frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,15,44
Alouette des champs,2013,0,1
Autour des palombes,2022,1,10
Bécasse des bois,2023,6,11
Bec-croisé des sapins,2023,37,40
Bergeronnette des ruisseaux,2023,24,29
Bergeronnette grise,2023,12,16
Bondrée apivore,2021,3,6
Bouvreuil pivoine,2023,78,52
Bruant des neiges,2012,0,1
Bruant des roseaux,2012,0,2
Bruant fou,2019,1,17
Bruant jaune,2021,3,11
Busard Saint-Martin,2016,0,1
Buse variable,2023,17,55
Canard colvert,2023,22,25
Cassenoix moucheté,2023,28,65
Chardonneret élégant,2023,19,14
Chevalier guignette,2019,1,1
Chevêchette d'Europe,2023,9,7
Choucas des tours,2009,0,1
Chouette de Tengmalm,2014,0,14
Chouette hulotte,2023,15,14
Cigogne blanche,2017,0,1
Cigogne noire,2021,6,0
Cincle plongeur,2023,24,38
Corneille noire,2023,7,22
Coucou gris,2022,2,9
Épervier d'Europe,2023,8,11
Étourneau sansonnet,2022,4,6
Faucon crécerelle,2022,2,11
Faucon émerillon,2016,0,1
Faucon hobereau,2010,0,2
Faucon pèlerin,2023,23,21
Fauvette à tête noire,2023,30,60
Fauvette des jardins,2023,3,4
Fauvette grisette,2023,1,2
Geai des chênes,2023,61,61
Gélinotte des bois,2015,0,1
Gobemouche gris,2020,5,7
Gobemouche noir,2023,8,0
Grand Corbeau,2023,38,38
Grand Cormoran,2016,0,3
Grand-duc d'Europe,2022,2,0
Grand Tétras,2020,1,0
Grèbe castagneux,2021,8,6
Grèbe huppé,2021,1,0
Grimpereau des bois,2023,44,13
Grimpereau des jardins,2023,5,13
Grive draine,2023,31,46
Grive litorne,2022,5,4
Grive mauvis,2022,2,0
Grive musicienne,2023,27,62
Grosbec casse-noyaux,2023,36,14
Héron cendré,2023,8,13
Hibou moyen-duc,2016,0,2
Hirondelle de fenêtre,2022,3,10
Hirondelle rustique,2023,5,8
Linotte mélodieuse,2021,1,0
Loriot d'Europe,2020,1,0
Martinet noir,2023,2,7
Martin-pêcheur d'Europe,2020,3,1
Merle à plastron,2023,3,5
Merle noir,2023,91,92
Mésange à longue queue,2022,8,14
Mésange bleue,2023,59,42
Mésange boréale,2013,0,6
Mésange charbonnière,2023,60,67
Mésange huppée,2023,76,47
Mésange noire,2023,202,99
Mésange nonnette,2023,36,40
Milan noir,2014,0,2
Milan royal,2023,13,7
Moineau domestique,2023,23,16
Moineau friquet,2017,0,1
Pic cendré,2023,18,19
Pic épeiche,2023,37,29
Pic épeichette,2014,0,3
Pic mar,2019,1,6
Pic noir,2023,51,71
Pic vert,2023,7,15
Pie bavarde,2023,18,17
Pie-grièche écorcheur,2023,11,21
Pie-grièche grise,2016,0,1
Pigeon colombin,2012,0,3
Pigeon ramier,2023,43,47
Pinson des arbres,2023,127,104
Pinson du Nord,2023,25,6
Pipit des arbres,2023,12,15
Pipit farlouse,2023,4,27
Pipit spioncelle,2014,0,3
Pouillot fitis,2023,13,47
Pouillot siffleur,2022,10,19
Pouillot véloce,2023,48,72
Roitelet à triple bandeau,2023,17,40
Roitelet huppé,2023,116,63
Rougegorge familier,2023,100,112
Rougequeue à front blanc,2023,6,9
Rougequeue noir,2023,27,34
Rousserolle verderolle,2009,0,1
Serin cini,2022,1,7
Sittelle torchepot,2023,50,43
Tarier des prés,2018,0,2
Tarier pâtre,2012,0,4
Tarin des aulnes,2023,30,19
Torcol fourmilier,2023,4,4
Tourterelle des bois,2018,0,1
Tourterelle turque,2023,2,1
Traquet motteux,2020,1,2
Troglodyte mignon,2023,66,62
Vanneau huppé,2017,0,1
Venturon montagnard,2009,0,2
Verdier d'Europe,2023,10,21
