frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,13,44
Alouette des champs,2013,0,1
Autour des palombes,2022,1,10
Bécasse des bois,2020,4,11
Bec-croisé des sapins,2022,36,40
Bergeronnette des ruisseaux,2022,18,29
Bergeronnette grise,2022,11,16
Bondrée apivore,2021,3,6
Bouvreuil pivoine,2022,68,52
Bruant des neiges,2012,0,1
Bruant des roseaux,2012,0,2
Bruant fou,2019,1,17
Bruant jaune,2021,3,11
Busard Saint-Martin,2016,0,1
Buse variable,2022,12,55
Canard colvert,2022,20,25
Cassenoix moucheté,2022,25,65
Chardonneret élégant,2022,16,14
Chevalier guignette,2019,1,1
Chevêchette d'Europe,2021,6,7
Choucas des tours,2009,0,1
Chouette de Tengmalm,2014,0,14
Chouette hulotte,2022,11,14
Cigogne blanche,2017,0,1
Cigogne noire,2021,6,0
Cincle plongeur,2022,20,38
Corneille noire,2022,6,22
Coucou gris,2022,2,9
Épervier d'Europe,2021,7,11
Étourneau sansonnet,2022,4,6
Faucon crécerelle,2022,2,11
Faucon émerillon,2016,0,1
Faucon hobereau,2010,0,2
Faucon pèlerin,2022,18,21
Fauvette à tête noire,2022,17,60
Fauvette des jardins,2022,1,4
Fauvette grisette,2009,0,2
Geai des chênes,2023,52,61
Gélinotte des bois,2015,0,1
Gobemouche gris,2020,5,7
Gobemouche noir,2021,7,0
Grand Corbeau,2022,32,38
Grand Cormoran,2016,0,3
Grand-duc d'Europe,2022,2,0
Grand Tétras,2020,1,0
Grèbe castagneux,2021,8,6
Grèbe huppé,2021,1,0
Grimpereau des bois,2022,39,13
Grimpereau des jardins,2020,3,13
Grive draine,2022,25,46
Grive litorne,2022,5,4
Grive mauvis,2022,2,0
Grive musicienne,2022,20,62
Grosbec casse-noyaux,2022,31,14
Héron cendré,2023,6,13
Hibou moyen-duc,2016,0,2
Hirondelle de fenêtre,2022,3,10
Hirondelle rustique,2022,3,8
Linotte mélodieuse,2021,1,0
Loriot d'Europe,2020,1,0
Martinet noir,2022,1,7
Martin-pêcheur d'Europe,2020,3,1
Merle à plastron,2022,2,5
Merle noir,2023,78,92
Mésange à longue queue,2022,8,14
Mésange bleue,2022,50,42
Mésange boréale,2013,0,6
Mésange charbonnière,2023,50,67
Mésange huppée,2022,69,47
Mésange noire,2022,180,99
Mésange nonnette,2022,31,40
Milan noir,2014,0,2
Milan royal,2022,11,7
Moineau domestique,2023,19,16
Moineau friquet,2017,0,1
Pic cendré,2022,9,19
Pic épeiche,2022,33,29
Pic épeichette,2014,0,3
Pic mar,2019,1,6
Pic noir,2022,41,71
Pic vert,2022,5,15
Pie bavarde,2023,14,17
Pie-grièche écorcheur,2022,10,21
Pie-grièche grise,2016,0,1
Pigeon colombin,2012,0,3
Pigeon ramier,2022,35,47
Pinson des arbres,2022,96,104
Pinson du Nord,2022,22,6
Pipit des arbres,2022,5,15
Pipit farlouse,2022,3,27
Pipit spioncelle,2014,0,3
Pouillot fitis,2022,9,47
Pouillot siffleur,2022,10,19
Pouillot véloce,2022,35,72
Roitelet à triple bandeau,2022,13,40
Roitelet huppé,2022,101,63
Rougegorge familier,2022,71,112
Rougequeue à front blanc,2022,3,9
Rougequeue noir,2022,24,34
Rousserolle verderolle,2009,0,1
Serin cini,2022,1,7
Sittelle torchepot,2022,46,43
Tarier des prés,2018,0,2
Tarier pâtre,2012,0,4
Tarin des aulnes,2022,27,19
Torcol fourmilier,2022,3,4
Tourterelle des bois,2018,0,1
Tourterelle turque,2020,1,1
Traquet motteux,2020,1,2
Troglodyte mignon,2022,58,62
Vanneau huppé,2017,0,1
Venturon montagnard,2009,0,2
Verdier d'Europe,2022,8,21
