frname,lastobs,newcount,oldcount
Accenteur mouchet,2019,0,5
Aigle botté,2022,1,1
Aigrette garzette,2021,1,1
Alouette des champs,2022,7,7
Alouette lulu,2022,7,9
Autour des palombes,2009,0,1
Bergeronnette des ruisseaux,2016,0,1
Bergeronnette grise,2022,10,9
Bondrée apivore,2022,3,2
Bouscarle de Cetti,2021,3,0
Bruant jaune,2022,4,2
Bruant proyer,2022,14,2
Bruant zizi,2022,19,10
Busard des roseaux,2021,1,0
Busard Saint-Martin,2022,3,3
Buse variable,2022,73,29
Caille des blés,2022,4,3
Canard colvert,2021,3,10
Chardonneret élégant,2021,9,10
Chevalier culblanc,2014,0,1
Chevalier gambette,2014,0,1
Chevêche d'Athéna,2022,16,8
Choucas des tours,2022,10,3
Chouette hulotte,2022,10,4
Cigogne blanche,2020,2,0
Cigogne noire,2022,1,0
Circaète Jean-le-Blanc,2018,0,1
Cisticole des joncs,2022,7,2
Cochevis huppé,2009,0,1
Corbeau freux,2022,1,0
Corneille noire,2022,54,27
Coucou gris,2022,8,8
Effraie des clochers,2022,26,8
Élanion blanc,2022,36,8
Engoulevent d'Europe,2020,2,5
Épervier d'Europe,2022,5,5
Étourneau sansonnet,2022,13,5
Faisan de Colchide,2022,5,4
Faucon crécerelle,2022,29,10
Faucon hobereau,2020,1,0
Faucon pèlerin,2020,1,0
Fauvette à tête noire,2022,26,15
Fauvette grisette,2022,10,9
Foulque macroule,2021,2,2
Fuligule milouin,2012,0,2
Gallinule poule-d'eau,2021,3,3
Geai des chênes,2022,16,25
Gobemouche gris,2015,0,2
Gobemouche noir,2021,1,2
Grand Corbeau,2009,0,1
Grand Cormoran,2022,7,2
Grande Aigrette,2021,7,3
Grèbe huppé,2019,1,4
Grimpereau des bois,2022,1,0
Grimpereau des jardins,2021,4,5
Grive draine,2019,1,6
Grive mauvis,2013,0,2
Grive musicienne,2022,3,7
Grosbec casse-noyaux,2015,0,5
Héron cendré,2022,18,14
Héron garde-boeufs,2022,14,0
Hibou moyen-duc,2020,1,4
Hirondelle de fenêtre,2022,5,1
Hirondelle rustique,2022,21,9
Huppe fasciée,2022,1,8
Hypolaïs polyglotte,2022,7,2
Léiothrix jaune,2021,2,0
Linotte mélodieuse,2020,1,4
Loriot d'Europe,2022,8,8
Martinet noir,2021,3,3
Martin-pêcheur d'Europe,2021,1,5
Merle noir,2022,27,36
Mésange à longue queue,2021,3,11
Mésange bleue,2022,10,25
Mésange charbonnière,2022,19,29
Mésange noire,2021,1,1
Mésange nonnette,2015,0,4
Milan noir,2022,27,7
Milan royal,2022,37,12
Moineau domestique,2022,24,18
Moineau friquet,2015,0,2
Moineau soulcie,2020,1,2
Perdrix rouge,2022,2,5
Petit-duc scops,2022,5,1
Pic épeiche,2022,4,13
Pic épeichette,2019,1,1
Pic noir,2019,0,1
Pic vert,2022,9,19
Pie bavarde,2022,20,27
Pie-grièche écorcheur,2022,4,7
Pigeon biset domestique,2021,10,4
Pigeon ramier,2022,40,22
Pinson des arbres,2022,17,20
Pipit des arbres,2022,5,1
Pipit farlouse,2019,1,1
Pouillot de Bonelli,2022,5,9
Pouillot véloce,2022,9,19
Roitelet à triple bandeau,2021,2,3
Roitelet huppé,2009,0,1
Rossignol philomèle,2022,20,9
Rougegorge familier,2022,25,29
Rougequeue noir,2022,8,9
Serin cini,2021,1,6
Sittelle torchepot,2022,6,11
Tarier pâtre,2022,9,2
Torcol fourmilier,2021,2,1
Tourterelle des bois,2022,11,13
Tourterelle turque,2022,23,17
Traquet motteux,2016,0,2
Troglodyte mignon,2021,3,16
Vanneau huppé,2021,5,1
Vautour fauve,2019,1,0
Verdier d'Europe,2022,11,7
