frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,20,11
Aigle criard,2013,0,1
Alouette lulu,2022,23,6
Autour des palombes,2009,0,1
Bergeronnette des ruisseaux,2022,27,39
Bergeronnette grise,2022,40,22
Bergeronnette printanière,2018,0,1
Bondrée apivore,2021,2,3
Bouvreuil pivoine,2022,5,9
Bruant jaune,2022,25,22
Bruant proyer,2021,1,1
Bruant zizi,2022,20,5
Busard des roseaux,2019,1,0
Buse variable,2022,73,44
Caille des blés,2009,0,1
Canard colvert,2021,14,20
Chardonneret élégant,2022,11,15
Chevalier guignette,2018,0,5
Chevêche d'Athéna,2022,3,8
Choucas des tours,2022,179,120
Chouette hulotte,2022,2,3
Cigogne blanche,2020,1,0
Cigogne noire,2019,1,0
Cincle plongeur,2022,8,21
Circaète Jean-le-Blanc,2022,1,1
Corneille noire,2022,73,43
Coucou gris,2022,14,10
Effraie des clochers,2022,2,11
Engoulevent d'Europe,2017,0,1
Épervier d'Europe,2022,3,6
Étourneau sansonnet,2022,21,12
Faisan de Colchide,2019,1,2
Faucon crécerelle,2022,10,10
Faucon hobereau,2009,0,2
Faucon pèlerin,2022,14,27
Fauvette à tête noire,2022,1025,364
Fauvette des jardins,2021,6,3
Fauvette grisette,2022,27,4
Gallinule poule-d'eau,2009,0,1
Geai des chênes,2022,60,48
Gobemouche gris,2019,2,2
Gobemouche noir,2020,1,1
Grand Corbeau,2022,7,22
Grand Cormoran,2019,3,1
Grande Aigrette,2018,0,1
Grimpereau des jardins,2022,93,52
Grive draine,2022,135,59
Grive litorne,2017,0,1
Grive mauvis,2022,1,1
Grive musicienne,2022,141,40
Grosbec casse-noyaux,2022,1,2
Héron cendré,2022,9,5
Hirondelle de fenêtre,2022,36,21
Hirondelle rustique,2021,20,11
Huppe fasciée,2016,0,1
Hypolaïs polyglotte,2022,52,25
Linotte mélodieuse,2019,1,0
Loriot d'Europe,2022,7,4
Martinet noir,2022,32,21
Martin-pêcheur d'Europe,2021,2,4
Merle noir,2022,319,196
Mésange à longue queue,2022,23,22
Mésange bleue,2022,78,54
Mésange boréale,2018,0,4
Mésange charbonnière,2022,145,69
Mésange huppée,2022,6,8
Mésange noire,2022,41,18
Mésange nonnette,2022,17,16
Milan noir,2022,8,15
Milan royal,2019,17,9
Moineau domestique,2022,164,71
Phragmite des joncs,2016,0,1
Pic épeiche,2022,28,20
Pic épeichette,2021,1,2
Pic mar,2022,3,2
Pic noir,2020,2,7
Pic vert,2022,25,12
Pie bavarde,2022,28,19
Pie-grièche écorcheur,2022,17,35
Pigeon biset domestique,2022,42,22
Pigeon colombin,2022,5,0
Pigeon ramier,2022,96,31
Pinson des arbres,2022,431,178
Pinson du Nord,2022,3,0
Pipit des arbres,2022,14,8
Pipit farlouse,2016,0,1
Pipit spioncelle,2016,0,1
Pouillot de Bonelli,2021,2,0
Pouillot fitis,2022,6,0
Pouillot siffleur,2022,39,14
Pouillot véloce,2022,314,145
Roitelet à triple bandeau,2022,73,55
Roitelet huppé,2022,7,9
Rossignol philomèle,2019,1,3
Rougegorge familier,2022,1118,357
Rougequeue à front blanc,2022,12,7
Rougequeue noir,2022,51,39
Serin cini,2022,13,12
Sittelle torchepot,2022,47,32
Tarier pâtre,2022,26,20
Tarin des aulnes,2022,4,5
Tichodrome échelette,2014,0,6
Torcol fourmilier,2019,2,0
Tourterelle des bois,2022,6,3
Tourterelle turque,2022,43,16
Traquet motteux,2018,0,1
Troglodyte mignon,2022,448,196
Vautour fauve,2016,0,1
Verdier d'Europe,2022,13,6
