frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,22,11
Aigle criard,2013,0,1
Alouette lulu,2022,25,6
Autour des palombes,2009,0,1
Bergeronnette des ruisseaux,2022,30,39
Bergeronnette grise,2022,43,22
Bergeronnette printanière,2018,0,1
Bondrée apivore,2021,2,3
Bouvreuil pivoine,2022,5,9
Bruant jaune,2022,30,22
Bruant proyer,2021,1,1
Bruant zizi,2022,26,5
Busard des roseaux,2019,1,0
Buse variable,2022,78,44
Caille des blés,2009,0,1
Canard colvert,2021,14,20
Chardonneret élégant,2022,11,15
Chevalier guignette,2018,0,5
Chevêche d'Athéna,2022,3,8
Choucas des tours,2022,189,120
Chouette hulotte,2022,2,3
Cigogne blanche,2020,1,0
Cigogne noire,2019,1,0
Cincle plongeur,2022,8,21
Circaète Jean-le-Blanc,2022,1,1
Corneille noire,2022,88,43
Coucou gris,2022,16,10
Effraie des clochers,2022,2,11
Engoulevent d'Europe,2017,0,1
Épervier d'Europe,2022,3,6
Étourneau sansonnet,2022,23,12
Faisan de Colchide,2019,1,2
Faucon crécerelle,2022,11,10
Faucon hobereau,2009,0,2
Faucon pèlerin,2022,15,27
Fauvette à tête noire,2022,1240,364
Fauvette des jardins,2021,6,3
Fauvette grisette,2022,34,4
Gallinule poule-d'eau,2009,0,1
Geai des chênes,2022,64,48
Gobemouche gris,2022,3,2
Gobemouche noir,2020,1,1
Grand Corbeau,2022,7,22
Grand Cormoran,2019,3,1
Grande Aigrette,2018,0,1
Grimpereau des jardins,2022,106,52
Grive draine,2022,152,59
Grive litorne,2017,0,1
Grive mauvis,2022,1,1
Grive musicienne,2022,173,40
Grosbec casse-noyaux,2022,1,2
Héron cendré,2022,9,5
Hirondelle de fenêtre,2022,38,21
Hirondelle rustique,2022,21,11
Huppe fasciée,2016,0,1
Hypolaïs polyglotte,2022,76,25
Linotte mélodieuse,2019,1,0
Loriot d'Europe,2022,8,4
Martinet noir,2022,36,21
Martin-pêcheur d'Europe,2021,2,4
Merle noir,2022,394,196
Mésange à longue queue,2022,24,22
Mésange bleue,2022,84,54
Mésange boréale,2018,0,4
Mésange charbonnière,2022,161,69
Mésange huppée,2022,7,8
Mésange noire,2022,45,18
Mésange nonnette,2022,18,16
Milan noir,2022,9,15
Milan royal,2022,18,9
Moineau domestique,2022,191,71
Phragmite des joncs,2016,0,1
Pic épeiche,2022,38,20
Pic épeichette,2021,1,2
Pic mar,2022,3,2
Pic noir,2022,3,7
Pic vert,2022,26,12
Pie bavarde,2022,33,19
Pie-grièche écorcheur,2022,27,35
Pigeon biset domestique,2022,45,22
Pigeon colombin,2022,5,0
Pigeon ramier,2022,103,31
Pinson des arbres,2022,509,178
Pinson du Nord,2022,3,0
Pipit des arbres,2022,17,8
Pipit farlouse,2016,0,1
Pipit spioncelle,2016,0,1
Pouillot de Bonelli,2022,3,0
Pouillot fitis,2022,7,0
Pouillot siffleur,2022,49,14
Pouillot véloce,2022,366,145
Roitelet à triple bandeau,2022,84,55
Roitelet huppé,2022,7,9
Rossignol philomèle,2022,5,3
Rougegorge familier,2022,1313,357
Rougequeue à front blanc,2022,14,7
Rougequeue noir,2022,65,39
Serin cini,2022,17,12
Sittelle torchepot,2022,49,32
Tarier pâtre,2022,27,20
Tarin des aulnes,2022,4,5
Tichodrome échelette,2014,0,6
Torcol fourmilier,2019,2,0
Tourterelle des bois,2022,6,3
Tourterelle turque,2022,46,16
Traquet motteux,2018,0,1
Troglodyte mignon,2022,540,196
Vautour fauve,2016,0,1
Verdier d'Europe,2022,15,6
