frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,25,11
Aigle criard,2013,0,1
Alouette lulu,2023,27,6
Autour des palombes,2022,2,1
Bergeronnette des ruisseaux,2022,35,39
Bergeronnette grise,2022,44,22
Bergeronnette printanière,2018,0,1
Bondrée apivore,2022,3,3
Bouvreuil pivoine,2022,9,9
Bruant jaune,2022,34,22
Bruant proyer,2021,1,1
Bruant zizi,2022,28,5
Busard des roseaux,2019,1,0
Buse variable,2023,91,44
Caille des blés,2009,0,1
Canard colvert,2021,14,20
Chardonneret élégant,2022,11,15
Chevalier guignette,2022,1,5
Chevêche d'Athéna,2022,3,8
Choucas des tours,2022,198,120
Chouette hulotte,2022,2,3
Cigogne blanche,2020,1,0
Cigogne noire,2022,2,0
Cincle plongeur,2022,9,21
Circaète Jean-le-Blanc,2022,1,1
Corneille noire,2022,94,43
Coucou gris,2022,17,10
Effraie des clochers,2022,3,11
Engoulevent d'Europe,2017,0,1
Épervier d'Europe,2022,5,6
Étourneau sansonnet,2022,25,12
Faisan de Colchide,2019,1,2
Faucon crécerelle,2022,12,10
Faucon hobereau,2009,0,2
Faucon pèlerin,2022,17,27
Fauvette à tête noire,2022,1256,364
Fauvette des jardins,2022,7,3
Fauvette grisette,2022,39,4
Gallinule poule-d'eau,2009,0,1
Geai des chênes,2023,73,48
Gobemouche gris,2022,6,2
Gobemouche noir,2022,5,1
Grand Corbeau,2022,7,22
Grand Cormoran,2019,3,1
Grande Aigrette,2018,0,1
Grimpereau des jardins,2023,115,52
Grive draine,2023,162,59
Grive litorne,2017,0,1
Grive mauvis,2023,2,1
Grive musicienne,2022,177,40
Grosbec casse-noyaux,2022,1,2
Guêpier d'Europe,2022,1,0
Héron cendré,2022,9,5
Hirondelle de fenêtre,2022,40,21
Hirondelle rustique,2022,25,11
Huppe fasciée,2016,0,1
Hypolaïs polyglotte,2022,83,25
Linotte mélodieuse,2023,5,0
Loriot d'Europe,2022,11,4
Martinet noir,2022,39,21
Martin-pêcheur d'Europe,2021,2,4
Merle noir,2023,413,196
Mésange à longue queue,2023,25,22
Mésange bleue,2023,98,54
Mésange boréale,2018,0,4
Mésange charbonnière,2023,169,69
Mésange huppée,2023,13,8
Mésange noire,2023,49,18
Mésange nonnette,2023,25,16
Milan noir,2022,13,15
Milan royal,2022,18,9
Moineau domestique,2023,197,71
Phragmite des joncs,2016,0,1
Pic épeiche,2023,48,20
Pic épeichette,2021,1,2
Pic mar,2022,4,2
Pic noir,2023,4,7
Pic vert,2023,31,12
Pie bavarde,2022,36,19
Pie-grièche écorcheur,2022,33,35
Pigeon biset domestique,2022,48,22
Pigeon colombin,2023,9,0
Pigeon ramier,2023,114,31
Pinson des arbres,2023,529,178
Pinson du Nord,2022,3,0
Pipit des arbres,2022,24,8
Pipit farlouse,2016,0,1
Pipit spioncelle,2016,0,1
Pouillot de Bonelli,2022,3,0
Pouillot fitis,2022,7,0
Pouillot siffleur,2022,49,14
Pouillot véloce,2022,378,145
Roitelet à triple bandeau,2023,88,55
Roitelet huppé,2023,10,9
Rossignol philomèle,2022,5,3
Rougegorge familier,2023,1332,357
Rougequeue à front blanc,2022,15,7
Rougequeue noir,2022,67,39
Serin cini,2022,17,12
Sittelle torchepot,2023,60,32
Tarier des prés,2022,1,0
Tarier pâtre,2022,29,20
Tarin des aulnes,2023,5,5
Tichodrome échelette,2014,0,6
Torcol fourmilier,2019,2,0
Tourterelle des bois,2022,12,3
Tourterelle turque,2022,46,16
Traquet motteux,2018,0,1
Troglodyte mignon,2023,551,196
Vautour fauve,2016,0,1
Verdier d'Europe,2022,15,6
