frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,95,57
Aigle botté,2019,1,0
Aigrette garzette,2022,196,277
Alouette des champs,2022,28,17
Alouette lulu,2016,0,2
Autour des palombes,2016,0,1
Avocette élégante,2021,1,3
Bécasseau de Temminck,2007,0,2
Bécasseau maubèche,2014,0,3
Bécasseau minute,2018,0,3
Bécasseau sanderling,2017,0,4
Bécasseau variable,2021,10,13
Bécasse des bois,2022,1,2
Bécassine des marais,2022,18,40
Bécassine sourde,2018,0,2
Bergeronnette des ruisseaux,2022,30,24
Bergeronnette flavéole (M.f.flavissima),2021,1,0
Bergeronnette grise,2022,107,82
Bergeronnette printanière,2021,11,15
Bernache du Canada,2022,13,8
Bihoreau gris,2022,14,10
Bondrée apivore,2022,19,16
Bouscarle de Cetti,2022,96,127
Bouvreuil pivoine,2019,1,4
Bruant des roseaux,2022,3,34
Bruant jaune,2021,8,7
Bruant proyer,2020,1,6
Bruant zizi,2022,52,33
Busard des roseaux,2022,2,2
Busard Saint-Martin,2022,3,11
Buse variable,2022,83,100
Butor étoilé,2012,0,1
Caille des blés,2009,0,1
Canard chipeau,2019,1,16
Canard colvert,2022,121,71
Canard pilet,2012,0,3
Canard siffleur,2017,0,3
Canard souchet,2021,1,7
Chardonneret élégant,2022,125,64
Chevalier aboyeur,2022,24,64
Chevalier arlequin,2012,0,2
Chevalier culblanc,2022,114,118
Chevalier gambette,2022,36,46
Chevalier guignette,2022,238,447
Chevalier sylvain,2022,8,3
Chevêche d'Athéna,2022,13,12
Choucas des tours,2022,15,14
Chouette hulotte,2022,16,29
Cigogne blanche,2022,8,4
Cigogne noire,2021,3,1
Circaète Jean-le-Blanc,2020,3,3
Cisticole des joncs,2021,3,5
Cochevis huppé,2017,0,5
Combattant varié,2022,1,4
Corbeau freux,2022,18,24
Corneille noire,2022,122,68
Coucou gris,2022,58,32
Courlis corlieu,2022,3,0
Cygne tuberculé,2022,67,30
Effraie des clochers,2021,17,30
Épervier d'Europe,2022,36,49
Étourneau sansonnet,2022,100,57
Faisan de Colchide,2022,48,24
Faisan vénéré,2016,0,1
Faucon crécerelle,2022,65,75
Faucon hobereau,2021,6,18
Faucon pèlerin,2018,0,2
Fauvette à tête noire,2022,158,48
Fauvette babillarde,2015,0,1
Fauvette des jardins,2022,12,13
Fauvette grisette,2022,16,18
Foulque macroule,2022,19,41
Fuligule milouin,2015,0,8
Fuligule morillon,2015,0,5
Gallinule poule-d'eau,2022,52,54
Garrot à oeil d'or,2009,0,1
Geai des chênes,2022,63,68
Gobemouche gris,2020,1,10
Gobemouche noir,2022,2,0
Goéland à ailes blanches,2012,0,1
Goéland argenté,2021,1,5
Goéland brun,2022,9,40
Goéland cendré,2012,0,4
Goéland leucophée,2022,84,50
Goéland marin,2017,0,1
Goéland pontique,2010,0,2
Gorgebleue à miroir,2007,0,1
Grand Cormoran,2022,88,84
Grande Aigrette,2022,90,252
Grand Gravelot,2021,4,16
Grèbe castagneux,2022,5,39
Grèbe huppé,2022,15,36
Grimpereau des jardins,2022,67,42
Grive draine,2022,25,32
Grive litorne,2015,0,5
Grive mauvis,2022,7,7
Grive musicienne,2022,82,44
Grosbec casse-noyaux,2022,24,24
Guêpier d'Europe,2022,1,2
Guifette moustac,2022,22,3
Guifette noire,2022,10,22
Harle bièvre,2016,0,3
Harle piette,2009,0,1
Héron cendré,2022,89,131
Héron garde-boeufs,2022,103,59
Héron pourpré,2022,1,4
Hibou moyen-duc,2020,2,11
Hirondelle de fenêtre,2022,33,24
Hirondelle de rivage,2022,57,18
Hirondelle rustique,2022,83,68
Huppe fasciée,2022,11,6
Hypolaïs polyglotte,2021,12,10
Linotte mélodieuse,2022,14,27
Locustelle tachetée,2012,0,4
Loriot d'Europe,2022,66,30
Martinet noir,2022,31,31
Martin-pêcheur d'Europe,2022,59,106
Merle à plastron,2021,1,1
Merle noir,2022,287,120
Mésange à longue queue,2022,54,45
Mésange bleue,2022,221,111
Mésange charbonnière,2022,310,132
Mésange huppée,2022,30,11
Mésange noire,2022,4,3
Mésange nonnette,2022,22,22
Milan noir,2022,88,63
Milan royal,2022,2,2
Moineau domestique,2022,170,90
Moineau friquet,2022,11,7
Mouette mélanocéphale,2022,33,45
Mouette pygmée,2022,2,0
Mouette rieuse,2022,121,91
Oedicnème criard,2022,11,12
Oie cendrée,2019,1,7
Ouette d'Egypte,2020,2,1
