frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,106,57
Aigle botté,2019,1,0
Aigrette garzette,2023,202,277
Alouette des champs,2023,46,17
Alouette lulu,2022,1,2
Autour des palombes,2016,0,1
Avocette élégante,2021,1,3
Bécasseau de Temminck,2007,0,2
Bécasseau maubèche,2014,0,3
Bécasseau minute,2018,0,3
Bécasseau sanderling,2017,0,4
Bécasseau variable,2021,10,13
Bécasse des bois,2022,1,2
Bécassine des marais,2023,20,40
Bécassine sourde,2018,0,2
Bergeronnette des ruisseaux,2022,30,24
Bergeronnette flavéole (M.f.flavissima),2021,1,0
Bergeronnette grise,2023,112,82
Bergeronnette printanière,2021,11,15
Bernache du Canada,2022,13,8
Bihoreau gris,2022,14,10
Bondrée apivore,2022,19,16
Bouscarle de Cetti,2023,100,127
Bouvreuil pivoine,2019,1,4
Bruant des roseaux,2022,3,34
Bruant jaune,2021,8,7
Bruant proyer,2020,1,6
Bruant zizi,2023,57,33
Busard des roseaux,2022,2,2
Busard Saint-Martin,2023,4,11
Buse variable,2023,91,100
Butor étoilé,2012,0,1
Caille des blés,2009,0,1
Canard chipeau,2023,2,16
Canard colvert,2023,124,71
Canard pilet,2012,0,3
Canard siffleur,2017,0,3
Canard souchet,2021,1,7
Chardonneret élégant,2023,137,64
Chevalier aboyeur,2022,24,64
Chevalier arlequin,2012,0,2
Chevalier culblanc,2023,117,118
Chevalier gambette,2022,36,46
Chevalier guignette,2022,238,447
Chevalier sylvain,2022,8,3
Chevêche d'Athéna,2022,13,12
Choucas des tours,2023,18,14
Chouette hulotte,2022,16,29
Cigogne blanche,2022,8,4
Cigogne noire,2021,3,1
Circaète Jean-le-Blanc,2020,3,3
Cisticole des joncs,2021,3,5
Cochevis huppé,2017,0,5
Combattant varié,2022,1,4
Corbeau freux,2022,18,24
Corneille noire,2023,146,68
Coucou gris,2022,58,32
Courlis corlieu,2022,3,0
Cygne tuberculé,2022,67,30
Effraie des clochers,2023,18,30
Épervier d'Europe,2022,36,49
Étourneau sansonnet,2023,113,57
Faisan de Colchide,2023,50,24
