frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,76,333
Aigle botté,2022,102,327
Aigrette garzette,2021,3,4
Alouette des champs,2020,3,26
Alouette lulu,2021,22,25
Autour des palombes,2011,0,3
Bécassine des marais,2017,0,4
Bergeronnette des ruisseaux,2021,5,23
Bergeronnette flavéole (M.f.flavissima),2021,1,0
Bergeronnette grise,2022,46,227
Bergeronnette printanière,2021,1,0
Bihoreau gris,2018,0,1
Bondrée apivore,2021,80,198
Bouscarle de Cetti,2021,4,0
Bouvreuil pivoine,2020,2,48
Bruant des roseaux,2021,3,25
Bruant fou,2016,0,1
Bruant zizi,2021,13,14
Busard cendré,2021,2,3
Busard des roseaux,2022,14,17
Busard Saint-Martin,2021,7,50
Buse variable,2022,62,172
Calopsitte élégante,2013,0,1
Canard carolin,2021,2,11
Canard colvert,2021,5,30
Canard mandarin,2014,0,1
Canard siffleur,2011,0,2
Chardonneret élégant,2022,62,267
Chevalier gambette,2017,0,1
Chevalier guignette,2020,5,10
Chevêche d'Athéna,2011,0,3
Chouette hulotte,2021,33,58
Cigogne blanche,2022,45,105
Cigogne noire,2022,20,22
Circaète Jean-le-Blanc,2022,48,91
Cisticole des joncs,2021,14,20
Corneille noire,2022,100,271
Coucou gris,2022,22,96
Courlis cendré,2011,0,3
Cygne tuberculé,2016,0,1
Échasse blanche,2011,0,1
Effraie des clochers,2020,7,15
Élanion blanc,2021,71,184
Engoulevent d'Europe,2020,3,24
Épervier d'Europe,2022,46,185
Étourneau sansonnet,2022,78,340
Faisan de Colchide,2021,21,48
Faucon crécerelle,2022,38,81
Faucon d'Eléonore,2018,0,1
Faucon hobereau,2021,41,158
Faucon pèlerin,2021,7,41
Fauvette à tête noire,2022,68,250
Fauvette des jardins,2021,7,11
Fauvette grisette,2020,5,21
Fauvette pitchou,2021,9,44
Gallinule poule-d'eau,2022,26,37
Geai des chênes,2022,41,212
Gobemouche gris,2021,14,37
Gobemouche noir,2021,15,65
Grand Cormoran,2022,31,49
Grande Aigrette,2020,1,2
Grimpereau des jardins,2022,34,124
Grive draine,2021,6,40
Grive litorne,2021,3,12
Grive mauvis,2020,8,26
Grive musicienne,2022,66,278
Grosbec casse-noyaux,2022,46,160
Guêpier d'Europe,2018,0,3
Héron cendré,2022,17,53
Héron garde-boeufs,2022,29,86
Hirondelle de fenêtre,2021,16,64
Hirondelle de rivage,2021,1,4
Hirondelle rousseline,2011,0,1
Hirondelle rustique,2022,82,286
Huppe fasciée,2022,56,138
Hypolaïs polyglotte,2021,12,67
Ibis falcinelle,2014,0,3
Léiothrix jaune,2021,18,8
Linotte mélodieuse,2017,0,4
Loriot d'Europe,2021,8,19
Martinet noir,2021,29,136
Martin-pêcheur d'Europe,2021,2,5
Merle à plastron,2018,0,1
Merle noir,2022,191,633
Mésange à longue queue,2021,30,140
Mésange bleue,2022,90,397
Mésange charbonnière,2022,115,460
Mésange huppée,2021,5,32
Mésange noire,2022,14,24
Mésange nonnette,2021,26,20
Milan noir,2022,50,86
Milan royal,2022,101,161
Moineau domestique,2022,151,524
Moineau friquet,2018,0,46
Mouette rieuse,2021,2,0
Mouette tridactyle,2021,1,0
Padda de Java,2019,1,0
Perdrix grise,2019,1,0
Perdrix rouge,2021,2,14
Perruche à collier,2016,0,6
Perruche ondulée,2016,0,1
Petit Gravelot,2013,0,3
Phragmite des joncs,2016,0,1
Pic épeiche,2022,27,240
Pic épeichette,2020,2,27
Pic noir,2022,29,59
Pic vert,2022,51,234
Pie bavarde,2022,95,262
Pie-grièche à tête rousse,2012,0,2
Pie-grièche écorcheur,2021,3,4
Pigeon biset domestique,2022,8,18
Pigeon colombin,2020,2,2
Pigeon ramier,2022,104,185
Pinson des arbres,2022,139,459
Pinson du Nord,2022,22,29
Pipit des arbres,2022,20,57
Pipit farlouse,2021,24,91
Pipit rousseline,2020,2,0
Pipit spioncelle,2021,1,0
Pouillot de Bonelli,2011,0,2
Pouillot fitis,2021,4,27
Pouillot véloce,2022,46,185
Roitelet à triple bandeau,2021,22,108
Roitelet huppé,2021,2,22
Rollier d'Europe,2017,0,1
Rossignol philomèle,2022,23,44
Rougegorge familier,2022,134,439
Rougequeue à front blanc,2021,5,32
Rougequeue noir,2022,28,140
Sarcelle d'hiver,2013,0,1
Serin cini,2022,38,92
Sittelle torchepot,2022,64,322
Tadorne de Belon,2010,0,2
Tarier des prés,2020,1,9
Tarier pâtre,2021,25,81
Tarin des aulnes,2022,13,92
Torcol fourmilier,2018,0,5
Tourterelle des bois,2021,12,36
Tourterelle rieuse,2015,0,82
Tourterelle turque,2022,165,557
Traquet motteux,2021,10,12
Troglodyte mignon,2022,40,210
Vanneau huppé,2021,3,44
Vautour fauve,2020,3,9
Vautour moine,2020,1,0
Verdier d'Europe,2022,87,298
