frname,lastobs,newcount,oldcount
Accenteur alpin,2022,30,56
Accenteur mouchet,2022,76,167
Aigle royal,2022,84,251
Aigrette garzette,2011,0,1
Alouette des champs,2022,140,343
Alouette lulu,2017,0,5
Autour des palombes,2022,20,21
Bécasseau variable,2010,0,3
Bécasse des bois,2020,2,5
Bécassine des marais,2021,3,18
Bécassine sourde,2011,0,1
Bec-croisé des sapins,2021,45,129
Bergeronnette des ruisseaux,2022,46,72
Bergeronnette grise,2022,196,433
Bergeronnette printanière,2021,5,13
Bondrée apivore,2021,38,90
Bouscarle de Cetti,2022,9,2
Bouvreuil pivoine,2022,102,246
Bruant des roseaux,2022,6,10
Bruant fou,2022,58,75
Bruant jaune,2022,145,403
Bruant proyer,2011,0,4
Bruant zizi,2022,69,165
Busard cendré,2020,2,1
Busard des roseaux,2021,6,12
Busard Saint-Martin,2016,0,10
Buse variable,2022,401,768
Caille des blés,2020,12,64
Canard colvert,2022,56,162
Cassenoix moucheté,2022,87,148
Chardonneret élégant,2022,304,533
Chevalier culblanc,2017,0,10
Chevalier sylvain,2011,0,3
Chevêche d'Athéna,2022,39,108
Chevêchette d'Europe,2022,22,131
Chocard à bec jaune,2022,170,349
Choucas des tours,2022,33,73
Chouette de Tengmalm,2022,37,59
Chouette hulotte,2022,49,149
Cigogne blanche,2020,1,15
Cigogne noire,2020,2,0
Cincle plongeur,2022,44,118
Circaète Jean-le-Blanc,2022,187,398
Cisticole des joncs,2021,1,0
Corbeau freux,2021,6,26
Corneille mantelée,2017,0,5
Corneille noire,2022,598,751
Coucou gris,2022,88,169
Crave à bec rouge,2022,33,22
Engoulevent d'Europe,2017,0,1
Épervier d'Europe,2022,66,201
Étourneau sansonnet,2022,124,347
Faisan de Colchide,2022,36,101
Faisan vénéré,2015,0,3
Faucon crécerelle,2022,325,573
Faucon émerillon,2014,0,2
Faucon hobereau,2021,9,19
Faucon kobez,2013,0,1
Faucon pèlerin,2022,40,87
Fauvette à tête noire,2022,319,540
Fauvette babillarde,2021,4,17
Fauvette des jardins,2021,17,84
Fauvette grisette,2021,3,10
Gallinule poule-d'eau,2019,1,0
Geai des chênes,2022,183,341
Gélinotte des bois,2020,1,4
Gobemouche gris,2021,7,21
Gobemouche noir,2021,24,84
Grand Corbeau,2022,158,332
Grand Cormoran,2021,1,2
Grand-duc d'Europe,2020,1,22
Grande Aigrette,2018,0,3
Grimpereau des bois,2022,57,71
Grimpereau des jardins,2022,66,147
Grive draine,2022,183,384
Grive litorne,2021,11,54
Grive mauvis,2021,4,11
Grive musicienne,2022,178,321
Grosbec casse-noyaux,2022,41,138
Guêpier d'Europe,2020,4,7
Héron cendré,2022,152,407
Hibou des marais,2017,0,1
Hibou moyen-duc,2021,31,134
Hirondelle de fenêtre,2022,61,150
Hirondelle de rivage,2020,1,2
Hirondelle de rochers,2022,45,55
Hirondelle rustique,2022,125,242
Huppe fasciée,2022,15,25
Hypolaïs polyglotte,2018,0,6
Lagopède alpin,2018,0,5
Linotte mélodieuse,2022,75,215
Locustelle tachetée,2020,7,1
Loriot d'Europe,2021,2,1
Martinet à ventre blanc,2021,50,141
Martinet noir,2021,49,132
Martin-pêcheur d'Europe,2019,1,5
Merle à plastron,2022,76,152
Merle noir,2022,608,835
Mésange à longue queue,2022,100,190
Mésange bleue,2022,291,472
Mésange boréale,2022,49,119
Mésange charbonnière,2022,676,851
Mésange huppée,2022,228,369
Mésange noire,2022,299,718
Mésange nonnette,2022,147,221
Milan noir,2022,76,112
Milan royal,2022,23,53
Moineau domestique,2022,334,384
Moineau friquet,2018,0,31
Monticole de roche,2021,24,35
Niverolle alpine,2019,3,5
Oie cendrée,2011,0,2
Perdrix bartavelle,2021,6,22
Perdrix grise,2021,3,1
Perdrix rouge,2019,2,0
Perruche à collier,2021,1,0
Perruche ondulée,2013,0,1
Petit-duc scops,2021,1,4
Pic épeiche,2022,195,410
Pic épeichette,2020,8,9
Pic noir,2022,149,216
Pic vert,2022,269,509
Pie bavarde,2022,318,366
Pie-grièche à tête rousse,2021,1,0
Pie-grièche écorcheur,2021,96,241
Pie-grièche grise,2011,0,1
Pigeon biset domestique,2022,6,21
Pigeon ramier,2022,212,264
Pinson des arbres,2022,674,1098
Pinson du Nord,2022,82,209
Pipit à gorge rousse,2014,0,2
Pipit des arbres,2022,101,170
Pipit farlouse,2022,6,35
Pipit spioncelle,2022,47,89
Pouillot de Bonelli,2022,70,88
Pouillot fitis,2021,9,18
Pouillot siffleur,2020,7,5
Pouillot véloce,2022,183,429
Râle d'eau,2021,1,9
Rémiz penduline,2020,1,0
Roitelet à triple bandeau,2022,134,155
Roitelet huppé,2022,65,183
Rollier d'Europe,2021,17,43
Rossignol philomèle,2020,3,31
Rougegorge familier,2022,483,682
Rougequeue à front blanc,2022,43,91
Rougequeue noir,2022,443,757
Rousserolle effarvatte,2019,2,11
Rousserolle verderolle,2021,80,219
Serin cini,2022,83,221
Sittelle torchepot,2022,168,318
Sizerin cabaret,2018,0,6
Sizerin flammé,2018,0,6
Tarier des prés,2021,105,370
Tarier pâtre,2022,99,217
Tarin des aulnes,2022,69,133
Tétras lyre,2022,56,125
Tichodrome échelette,2022,39,88
Torcol fourmilier,2022,38,56
Tourterelle des bois,2021,2,4
Tourterelle turque,2022,47,125
Traquet motteux,2022,31,48
Troglodyte mignon,2022,211,396
Vanneau huppé,2015,0,1
Vautour fauve,2022,61,70
Vautour moine,2013,0,2
Venturon montagnard,2022,44,95
Verdier d'Europe,2022,131,280
