frname,lastobs,newcount,oldcount
Accenteur alpin,2023,49,56
Accenteur mouchet,2023,97,167
Aigle royal,2023,109,251
Aigrette garzette,2011,0,1
Alouette des champs,2023,164,343
Alouette lulu,2017,0,5
Autour des palombes,2023,27,21
Bécasseau variable,2010,0,3
Bécasse des bois,2020,2,5
Bécassine des marais,2022,7,18
Bécassine sourde,2011,0,1
Bec-croisé des sapins,2022,53,129
Bergeronnette des ruisseaux,2023,68,72
Bergeronnette grise,2023,231,433
Bergeronnette printanière,2022,10,13
Bondrée apivore,2022,53,90
Bouscarle de Cetti,2022,10,2
Bouvreuil pivoine,2023,126,246
Bruant des roseaux,2022,7,10
Bruant fou,2022,67,75
Bruant jaune,2023,188,403
Bruant proyer,2011,0,4
Bruant zizi,2023,83,165
Busard cendré,2020,2,1
Busard des roseaux,2023,7,12
Busard Saint-Martin,2022,2,10
Buse variable,2023,500,768
Caille des blés,2022,14,64
Canard colvert,2023,65,162
Cassenoix moucheté,2023,112,148
Chardonneret élégant,2023,386,533
Chevalier culblanc,2017,0,10
Chevalier sylvain,2011,0,3
Chevêche d'Athéna,2023,44,108
Chevêchette d'Europe,2023,26,131
Chocard à bec jaune,2023,232,349
Choucas des tours,2023,38,73
Chouette de Tengmalm,2022,39,59
Chouette hulotte,2023,58,149
Cigogne blanche,2020,1,15
Cigogne noire,2023,8,0
Cincle plongeur,2023,55,118
Circaète Jean-le-Blanc,2023,239,398
Cisticole des joncs,2021,1,0
Corbeau freux,2023,8,26
Corneille mantelée,2017,0,5
Corneille noire,2023,746,751
Coucou gris,2023,145,169
Crave à bec rouge,2023,52,22
Engoulevent d'Europe,2017,0,1
Épervier d'Europe,2023,93,201
Étourneau sansonnet,2023,159,347
Faisan de Colchide,2023,40,101
Faisan vénéré,2015,0,3
Faucon crécerelle,2023,423,573
Faucon émerillon,2022,1,2
Faucon hobereau,2022,17,19
Faucon kobez,2013,0,1
Faucon pèlerin,2023,56,87
Fauvette à tête noire,2023,488,540
Fauvette babillarde,2022,10,17
Fauvette des jardins,2022,20,84
Fauvette grisette,2022,4,10
