frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,48,33
Aigle botté,2018,0,1
Aigrette garzette,2023,288,261
Alouette des champs,2023,149,156
Alouette lulu,2023,17,16
Astrild ondulé,2017,0,1
Autour des palombes,2022,2,1
Barge à queue noire,2018,0,1
Bécasseau sanderling,2021,3,0
Bécasseau variable,2022,11,1
Bécasse des bois,2020,1,2
Bécassine des marais,2023,17,21
Bec-croisé des sapins,2013,0,1
Bergeronnette des ruisseaux,2023,202,99
Bergeronnette grise,2023,373,231
Bergeronnette printanière,2023,28,15
Bihoreau gris,2023,45,39
Blongios nain,2022,3,5
Bondrée apivore,2022,36,20
Bouscarle de Cetti,2023,383,204
Bouvreuil pivoine,2020,3,4
Bruant des roseaux,2023,56,41
Bruant fou,2023,4,5
Bruant jaune,2022,2,1
Bruant nain,2017,0,2
Bruant ortolan,2019,1,3
Bruant proyer,2023,35,12
Bruant zizi,2023,244,144
Busard cendré,2022,3,1
Busard des roseaux,2023,57,20
Busard Saint-Martin,2023,3,2
Buse variable,2023,402,278
Butor étoilé,2018,0,4
Caille des blés,2021,3,8
Canard carolin,2015,0,3
Canard chipeau,2023,33,31
Canard colvert,2023,356,293
Canard mandarin,2022,4,0
Canard pilet,2023,36,0
Canard siffleur,2023,28,14
Canard souchet,2023,41,21
Chardonneret élégant,2023,547,314
Chevalier aboyeur,2022,4,8
Chevalier arlequin,2021,1,0
Chevalier culblanc,2023,94,54
Chevalier gambette,2022,5,2
Chevalier guignette,2023,307,178
Chevalier sylvain,2021,7,1
Chevêche d'Athéna,2022,50,51
Choucas des tours,2023,254,163
Chouette hulotte,2023,14,18
Cigogne blanche,2023,213,143
Cigogne noire,2023,2,3
Cincle plongeur,2022,22,30
Circaète Jean-le-Blanc,2023,50,36
Cisticole des joncs,2023,130,20
Corbeau freux,2023,28,31
Corneille noire,2023,614,459
Coucou gris,2023,16,19
Courlis cendré,2018,0,3
Crabier chevelu,2022,8,3
Cygne tuberculé,2023,472,321
Échasse blanche,2018,0,4
Effraie des clochers,2022,2,2
Engoulevent d'Europe,2021,6,3
Épervier d'Europe,2023,108,88
Etourneau roselin,2021,1,0
Étourneau sansonnet,2023,296,115
Faisan de Colchide,2023,28,27
Faucon crécerelle,2023,403,247
Faucon émerillon,2022,6,4
Faucon hobereau,2023,24,28
Faucon kobez,2022,9,1
Faucon pèlerin,2022,10,13
Fauvette à tête noire,2023,695,362
Fauvette babillarde,2016,0,1
Fauvette des jardins,2020,1,2
Fauvette grisette,2023,17,19
Fauvette mélanocéphale,2023,47,24
Fauvette passerinette,2022,4,14
Fauvette pitchou,2014,0,1
Flamant rose,2023,1,0
Foulque macroule,2023,296,287
Fuligule milouin,2023,226,261
Fuligule morillon,2023,83,170
Fuligule nyroca,2023,184,219
Gallinule poule-d'eau,2023,158,94
Geai des chênes,2023,226,131
Gobemouche gris,2022,8,9
Gobemouche noir,2023,110,43
Goéland argenté,2013,0,5
Goéland brun,2023,17,24
Goéland cendré,2023,11,23
Goéland leucophée,2023,554,298
Goéland pontique,2015,0,10
Grand Corbeau,2023,12,15
Grand Cormoran,2023,777,440
Grand-duc d'Europe,2022,21,18
Grande Aigrette,2023,352,291
Grand Gravelot,2013,0,1
Grèbe à cou noir,2020,1,1
Grèbe castagneux,2023,118,87
Grèbe esclavon,2021,7,0
Grèbe huppé,2023,332,293
Grèbe jougris,2017,0,56
Grimpereau des jardins,2023,178,159
Grive draine,2023,18,8
Grive litorne,2023,23,42
Grive mauvis,2023,38,29
Grive musicienne,2023,97,43
Grosbec casse-noyaux,2023,39,28
Guêpier d'Europe,2022,127,67
Guifette leucoptère,2021,2,0
Guifette moustac,2022,8,0
Guifette noire,2022,10,1
Harle bièvre,2023,46,4
Harle huppé,2022,28,8
Héron cendré,2023,568,389
Héron garde-boeufs,2023,82,61
Héron pourpré,2023,12,7
Hibou moyen-duc,2019,4,0
Hirondelle de fenêtre,2023,122,65
Hirondelle de rivage,2023,25,11
Hirondelle de rochers,2023,49,11
Hirondelle rousseline,2019,2,0
Hirondelle rustique,2023,286,162
Huppe fasciée,2023,26,19
Hypolaïs polyglotte,2022,108,95
Ibis falcinelle,2020,2,2
Ibis sacré,2016,0,1
Inséparable de Fischer,2015,0,1
Linotte mélodieuse,2023,65,31
Locustelle luscinioïde,2017,0,2
Locustelle tachetée,2022,3,8
Loriot d'Europe,2022,126,91
Macreuse brune,2022,2,1
Martinet à ventre blanc,2022,27,11
Martinet noir,2023,127,83
Martin-pêcheur d'Europe,2023,276,196
Merle à plastron,2023,2,0
Merle noir,2023,782,620
Mésange à longue queue,2023,167,116
Mésange bleue,2023,324,225
Mésange charbonnière,2023,659,481
Mésange huppée,2018,0,4
Mésange noire,2022,12,14
Mésange nonnette,2023,13,3
Milan noir,2023,476,285
Milan royal,2023,86,60
Moineau domestique,2023,400,201
Moineau friquet,2023,28,38
Monticole bleu,2016,0,7
Mouette mélanocéphale,2023,1,2
Mouette pygmée,2022,3,4
Mouette rieuse,2023,235,131
Mouette tridactyle,2022,7,1
Nette rousse,2023,35,59
Oedicnème criard,2020,1,0
Oie cendrée,2023,19,11
Ouette d'Egypte,2023,80,9
Perdrix grise,2017,0,1
Perdrix rouge,2023,12,18
Petit-duc scops,2022,17,6
Petit Gravelot,2023,29,18
Phragmite des joncs,2023,3,2
Pic épeiche,2023,251,216
Pic épeichette,2023,38,48
Pic noir,2023,1,1
Pic vert,2023,349,352
Pie bavarde,2023,592,417
Pie-grièche écorcheur,2022,13,7
Pie-grièche grise,2021,1,0
Pigeon biset domestique,2023,131,53
Pigeon colombin,2023,11,5
Pigeon ramier,2023,754,416
Pinson des arbres,2023,696,407
Pinson du Nord,2023,43,27
Pipit des arbres,2023,38,11
Pipit farlouse,2023,142,50
Pipit rousseline,2022,1,0
Pipit spioncelle,2023,14,17
Pouillot de Bonelli,2023,24,29
Pouillot fitis,2023,129,22
Pouillot siffleur,2022,5,2
Pouillot véloce,2023,278,153
Râle d'eau,2023,16,12
Rémiz penduline,2023,3,9
Roitelet à triple bandeau,2023,44,40
Roitelet huppé,2022,2,9
Rollier d'Europe,2022,6,0
Rossignol philomèle,2023,357,278
Rougegorge familier,2023,600,327
Rougequeue à front blanc,2023,27,34
Rougequeue noir,2023,239,138
Rousserolle effarvatte,2023,66,95
Rousserolle turdoïde,2022,20,9
Sarcelle d'été,2023,8,13
Sarcelle d'hiver,2023,24,26
Serin cini,2023,188,219
Sittelle torchepot,2023,21,14
Sizerin cabaret,2018,0,1
Sizerin flammé,2018,0,1
Spatule blanche,2023,1,0
Sterne caspienne,2023,12,0
Sterne pierregarin,2023,52,16
Tadorne de Belon,2023,18,17
Tarier des prés,2023,10,14
Tarier pâtre,2023,32,11
Tarin des aulnes,2023,90,74
Torcol fourmilier,2019,1,1
Tournepierre à collier,2022,4,0
Tourterelle des bois,2022,99,117
Tourterelle turque,2023,358,236
Traquet motteux,2023,14,10
Troglodyte mignon,2023,171,142
Vanneau huppé,2023,10,4
Vautour fauve,2022,3,5
Verdier d'Europe,2023,283,255
