frname,lastobs,newcount,oldcount
Accenteur mouchet,2024,105,33
Aigle botté,2023,10,1
Aigle royal,2023,6,0
Aigrette garzette,2024,481,261
Alouette des champs,2024,287,156
Alouette lulu,2023,49,16
Astrild ondulé,2017,0,1
Autour des palombes,2023,8,1
Avocette élégante,2023,6,0
Barge à queue noire,2018,0,1
Bécasseau maubèche,2023,2,0
Bécasseau sanderling,2021,3,0
Bécasseau variable,2023,48,1
Bécasse des bois,2020,1,2
Bécassine des marais,2024,24,21
Bec-croisé des sapins,2023,4,1
Bergeronnette des ruisseaux,2024,357,99
Bergeronnette grise,2024,662,231
Bergeronnette printanière,2023,76,15
Bihoreau gris,2023,79,39
Blongios nain,2023,11,5
Bondrée apivore,2023,98,20
Bouscarle de Cetti,2024,570,204
Bouvreuil pivoine,2020,3,4
Bruant des roseaux,2024,115,41
Bruant fou,2023,5,5
Bruant jaune,2024,4,1
Bruant nain,2017,0,2
Bruant ortolan,2019,1,3
Bruant proyer,2024,53,12
Bruant zizi,2024,430,144
Busard cendré,2022,3,1
Busard des roseaux,2023,127,20
Busard Saint-Martin,2023,6,2
Buse variable,2024,728,278
Butor étoilé,2018,0,4
Caille des blés,2023,5,8
Canard carolin,2015,0,3
Canard chipeau,2024,58,31
Canard colvert,2024,605,293
Canard mandarin,2022,4,0
Canard pilet,2024,57,0
Canard siffleur,2024,36,14
Canard souchet,2024,83,21
Chardonneret élégant,2024,845,314
Chevalier aboyeur,2023,17,8
Chevalier arlequin,2021,1,0
Chevalier culblanc,2024,149,54
Chevalier gambette,2022,5,2
Chevalier guignette,2024,507,178
Chevalier sylvain,2023,13,1
Chevêche d'Athéna,2024,60,51
Choucas des tours,2024,436,163
Chouette hulotte,2024,29,18
Cigogne blanche,2024,393,143
Cigogne noire,2023,19,3
Cincle plongeur (C.c.cinclus),2022,22,30
Circaète Jean-le-Blanc,2023,127,36
Cisticole des joncs,2024,206,20
Combattant varié,2023,4,0
Corbeau freux,2024,57,31
Corneille noire,2024,900,459
Coucou gris,2023,24,19
Courlis cendré,2024,9,3
Crabier chevelu,2023,11,3
Cygne tuberculé,2024,757,321
Échasse blanche,2018,0,4
Effraie des clochers,2023,3,2
Engoulevent d'Europe,2021,6,3
Épervier d'Europe,2024,244,88
Étourneau roselin,2021,1,0
Étourneau sansonnet,2024,491,115
Faisan de Colchide,2024,38,27
Faucon crécerelle,2024,727,247
Faucon émerillon,2023,12,4
Faucon hobereau,2023,65,28
Faucon kobez,2022,9,1
Faucon pèlerin,2023,19,13
Fauvette à tête noire,2024,1021,362
Fauvette babillarde,2016,0,1
Fauvette des jardins,2023,2,2
Fauvette grisette,2023,26,19
Fauvette mélanocéphale,2024,95,24
