frname,lastobs,newcount,oldcount
Accenteur mouchet,2024,107,33
Aigle botté,2024,13,1
Aigle royal,2023,6,0
Aigrette garzette,2024,502,262
Alouette des champs,2024,298,156
Alouette lulu,2024,50,16
Astrild ondulé,2017,0,1
Autour des palombes,2023,8,1
Avocette élégante,2023,6,0
Barge à queue noire,2018,0,1
Bécasseau maubèche,2023,2,0
Bécasseau sanderling,2021,3,0
Bécasseau variable,2023,48,1
Bécasse des bois,2020,1,2
Bécassine des marais,2024,24,21
Bec-croisé des sapins,2023,4,1
Bergeronnette des ruisseaux,2024,368,99
Bergeronnette grise,2024,713,231
Bergeronnette printanière,2023,76,15
Bihoreau gris,2023,79,39
Blongios nain,2023,11,5
Bondrée apivore,2023,98,20
Bouscarle de Cetti,2024,607,205
Bouvreuil pivoine,2020,3,4
Bruant des roseaux,2024,127,41
Bruant fou,2024,6,5
Bruant jaune,2024,4,1
Bruant nain,2017,0,2
Bruant ortolan,2019,1,3
Bruant proyer,2024,54,12
Bruant zizi,2024,463,144
Busard cendré,2022,3,1
Busard des roseaux,2024,139,20
Busard Saint-Martin,2024,9,2
Buse variable,2024,796,278
Butor étoilé,2018,0,4
Caille des blés,2023,5,8
Canard carolin,2015,0,3
Canard chipeau,2024,58,31
Canard colvert,2024,626,293
Canard mandarin,2022,4,0
Canard pilet,2024,57,0
Canard siffleur,2024,36,14
Canard souchet,2024,87,21
Chardonneret élégant,2024,900,314
Chevalier aboyeur,2023,17,8
Chevalier arlequin,2021,1,0
Chevalier culblanc,2024,151,54
Chevalier gambette,2022,5,2
Chevalier guignette,2024,516,178
Chevalier sylvain,2023,13,1
Chevêche d'Athéna,2024,72,51
Choucas des tours,2024,456,163
Chouette hulotte,2024,29,18
Cigogne blanche,2024,435,143
Cigogne noire,2024,20,3
Cincle plongeur (C.c.cinclus),2022,22,30
Circaète Jean-le-Blanc,2024,133,36
Cisticole des joncs,2024,209,20
Combattant varié,2023,4,0
Corbeau freux,2024,61,31
Corneille noire,2024,943,459
Coucou gris,2023,24,19
Courlis cendré,2024,13,3
Crabier chevelu,2023,11,3
Cygne tuberculé,2024,780,322
Échasse blanche,2018,0,4
Effraie des clochers,2023,3,2
Engoulevent d'Europe,2021,6,3
Épervier d'Europe,2024,274,88
Étourneau roselin,2021,1,0
Étourneau sansonnet,2024,520,115
Faisan de Colchide,2024,38,27
Faucon crécerelle,2024,767,247
Faucon émerillon,2023,12,4
Faucon hobereau,2023,65,28
Faucon kobez,2022,9,1
Faucon pèlerin,2024,21,13
Fauvette à tête noire,2024,1092,364
Fauvette babillarde,2016,0,1
Fauvette des jardins,2023,2,2
Fauvette grisette,2023,26,19
Fauvette mélanocéphale,2024,109,24
Fauvette passerinette,2009,0,1
Fauvette pitchou,2014,0,1
Flamant rose,2023,1,0
Foulque macroule,2024,437,287
Fuligule milouin,2024,307,261
Fuligule morillon,2024,134,170
Fuligule nyroca,2024,261,219
Gallinule poule-d'eau,2024,247,94
Geai des chênes,2024,321,131
Gobemouche gris,2023,13,9
Gobemouche noir,2023,176,43
Goéland argenté,2013,0,5
Goéland brun,2024,61,24
Goéland cendré,2024,26,23
Goéland leucophée,2024,1045,298
Goéland pontique,2015,0,10
Grand Corbeau,2024,33,15
Grand Cormoran,2024,1512,440
Grand-duc d'Europe,2024,29,18
Grande Aigrette,2024,637,291
Grand Gravelot,2023,15,1
Grèbe à cou noir,2020,1,1
Grèbe castagneux,2024,167,87
Grèbe esclavon,2021,7,0
Grèbe huppé,2024,473,293
Grèbe jougris,2017,0,56
Grimpereau des jardins,2024,308,159
Grive draine,2024,40,8
Grive litorne,2024,45,42
Grive mauvis,2024,73,29
Grive musicienne,2024,184,43
Grosbec casse-noyaux,2024,60,28
Guêpier d'Europe,2023,245,67
Guifette leucoptère,2021,2,0
Guifette moustac,2023,9,0
Guifette noire,2023,19,1
Harle bièvre,2024,61,4
Harle huppé,2023,32,8
Héron cendré,2024,1016,389
Héron garde-boeufs,2024,189,61
Héron pourpré,2023,27,7
Hibou moyen-duc,2024,5,0
Hirondelle de fenêtre,2023,212,65
Hirondelle de rivage,2024,63,11
Hirondelle de rochers,2024,110,11
Hirondelle rousseline,2019,2,0
Hirondelle rustique,2024,480,162
Huppe fasciée,2024,38,19
Hypolaïs polyglotte,2023,168,96
Ibis falcinelle,2023,5,2
Ibis sacré,2016,0,1
Inséparable de Fischer,2015,0,1
Linotte mélodieuse,2024,147,31
Locustelle luscinioïde,2017,0,2
Locustelle tachetée,2023,4,8
Loriot d'Europe,2023,202,93
Macreuse brune,2023,3,1
Macreuse noire,2023,3,0
Martinet à ventre blanc,2024,83,11
Martinet noir,2023,186,83
Martin-pêcheur d'Europe,2024,500,196
Merle à plastron,2023,2,0
Merle noir,2024,1179,622
Mésange à longue queue,2024,268,116
Mésange bleue,2024,519,226
Mésange charbonnière,2024,1048,481
Mésange huppée,2018,0,4
Mésange noire,2023,14,14
Mésange nonnette,2024,18,3
Milan noir,2024,645,285
Milan royal,2024,261,60
Moineau domestique,2024,596,201
Moineau friquet,2024,71,38
Monticole bleu,2016,0,7
Mouette mélanocéphale,2024,17,2
Mouette pygmée,2023,38,4
Mouette rieuse,2024,509,131
Mouette tridactyle,2022,7,1
Nette rousse,2024,56,59
Oedicnème criard,2020,1,0
Oie cendrée,2024,70,11
Ouette d'Égypte,2024,166,9
Perdrix grise,2017,0,1
Perdrix rouge,2024,17,18
Petit-duc scops,2023,20,6
Petit Gravelot,2023,34,18
Phragmite des joncs,2023,4,2
Pic épeiche,2024,375,217
Pic épeichette,2024,57,48
Pic noir,2023,1,1
Pic vert,2024,546,352
Pie bavarde,2024,884,417
Pie-grièche écorcheur,2023,21,7
Pie-grièche grise,2021,1,0
Pigeon biset domestique,2024,220,53
Pigeon colombin,2024,24,5
Pigeon ramier,2024,1265,416
Pinson des arbres,2024,1155,407
Pinson du Nord,2023,65,27
Pipit des arbres,2023,103,11
Pipit farlouse,2024,278,50
Pipit rousseline,2022,1,0
Pipit spioncelle,2024,25,17
Pouillot de Bonelli,2023,31,29
Pouillot fitis,2024,156,22
Pouillot siffleur,2022,5,2
Pouillot véloce,2024,416,154
Râle d'eau,2024,35,12
Rémiz penduline,2024,6,9
Roitelet à triple bandeau,2024,75,40
Roitelet huppé,2022,2,9
Rollier d'Europe,2023,10,0
Rossignol philomèle,2023,530,280
Rougegorge familier,2024,1001,329
Rougequeue à front blanc,2023,28,34
Rougequeue noir,2024,363,138
Rousserolle effarvatte,2023,91,95
Rousserolle turdoïde,2023,35,9
Sarcelle d'été,2024,14,13
Sarcelle d'hiver,2024,48,26
Serin cini,2024,335,219
Sittelle torchepot,2024,37,14
Sizerin cabaret,2018,0,1
Sizerin flammé,2024,1,1
Spatule blanche,2024,12,0
Sterne caspienne,2023,49,0
Sterne hansel,2023,1,0
Sterne pierregarin,2023,68,16
Tadorne de Belon,2023,38,17
Tarier des prés,2023,14,14
Tarier pâtre,2024,58,11
Tarin des aulnes,2024,209,74
Torcol fourmilier,2019,1,1
Tournepierre à collier,2022,4,0
Tourterelle des bois,2023,140,117
Tourterelle turque,2024,524,236
Traquet motteux,2023,21,10
Troglodyte mignon,2024,249,142
Vanneau huppé,2024,23,4
Vautour fauve,2024,17,5
Verdier d'Europe,2024,450,255
