frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,82,33
Aigle botté,2023,10,1
Aigle royal,2023,4,0
Aigrette garzette,2023,422,261
Alouette des champs,2023,250,156
Alouette lulu,2023,43,16
Astrild ondulé,2017,0,1
Autour des palombes,2023,7,1
Avocette élégante,2023,6,0
Barge à queue noire,2018,0,1
Bécasseau maubèche,2023,2,0
Bécasseau sanderling,2021,3,0
Bécasseau variable,2023,46,1
Bécasse des bois,2020,1,2
Bécassine des marais,2023,23,21
Bec-croisé des sapins,2023,3,1
Bergeronnette des ruisseaux,2023,305,99
Bergeronnette grise,2023,595,231
Bergeronnette printanière,2023,75,15
Bihoreau gris,2023,79,39
Blongios nain,2023,11,5
Bondrée apivore,2023,98,20
Bouscarle de Cetti,2023,542,204
Bouvreuil pivoine,2020,3,4
Bruant des roseaux,2023,96,41
Bruant fou,2023,5,5
Bruant jaune,2023,3,1
Bruant nain,2017,0,2
Bruant ortolan,2019,1,3
Bruant proyer,2023,49,12
Bruant zizi,2023,382,144
Busard cendré,2022,3,1
Busard des roseaux,2023,125,20
Busard Saint-Martin,2023,6,2
Buse variable,2023,640,278
Butor étoilé,2018,0,4
Caille des blés,2023,5,8
Canard carolin,2015,0,3
Canard chipeau,2023,46,31
Canard colvert,2023,545,293
Canard mandarin,2022,4,0
Canard pilet,2023,54,0
Canard siffleur,2023,34,14
Canard souchet,2023,78,21
Chardonneret élégant,2023,768,314
Chevalier aboyeur,2023,16,8
Chevalier arlequin,2021,1,0
Chevalier culblanc,2023,139,54
Chevalier gambette,2022,5,2
Chevalier guignette,2023,488,178
Chevalier sylvain,2023,13,1
Chevêche d'Athéna,2023,57,51
Choucas des tours,2023,373,163
Chouette hulotte,2023,26,18
Cigogne blanche,2023,336,143
Cigogne noire,2023,19,3
Cincle plongeur (C.c.cinclus),2022,22,30
Circaète Jean-le-Blanc,2023,127,36
Cisticole des joncs,2023,204,20
Combattant varié,2023,4,0
Corbeau freux,2023,54,31
Corneille noire,2023,809,459
Coucou gris,2023,24,19
Courlis cendré,2023,6,3
Crabier chevelu,2023,11,3
Cygne tuberculé,2023,676,321
Échasse blanche,2018,0,4
Effraie des clochers,2023,3,2
Engoulevent d'Europe,2021,6,3
Épervier d'Europe,2023,217,88
Étourneau roselin,2021,1,0
Étourneau sansonnet,2023,448,115
Faisan de Colchide,2023,37,27
Faucon crécerelle,2023,658,247
Faucon émerillon,2023,11,4
Faucon hobereau,2023,64,28
Faucon kobez,2022,9,1
Faucon pèlerin,2023,19,13
Fauvette à tête noire,2023,965,362
Fauvette babillarde,2016,0,1
Fauvette des jardins,2023,2,2
Fauvette grisette,2023,26,19
Fauvette mélanocéphale,2023,83,24
Fauvette passerinette,2023,7,14
Fauvette pitchou,2014,0,1
Flamant rose,2023,1,0
Foulque macroule,2023,378,287
Fuligule milouin,2023,266,261
Fuligule morillon,2023,102,170
Fuligule nyroca,2023,218,219
Gallinule poule-d'eau,2023,208,94
Geai des chênes,2023,290,131
Gobemouche gris,2023,13,9
Gobemouche noir,2023,176,43
Goéland argenté,2013,0,5
Goéland brun,2023,40,24
Goéland cendré,2023,11,23
Goéland leucophée,2023,867,298
Goéland pontique,2015,0,10
Grand Corbeau,2023,26,15
Grand Cormoran,2023,1238,440
Grand-duc d'Europe,2023,27,18
Grande Aigrette,2023,487,291
Grand Gravelot,2023,15,1
Grèbe à cou noir,2020,1,1
Grèbe castagneux,2023,149,87
Grèbe esclavon,2021,7,0
Grèbe huppé,2023,398,293
Grèbe jougris,2017,0,56
Grimpereau des jardins,2023,256,159
Grive draine,2023,35,8
Grive litorne,2023,32,42
Grive mauvis,2023,53,29
Grive musicienne,2023,146,43
Grosbec casse-noyaux,2023,55,28
Guêpier d'Europe,2023,244,67
Guifette leucoptère,2021,2,0
Guifette moustac,2023,9,0
Guifette noire,2023,19,1
Harle bièvre,2023,48,4
Harle huppé,2023,32,8
Héron cendré,2023,862,389
Héron garde-boeufs,2023,140,61
Héron pourpré,2023,27,7
Hibou moyen-duc,2019,4,0
Hirondelle de fenêtre,2023,211,65
Hirondelle de rivage,2023,62,11
Hirondelle de rochers,2023,79,11
Hirondelle rousseline,2019,2,0
Hirondelle rustique,2023,470,162
Huppe fasciée,2023,36,19
Hypolaïs polyglotte,2023,168,95
Ibis falcinelle,2023,5,2
Ibis sacré,2016,0,1
Inséparable de Fischer,2015,0,1
Linotte mélodieuse,2023,116,31
Locustelle luscinioïde,2017,0,2
Locustelle tachetée,2023,4,8
Loriot d'Europe,2023,202,91
Macreuse brune,2022,2,1
Macreuse noire,2023,3,0
Martinet à ventre blanc,2023,73,11
Martinet noir,2023,185,83
Martin-pêcheur d'Europe,2023,444,196
Merle à plastron,2023,2,0
Merle noir,2023,1008,620
Mésange à longue queue,2023,228,116
Mésange bleue,2023,431,225
Mésange charbonnière,2023,884,481
Mésange huppée,2018,0,4
Mésange noire,2023,14,14
Mésange nonnette,2023,13,3
Milan noir,2023,574,285
Milan royal,2023,191,60
Moineau domestique,2023,540,201
Moineau friquet,2023,57,38
Monticole bleu,2016,0,7
Mouette mélanocéphale,2023,10,2
Mouette pygmée,2023,36,4
Mouette rieuse,2023,393,131
Mouette tridactyle,2022,7,1
Nette rousse,2023,52,59
Oedicnème criard,2020,1,0
Oie cendrée,2023,49,11
Ouette d'Égypte,2023,149,9
Perdrix grise,2017,0,1
Perdrix rouge,2023,13,18
Petit-duc scops,2023,20,6
Petit Gravelot,2023,34,18
Phragmite des joncs,2023,4,2
Pic épeiche,2023,342,216
Pic épeichette,2023,49,48
Pic noir,2023,1,1
Pic vert,2023,475,352
Pie bavarde,2023,756,417
Pie-grièche écorcheur,2023,21,7
Pie-grièche grise,2021,1,0
Pigeon biset domestique,2023,174,53
Pigeon colombin,2023,20,5
Pigeon ramier,2023,1107,416
Pinson des arbres,2023,921,407
Pinson du Nord,2023,59,27
Pipit des arbres,2023,101,11
Pipit farlouse,2023,214,50
Pipit rousseline,2022,1,0
Pipit spioncelle,2023,18,17
Pouillot de Bonelli,2023,31,29
Pouillot fitis,2023,155,22
Pouillot siffleur,2022,5,2
Pouillot véloce,2023,363,153
Râle d'eau,2023,20,12
Rémiz penduline,2023,5,9
Roitelet à triple bandeau,2023,61,40
Roitelet huppé,2022,2,9
Rollier d'Europe,2023,10,0
Rossignol philomèle,2023,530,278
Rougegorge familier,2023,794,327
Rougequeue à front blanc,2023,28,34
Rougequeue noir,2023,319,138
Rousserolle effarvatte,2023,91,95
Rousserolle turdoïde,2023,35,9
Sarcelle d'été,2023,13,13
Sarcelle d'hiver,2023,42,26
Serin cini,2023,294,219
Sittelle torchepot,2023,29,14
Sizerin cabaret,2018,0,1
Sizerin flammé,2018,0,1
Spatule blanche,2023,10,0
Sterne caspienne,2023,48,0
Sterne hansel,2023,1,0
Sterne pierregarin,2023,68,16
Tadorne de Belon,2023,38,17
Tarier des prés,2023,14,14
Tarier pâtre,2023,43,11
Tarin des aulnes,2023,157,74
Torcol fourmilier,2019,1,1
Tournepierre à collier,2022,4,0
Tourterelle des bois,2023,140,117
Tourterelle turque,2023,486,236
Traquet motteux,2023,21,10
Troglodyte mignon,2023,215,142
Vanneau huppé,2023,18,4
Vautour fauve,2023,14,5
Verdier d'Europe,2023,391,255
