frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,20,33
Aigle botté,2018,0,1
Aigrette garzette,2022,198,261
Alouette des champs,2022,90,156
Alouette lulu,2022,6,16
Astrild ondulé,2017,0,1
Autour des palombes,2014,0,1
Barge à queue noire,2018,0,1
Bécasseau sanderling,2021,3,0
Bécasseau variable,2022,6,1
Bécasse des bois,2020,1,2
Bécassine des marais,2022,13,21
Bec-croisé des sapins,2013,0,1
Bergeronnette des ruisseaux,2022,105,99
Bergeronnette grise,2022,222,231
Bergeronnette printanière,2022,17,15
Bihoreau gris,2022,40,39
Blongios nain,2022,3,5
Bondrée apivore,2022,34,20
Bouscarle de Cetti,2022,253,204
Bouvreuil pivoine,2020,3,4
Bruant des roseaux,2022,19,41
Bruant fou,2022,2,5
Bruant jaune,2015,0,1
Bruant nain,2017,0,2
Bruant ortolan,2019,1,3
Bruant proyer,2022,23,12
Bruant zizi,2022,145,144
Busard cendré,2022,3,1
Busard des roseaux,2022,29,20
Busard Saint-Martin,2022,1,2
Buse variable,2022,248,278
Butor étoilé,2018,0,4
Caille des blés,2021,3,8
Canard carolin,2015,0,3
Canard chipeau,2022,9,31
Canard colvert,2022,184,293
Canard mandarin,2022,4,0
Canard pilet,2021,1,0
Canard siffleur,2021,2,14
Canard souchet,2022,8,21
Chardonneret élégant,2022,393,314
Chevalier aboyeur,2022,4,8
Chevalier arlequin,2021,1,0
Chevalier culblanc,2022,57,54
Chevalier gambette,2022,5,2
Chevalier guignette,2022,183,178
Chevalier sylvain,2021,7,1
Chevêche d'Athéna,2022,46,51
Choucas des tours,2022,153,163
Chouette hulotte,2022,7,18
Cigogne blanche,2022,151,143
Cigogne noire,2020,1,3
Cincle plongeur,2022,15,30
Circaète Jean-le-Blanc,2022,38,36
Cisticole des joncs,2022,97,20
Corbeau freux,2022,20,31
Corneille noire,2022,463,459
Coucou gris,2022,14,19
Courlis cendré,2018,0,3
Crabier chevelu,2022,8,3
Cygne tuberculé,2022,271,321
Échasse blanche,2018,0,4
Effraie des clochers,2016,0,2
Engoulevent d'Europe,2021,6,3
Épervier d'Europe,2022,54,88
Etourneau roselin,2021,1,0
Étourneau sansonnet,2022,200,115
Faisan de Colchide,2022,23,27
Faucon crécerelle,2022,265,247
Faucon émerillon,2021,2,4
Faucon hobereau,2022,21,28
Faucon kobez,2022,6,1
Faucon pèlerin,2022,8,13
Fauvette à tête noire,2022,529,362
Fauvette babillarde,2016,0,1
Fauvette des jardins,2020,1,2
Fauvette grisette,2022,14,19
Fauvette mélanocéphale,2022,22,24
Fauvette passerinette,2022,4,14
Fauvette pitchou,2014,0,1
Foulque macroule,2022,187,287
Fuligule milouin,2022,148,261
Fuligule morillon,2022,49,170
Fuligule nyroca,2022,118,219
Gallinule poule-d'eau,2022,82,94
Geai des chênes,2022,171,131
Gobemouche gris,2022,8,9
Gobemouche noir,2022,83,43
Goéland argenté,2013,0,5
Goéland brun,2022,6,24
Goéland cendré,2020,3,23
Goéland leucophée,2022,327,298
Goéland pontique,2015,0,10
Grand Corbeau,2021,8,15
Grand Cormoran,2022,425,440
Grand-duc d'Europe,2022,18,17
Grande Aigrette,2022,211,291
Grand Gravelot,2013,0,1
Grèbe à cou noir,2020,1,1
Grèbe castagneux,2022,57,87
Grèbe esclavon,2021,7,0
Grèbe huppé,2022,204,293
Grèbe jougris,2017,0,56
Grimpereau des jardins,2022,122,159
Grive draine,2022,6,8
Grive litorne,2021,4,42
Grive mauvis,2022,9,29
Grive musicienne,2022,55,43
Grosbec casse-noyaux,2022,15,28
Guêpier d'Europe,2022,124,67
Guifette leucoptère,2021,2,0
Guifette moustac,2022,6,0
Guifette noire,2021,8,1
Harle bièvre,2022,32,4
Harle huppé,2021,27,8
Héron cendré,2022,355,389
Héron garde-boeufs,2022,46,61
Héron pourpré,2022,10,7
Hibou moyen-duc,2019,4,0
Hirondelle de fenêtre,2022,97,65
Hirondelle de rivage,2022,18,11
Hirondelle de rochers,2022,23,11
Hirondelle rousseline,2019,2,0
Hirondelle rustique,2022,192,162
Huppe fasciée,2022,22,19
Hypolaïs polyglotte,2022,108,95
Ibis falcinelle,2020,2,2
Ibis sacré,2016,0,1
Inséparable de Fischer,2015,0,1
Linotte mélodieuse,2022,29,31
Locustelle luscinioïde,2017,0,2
Locustelle tachetée,2022,3,8
Loriot d'Europe,2022,126,91
Macreuse brune,2016,0,1
Martinet à ventre blanc,2022,19,11
Martinet noir,2022,122,83
Martin-pêcheur d'Europe,2022,170,196
Merle à plastron,2021,1,0
Merle noir,2022,600,620
Mésange à longue queue,2022,109,116
Mésange bleue,2022,188,225
Mésange charbonnière,2022,465,481
Mésange huppée,2018,0,4
Mésange noire,2022,12,14
Mésange nonnette,2022,10,3
Milan noir,2022,369,285
Milan royal,2022,60,60
Moineau domestique,2022,309,201
Moineau friquet,2022,12,38
Monticole bleu,2016,0,7
Mouette mélanocéphale,2012,0,2
Mouette pygmée,2019,1,4
Mouette rieuse,2022,103,131
Mouette tridactyle,2011,0,1
Nette rousse,2022,16,59
Oedicnème criard,2020,1,0
Oie cendrée,2022,7,11
Ouette d'Egypte,2022,37,9
Perdrix grise,2017,0,1
Perdrix rouge,2021,8,18
Petit-duc scops,2022,17,6
Petit Gravelot,2022,25,18
Phragmite des joncs,2021,2,2
Pic épeiche,2022,186,216
Pic épeichette,2022,23,48
Pic noir,2015,0,1
Pic vert,2022,277,352
Pie bavarde,2022,452,417
Pie-grièche écorcheur,2022,13,7
Pie-grièche grise,2021,1,0
Pigeon biset domestique,2022,79,53
Pigeon colombin,2022,10,5
Pigeon ramier,2022,585,416
Pinson des arbres,2022,460,407
Pinson du Nord,2022,18,27
Pipit des arbres,2022,16,11
Pipit farlouse,2022,65,50
Pipit rousseline,2022,1,0
Pipit spioncelle,2022,6,17
Pouillot de Bonelli,2022,18,29
Pouillot fitis,2022,85,22
Pouillot siffleur,2022,5,2
Pouillot véloce,2022,190,153
Râle d'eau,2022,7,12
Rémiz penduline,2021,2,9
Roitelet à triple bandeau,2022,29,40
Roitelet huppé,2022,2,9
Rollier d'Europe,2022,6,0
Rossignol philomèle,2022,318,278
Rougegorge familier,2022,413,327
Rougequeue à front blanc,2022,14,34
Rougequeue noir,2022,174,138
Rousserolle effarvatte,2022,64,95
Rousserolle turdoïde,2022,20,9
Sarcelle d'été,2022,4,13
Sarcelle d'hiver,2021,8,26
Serin cini,2022,126,219
Sittelle torchepot,2022,14,14
Sizerin cabaret,2018,0,1
Sizerin flammé,2018,0,1
