frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,14,5
Alouette des champs,2022,4,0
Bergeronnette des ruisseaux,2009,0,1
Bergeronnette grise,2023,13,2
Bergeronnette printanière,2022,1,1
Bouvreuil pivoine,2022,5,4
Bruant jaune,2022,3,1
Busard cendré,2009,0,1
Busard des roseaux,2021,1,1
Busard Saint-Martin,2022,5,0
Buse variable,2023,18,2
Canard à collier noir,2023,2,0
Canard colvert,2023,7,0
Chardonneret élégant,2023,6,5
Chevalier culblanc,2021,1,0
Chouette hulotte,2023,9,2
Corbeau freux,2023,3,1
Corneille noire,2023,23,5
Effraie des clochers,2023,2,0
Épervier d'Europe,2023,2,3
Étourneau sansonnet,2023,6,1
Faisan de Colchide,2022,12,0
Faucon crécerelle,2022,10,1
Fauvette à tête noire,2023,18,2
Fauvette babillarde,2009,0,1
Fauvette des jardins,2022,6,0
Fauvette grisette,2022,6,1
Gallinule poule-d'eau,2023,4,1
Geai des chênes,2022,9,1
Gobemouche gris (M. s. striata),2009,0,1
Goéland brun,2022,1,0
Gorgebleue à miroir,2010,0,1
Grande Aigrette,2019,1,1
Grimpereau des jardins,2022,5,2
Grive draine,2022,7,0
Grive mauvis,2022,1,0
Grive musicienne,2022,7,2
Grosbec casse-noyaux,2018,0,3
Héron cendré,2022,2,0
Hirondelle de fenêtre,2022,1,2
Hirondelle rustique,2023,11,1
Hypolaïs polyglotte,2022,1,0
Linotte mélodieuse,2022,6,1
Martinet noir,2022,1,1
Martin-pêcheur d'Europe,2023,1,0
Merle noir,2023,40,28
Mésange à longue queue (A.c.caudatus),2022,8,3
Mésange bleue,2023,21,23
Mésange charbonnière,2023,36,24
Mésange nonnette,2023,8,4
Milan noir,2021,1,0
Moineau domestique,2023,34,30
Perdrix grise,2009,0,1
Pic épeiche,2023,6,2
Pic vert,2023,12,0
Pie bavarde,2022,1,7
Pigeon biset domestique,2023,2,0
Pigeon biset (origine naturelle),2009,0,1
Pigeon ramier,2023,36,19
Pinson des arbres,2023,45,9
Pinson du Nord,2022,2,0
Pipit farlouse,2022,2,0
Pouillot siffleur,2010,0,1
Pouillot véloce,2022,46,1
Roitelet huppé,2023,6,1
Rougegorge familier,2023,29,13
Rougequeue noir,2023,4,1
Rousserolle effarvatte,2010,0,1
Sittelle torchepot,2023,8,0
Tourterelle turque,2023,21,15
Traquet motteux,2022,1,0
Troglodyte mignon,2023,55,12
Verdier d'Europe,2023,4,5
