frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,7,5
Alouette des champs,2022,4,0
Bergeronnette des ruisseaux,2009,0,1
Bergeronnette grise,2022,9,2
Bergeronnette printanière,2022,1,1
Bouvreuil pivoine,2022,5,4
Bruant jaune,2022,3,1
Busard cendré,2009,0,1
Busard des roseaux,2021,1,1
Busard Saint-Martin,2022,5,0
Buse variable,2022,14,2
Chardonneret élégant,2022,3,5
Chevalier culblanc,2021,1,0
Chouette hulotte,2019,6,1
Corbeau freux,2022,2,1
Corneille noire,2022,20,5
Épervier d'Europe,2022,1,3
Étourneau sansonnet,2022,2,1
Faisan de Colchide,2022,12,0
Faucon crécerelle,2022,9,1
Fauvette à tête noire,2022,14,2
Fauvette babillarde,2009,0,1
Fauvette des jardins,2022,6,0
Fauvette grisette,2022,6,1
Gallinule poule-d'eau,2010,0,1
Geai des chênes,2022,9,1
Gobemouche gris,2009,0,1
Goéland brun,2022,1,0
Gorgebleue à miroir,2010,0,1
Grande Aigrette,2019,1,1
Grimpereau des jardins,2022,5,2
Grive draine,2022,7,0
Grive mauvis,2022,1,0
Grive musicienne,2022,7,2
Grosbec casse-noyaux,2018,0,3
Hirondelle de fenêtre,2022,1,2
Hirondelle rustique,2022,9,1
Hypolaïs polyglotte,2022,1,0
Linotte mélodieuse,2022,6,1
Martinet noir,2022,1,1
Merle noir,2022,32,28
Mésange à longue queue,2022,8,3
Mésange bleue,2022,12,23
Mésange charbonnière,2022,29,24
Mésange nonnette,2022,5,4
Milan noir,2021,1,0
Moineau domestique,2022,25,30
Perdrix grise,2009,0,1
Pic épeiche,2022,4,2
Pic vert,2022,9,0
Pie bavarde,2022,1,7
Pigeon biset domestique,2022,1,0
Pigeon biset (origine naturelle),2009,0,1
Pigeon ramier,2022,28,19
Pinson des arbres,2022,36,9
Pinson du Nord,2022,1,0
Pipit farlouse,2022,2,0
Pouillot siffleur,2010,0,1
Pouillot véloce,2022,46,1
Roitelet huppé,2022,5,1
Rougegorge familier,2022,21,13
Rougequeue noir,2022,3,1
Rousserolle effarvatte,2010,0,1
Sittelle torchepot,2022,7,0
Tourterelle turque,2022,13,15
Traquet motteux,2022,1,0
Troglodyte mignon,2022,54,12
Verdier d'Europe,2022,3,5
