frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,4,1
Aigle botté,2009,0,1
Alouette des champs,2021,2,2
Alouette lulu,2022,8,10
Bécasse des bois,2021,1,0
Bécassine des marais,2021,3,0
Bergeronnette des ruisseaux,2018,0,9
Bergeronnette grise,2022,4,12
Bergeronnette printanière,2019,1,1
Bihoreau gris,2014,0,1
Bondrée apivore,2019,1,4
Bouvreuil pivoine,2022,2,0
Bruant jaune,2022,1,13
Bruant proyer,2022,2,4
Bruant zizi,2022,5,11
Busard des roseaux,2019,1,0
Busard Saint-Martin,2021,2,3
Buse variable,2022,57,41
Caille des blés,2021,2,3
Canard colvert,2022,1,5
Chardonneret élégant,2022,9,7
Chevêche d'Athéna,2015,0,1
Choucas des tours,2022,9,9
Chouette hulotte,2022,2,15
Cigogne blanche,2022,2,0
Cigogne noire,2020,1,1
Corbeau freux,2022,4,6
Corneille noire,2022,25,13
Coucou gris,2020,3,15
Effraie des clochers,2022,3,13
Épervier d'Europe,2022,2,2
Étourneau sansonnet,2022,24,13
Faisan de Colchide,2018,0,1
Faucon crécerelle,2022,25,17
Fauvette à tête noire,2022,14,35
Fauvette des jardins,2009,0,1
Fauvette grisette,2018,0,12
Geai des chênes,2022,29,26
Gobemouche gris,2019,1,0
Gobemouche noir,2019,1,2
Goéland leucophée,2018,0,1
Grand Cormoran,2022,8,6
Grand-duc d'Europe,2022,1,4
Grande Aigrette,2022,9,5
Grèbe huppé,2018,0,5
Grimpereau des jardins,2022,6,15
Grive draine,2022,2,8
Grive litorne,2017,0,3
Grive mauvis,2022,1,4
Grive musicienne,2022,9,7
Grosbec casse-noyaux,2022,5,4
Guifette noire,2019,1,1
Héron cendré,2021,4,15
Héron garde-boeufs,2022,9,0
Héron pourpré,2021,1,0
Hibou moyen-duc,2015,0,3
Hirondelle de fenêtre,2020,4,4
Hirondelle rustique,2021,5,21
Huppe fasciée,2021,3,29
Hypolaïs polyglotte,2020,2,18
Linotte mélodieuse,2022,2,7
Loriot d'Europe,2021,4,36
Martinet noir,2021,2,3
Martin-pêcheur d'Europe,2021,4,13
Merle noir,2022,24,36
Mésange à longue queue,2021,3,11
Mésange bleue,2022,25,21
Mésange charbonnière,2022,39,31
Mésange noire,2021,2,0
Mésange nonnette,2022,3,4
Milan noir,2022,5,15
Milan royal,2022,7,4
Moineau domestique,2022,34,16
Perdrix rouge,2018,0,4
Petit Gravelot,2009,0,1
Pic épeiche,2022,16,31
Pic épeichette,2022,2,3
Pic mar,2021,3,1
Pic noir,2021,1,3
Pic vert,2022,14,20
Pie bavarde,2022,26,7
Pie-grièche à tête rousse,2020,1,6
Pie-grièche écorcheur,2021,4,36
Pigeon biset domestique,2022,4,1
Pigeon ramier,2022,26,20
Pinson des arbres,2022,34,37
Pinson du Nord,2022,3,3
Pipit des arbres,2018,0,11
Pouillot de Bonelli,2014,0,1
Pouillot fitis,2017,0,3
Pouillot véloce,2022,16,38
Roitelet à triple bandeau,2022,4,12
Roitelet huppé,2018,0,2
Rossignol philomèle,2020,2,9
Rougegorge familier,2022,47,28
Rougequeue à front blanc,2015,0,3
Rougequeue noir,2022,9,9
Sittelle torchepot,2022,16,13
Tarier des prés,2014,0,1
Tarier pâtre,2022,7,20
Tarin des aulnes,2022,1,1
Torcol fourmilier,2017,0,1
Tourterelle des bois,2019,1,15
Tourterelle turque,2021,12,9
Troglodyte mignon,2022,11,22
Verdier d'Europe,2022,4,5
