frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,10,43
Aigle botté,2014,0,2
Aigrette garzette,2022,51,201
Alouette des champs,2022,9,69
Alouette lulu,2020,2,11
Bécasse des bois,2012,0,1
Bécassine des marais,2021,8,14
Bec-croisé des sapins,2013,0,1
Bergeronnette des ruisseaux,2022,13,48
Bergeronnette grise,2022,54,222
Bergeronnette printanière,2022,8,22
Bihoreau gris,2021,10,10
Blongios nain,2019,2,1
Bondrée apivore,2021,10,20
Bouscarle de Cetti,2022,82,285
Bruant des roseaux,2022,62,153
Bruant fou,2017,0,7
Bruant jaune,2021,1,13
Bruant ortolan,2019,1,0
Bruant proyer,2022,78,161
Bruant zizi,2022,24,94
Busard cendré,2014,0,2
Busard des roseaux,2022,13,19
Busard pâle,2013,0,3
Busard Saint-Martin,2022,12,20
Buse variable,2022,133,382
Butor étoilé,2012,0,1
Caille des blés,2021,1,19
Canard carolin,2022,3,0
Canard chipeau,2014,0,1
Canard colvert,2022,72,340
Canard siffleur,2020,1,0
Canard souchet,2018,0,2
Chardonneret élégant,2022,191,393
Chevalier aboyeur,2021,3,4
Chevalier arlequin,2012,0,1
Chevalier culblanc,2022,53,55
Chevalier gambette,2021,2,3
Chevalier guignette,2022,15,20
Chevalier stagnatile,2018,0,1
Chevalier sylvain,2022,4,17
Chevêche d'Athéna,2022,57,119
Choucas des tours,2022,92,275
Chouette hulotte,2021,12,42
Cigogne blanche,2022,10,16
Cigogne noire,2012,0,4
Cincle plongeur,2021,1,3
Circaète Jean-le-Blanc,2022,12,34
Cisticole des joncs,2022,82,220
Cochevis huppé,2022,13,15
Combattant varié,2022,9,4
Corbeau freux,2022,13,54
Corneille mantelée,2018,0,6
Corneille noire,2022,198,779
Coucou geai,2014,0,1
Coucou gris,2022,2,2
Courlis cendré,2013,0,2
Courlis corlieu,2014,0,1
Crabier chevelu,2021,3,3
Cygne tuberculé,2013,0,3
Échasse blanche,2022,4,4
Effraie des clochers,2016,0,1
Élanion blanc,2019,0,30
Épervier d'Europe,2022,20,56
Étourneau sansonnet,2022,182,366
Faisan de Colchide,2022,8,28
Faucon crécerelle,2022,157,474
