frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,17,13
Aigle botté,2021,5,37
Aigle royal,2012,0,2
Aigrette garzette,2022,1008,2239
Alouette calandre,2016,0,10
Alouette calandrelle,2019,1,63
Alouette des champs,2022,239,360
Alouette lulu,2022,19,44
Autour des palombes,2022,8,32
Avocette élégante,2022,119,413
Barge à queue noire,2022,20,82
Barge rousse,2022,6,76
Bécasseau cocorli,2021,20,135
Bécasseau de Temminck,2022,2,26
Bécasseau maubèche,2022,12,28
Bécasseau minute,2022,34,111
Bécasseau sanderling,2022,15,64
Bécasseau tacheté,2015,0,5
Bécasseau variable,2022,196,375
Bécasseau violet,2012,0,6
Bécasse des bois,2020,2,3
Bécassine des marais,2022,199,543
Bécassine sourde,2022,9,19
Bec-croisé des sapins,2021,2,1
Bergeronnette des ruisseaux,2022,40,73
Bergeronnette flavéole (M.f.flavissima),2022,1,8
Bergeronnette grise,2022,327,775
Bergeronnette printanière,2022,428,889
Bernache cravant,2019,8,0
Bernache du Canada,2022,1,0
Bernache nonnette,2016,0,4
Bihoreau gris,2022,43,171
Blongios nain,2015,0,25
Bondrée apivore,2022,37,164
Bouscarle de Cetti,2022,1064,1085
Bruant des roseaux,2022,354,712
Bruant fou,2017,0,3
Bruant jaune,2017,0,1
Bruant ortolan,2022,6,53
Bruant proyer,2022,185,320
Bruant zizi,2022,107,176
Busard cendré,2022,12,74
Busard des roseaux,2022,742,1503
Busard pâle,2022,4,11
Busard Saint-Martin,2022,56,140
Buse variable,2022,351,892
Butor étoilé,2020,3,89
Caille des blés,2022,31,70
Canard chipeau,2022,123,360
Canard colvert,2022,743,1426
Canard des Bahamas,2012,0,1
Canard pilet,2022,58,183
Canard siffleur,2022,107,272
Canard souchet,2022,255,692
Chardonneret élégant,2022,419,764
Chevalier aboyeur,2022,219,586
Chevalier arlequin,2022,48,115
Chevalier culblanc,2022,251,511
Chevalier gambette,2022,194,418
Chevalier guignette,2022,365,737
Chevalier stagnatile,2012,0,6
Chevalier sylvain,2022,81,402
Chevêche d'Athéna,2022,128,450
