frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,8,13
Aigle botté,2021,5,37
Aigle royal,2012,0,2
Aigrette garzette,2022,961,2238
Alouette calandre,2016,0,10
Alouette calandrelle,2019,1,63
Alouette des champs,2022,224,360
Alouette lulu,2022,16,44
Autour des palombes,2022,7,32
Avocette élégante,2022,118,413
Barge à queue noire,2022,20,82
Barge rousse,2022,6,76
Bécasseau cocorli,2021,20,135
Bécasseau de Temminck,2022,2,26
Bécasseau maubèche,2022,12,28
Bécasseau minute,2022,33,111
Bécasseau sanderling,2022,15,64
Bécasseau tacheté,2015,0,5
Bécasseau variable,2022,179,375
Bécasseau violet,2012,0,6
Bécasse des bois,2019,1,3
Bécassine des marais,2022,193,543
Bécassine sourde,2022,9,19
Bec-croisé des sapins,2021,2,1
Bergeronnette des ruisseaux,2022,37,73
Bergeronnette flavéole (M.f.flavissima),2022,1,8
Bergeronnette grise,2022,314,775
Bergeronnette printanière,2022,428,889
Bernache cravant,2019,8,0
Bernache du Canada,2022,1,0
Bernache nonnette,2016,0,4
Bihoreau gris,2022,43,171
Blongios nain,2015,0,25
Bondrée apivore,2022,37,164
Bouscarle de Cetti,2022,997,1085
Bruant des roseaux,2022,327,712
Bruant fou,2017,0,3
Bruant jaune,2017,0,1
Bruant ortolan,2022,6,53
Bruant proyer,2022,176,320
Bruant zizi,2022,104,176
Busard cendré,2022,12,74
Busard des roseaux,2022,712,1502
Busard pâle,2022,4,11
Busard Saint-Martin,2022,54,140
Buse variable,2022,341,892
Butor étoilé,2020,3,89
Caille des blés,2022,31,70
Canard chipeau,2022,120,360
Canard colvert,2022,720,1426
Canard des Bahamas,2012,0,1
Canard pilet,2022,56,183
Canard siffleur,2022,107,272
Canard souchet,2022,251,692
Chardonneret élégant,2022,388,764
Chevalier aboyeur,2022,208,586
Chevalier arlequin,2022,47,115
Chevalier culblanc,2022,247,511
Chevalier gambette,2022,190,418
Chevalier guignette,2022,351,737
Chevalier stagnatile,2012,0,6
Chevalier sylvain,2022,81,402
Chevêche d'Athéna,2022,126,450
Choucas des tours,2022,353,557
Chouette hulotte,2022,5,22
Cigogne blanche,2022,110,284
Cigogne noire,2022,5,30
Circaète Jean-le-Blanc,2022,41,187
Cisticole des joncs,2022,1046,1258
Cochevis huppé,2022,560,919
Combattant varié,2022,23,146
Corbeau freux,2022,12,9
Cormoran huppé,2021,2,5
Corneille noire,2022,114,241
Coucou geai,2022,137,465
Coucou gris,2022,13,60
Courlis cendré,2022,50,197
Courlis corlieu,2022,88,298
Crabier chevelu,2022,28,201
Cygne de Bewick,2012,0,25
Cygne noir,2022,164,170
Cygne tuberculé,2022,414,394
Dendrocygne fauve,2013,0,1
Échasse blanche,2022,222,695
Effraie des clochers,2022,15,18
Eider à duvet,2021,7,0
Élanion blanc,2022,3,57
Engoulevent d'Europe,2022,3,7
Épervier d'Europe,2022,114,325
Érismature rousse,2009,0,1
Etourneau roselin,2021,2,0
Étourneau sansonnet,2022,460,739
Étourneau unicolore,2019,1,3
Faisan de Colchide,2022,47,220
Faucon crécerelle,2022,621,1150
Faucon crécerellette,2020,1,13
Faucon d'Eléonore,2022,2,27
Faucon émerillon,2022,25,35
Faucon hobereau,2022,44,104
Faucon kobez,2022,5,67
Faucon pèlerin,2022,14,81
Fauvette à lunettes,2013,0,1
Fauvette à tête noire,2022,117,224
Fauvette babillarde,2008,0,1
Fauvette de Moltoni,2019,2,4
Fauvette des jardins,2022,6,23
Fauvette grisette,2022,27,115
Fauvette mélanocéphale,2022,749,849
Fauvette orphée,2021,4,13
Fauvette passerinette,2022,24,142
Fauvette pitchou,2022,84,137
Flamant des Caraïbes,2017,0,1
Flamant rose,2022,550,1128
Fou de Bassan,2022,71,220
Foulque macroule,2022,712,1149
Fuligule milouin,2022,141,478
Fuligule milouinan,2020,26,0
Fuligule morillon,2022,167,206
Fuligule nyroca,2020,10,64
Gallinule poule-d'eau,2022,261,614
Garrot à oeil d'or,2022,16,6
Geai des chênes,2022,96,136
Glaréole à collier,2021,12,93
Gobemouche à collier,2019,8,0
Gobemouche gris,2022,50,103
Gobemouche noir,2022,101,362
Goéland argenté,2009,0,1
Goéland brun,2022,24,52
Goéland cendré,2021,1,10
Goéland d'Audouin,2022,7,70
Goéland leucophée,2022,720,1008
Goéland railleur,2021,5,10
Gorgebleue à miroir,2022,48,76
Grand Corbeau,2022,9,15
Grand Cormoran,2022,680,1454
Grand-duc d'Europe,2009,0,1
Grande Aigrette,2022,373,1185
Grand Gravelot,2022,103,360
Grand Labbe,2018,0,15
Gravelot à collier interrompu,2022,363,663
Grèbe à cou noir,2022,143,542
Grèbe castagneux,2022,286,633
Grèbe esclavon,2016,0,16
Grèbe huppé,2022,453,898
Grimpereau des jardins,2022,69,112
Grive draine,2022,25,127
Grive litorne,2022,1,5
Grive mauvis,2020,2,3
Grive musicienne,2022,37,183
Grosbec casse-noyaux,2018,0,8
Guêpier d'Europe,2022,233,688
Guifette leucoptère,2017,0,13
Guifette moustac,2022,67,203
Guifette noire,2022,11,108
Harle huppé,2022,12,41
Harle piette,2019,0,15
Héron cendré,2022,1023,2060
Héron garde-boeufs,2022,306,637
Héron pourpré,2022,75,421
Hibou des marais,2022,13,47
Hibou moyen-duc,2022,3,32
Hirondelle de fenêtre,2022,136,290
Hirondelle de rivage,2022,111,250
Hirondelle de rochers,2022,47,49
Hirondelle rousseline,2022,18,71
Hirondelle rustique,2022,609,738
Huîtrier pie,2022,178,161
Huppe fasciée,2022,397,1224
Hypolaïs ictérine,2017,0,15
Hypolaïs polyglotte,2022,50,135
Ibis falcinelle,2022,247,407
Ibis sacré,2007,0,1
Labbe parasite,2021,3,46
Labbe pomarin,2021,2,27
Linotte mélodieuse,2022,368,398
Locustelle luscinioïde,2022,4,17
Locustelle tachetée,2022,41,132
Loriot d'Europe,2022,124,218
Lusciniole à moustaches,2022,59,83
Macareux moine,2018,0,16
Macreuse brune,2021,5,6
Macreuse noire,2018,0,13
Marouette ponctuée,2022,12,18
Marouette poussin,2020,3,8
Martinet à ventre blanc,2022,39,92
Martinet noir,2022,241,410
Martinet pâle,2022,85,284
Martin-pêcheur d'Europe,2022,299,772
Merle à plastron,2020,2,3
Merle noir,2022,217,286
Mésange à longue queue,2022,30,50
Mésange bleue,2022,213,398
Mésange charbonnière,2022,392,522
Mésange huppée,2022,14,18
Mésange noire,2021,11,10
Mésange nonnette,2014,0,1
Milan noir,2022,165,417
Milan royal,2022,46,81
Moineau domestique,2022,202,316
Moineau friquet,2022,65,255
Moineau soulcie,2021,1,7
Monticole bleu,2016,0,1
Monticole de roche,2014,0,2
Mouette mélanocéphale,2022,126,268
Mouette pygmée,2022,12,70
Mouette rieuse,2022,582,975
Mouette tridactyle,2021,1,6
Nette rousse,2022,224,356
Océanite tempête,2021,1,37
Oedicnème criard,2022,36,135
Oie à tête barrée,2016,0,14
Oie cendrée,2021,17,44
Ouette d'Egypte,2018,0,9
Outarde canepetière,2021,2,5
Panure à moustaches,2020,2,54
Paon bleu,2022,6,0
Perdrix rouge,2022,27,151
Perruche à collier,2014,0,3
Perruche ondulée,2017,0,1
Petit-duc scops,2022,23,89
Petit Gravelot,2022,77,438
Phragmite aquatique,2021,4,40
Phragmite des joncs,2022,18,68
Pic de Sharpe,2022,598,1225
Pic épeiche,2021,7,11
Pic épeichette,2022,34,65
Pic vert,2009,0,2
Pie bavarde,2022,687,1030
Pie-grièche à tête rousse,2022,61,170
Pie-grièche écorcheur,2022,15,64
Pie-grièche méridionale,2022,1,0
Pigeon biset domestique,2022,22,37
Pigeon colombin,2022,8,76
Pigeon ramier,2022,532,632
Pingouin torda,2022,13,42
Pinson des arbres,2022,303,385
Pinson du Nord,2022,21,13
Pipit à gorge rousse,2022,11,144
Pipit de Godlewski,2017,0,20
Pipit de Richard,2022,75,127
Pipit des arbres,2022,68,143
Pipit farlouse,2022,529,810
Pipit rousseline,2022,39,97
Pipit spioncelle,2022,201,383
Plongeon arctique,2022,9,32
Plongeon catmarin,2021,13,0
Plongeon imbrin,2022,23,13
Pluvier argenté,2022,187,151
Pluvier doré,2022,23,50
Pluvier guignard,2022,4,11
Pouillot à grands sourcils,2017,0,2
Pouillot de Bonelli,2022,35,181
Pouillot fitis,2022,128,387
Pouillot siffleur,2022,26,58
Pouillot véloce,2022,481,766
Puffin des Baléares,2022,3,40
Puffin de Scopoli,2022,11,38
Puffin yelkouan,2022,26,106
Râle d'eau,2022,205,645
Rémiz penduline,2022,32,191
Roitelet à triple bandeau,2022,11,41
Roitelet huppé,2019,2,27
Rollier d'Europe,2022,183,479
Rossignol philomèle,2022,211,257
Rougegorge familier,2022,394,731
Rougequeue à front blanc,2022,76,258
Rougequeue noir,2022,264,533
Rousserolle effarvatte,2022,164,301
Rousserolle turdoïde,2022,87,140
Sarcelle d'été,2022,75,248
Sarcelle d'hiver,2022,96,298
Serin cini,2022,451,467
Sittelle torchepot,2011,0,2
Spatule blanche,2022,42,85
Sterne caspienne,2022,48,72
Sterne caugek,2022,465,902
Sterne hansel,2022,17,80
Sterne naine,2022,186,603
Sterne pierregarin,2022,27,46
Tadorne casarca,2019,3,5
Tadorne de Belon,2022,437,810
Talève sultane,2022,26,81
Tarier des prés,2022,103,392
Tarier pâtre,2022,589,1078
Tarin des aulnes,2022,84,72
Torcol fourmilier,2022,9,31
Tournepierre à collier,2022,37,81
Tourterelle des bois,2022,96,348
Tourterelle turque,2022,122,281
Traquet motteux,2022,77,283
Traquet oreillard,2019,2,6
Troglodyte mignon,2022,17,112
Vanneau huppé,2022,106,613
Vautour fauve,2021,4,3
Venturon montagnard,2022,1,0
Verdier d'Europe,2022,165,320
