frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,19,13
Aigle botté,2023,6,37
Aigle royal,2012,0,2
Aigrette garzette,2023,1167,2239
Alouette calandre,2016,0,10
Alouette calandrelle,2019,1,63
Alouette des champs,2023,262,360
Alouette lulu,2023,22,44
Autour des palombes,2022,8,32
Avocette élégante,2023,161,413
Barge à queue noire,2023,25,82
Barge rousse,2023,8,76
Bécasseau cocorli,2023,24,135
Bécasseau de Temminck,2023,3,26
Bécasseau maubèche,2023,15,28
Bécasseau minute,2023,40,111
Bécasseau sanderling,2023,18,64
Bécasseau tacheté,2015,0,5
Bécasseau variable,2023,230,375
Bécasseau violet,2012,0,6
Bécasse des bois,2020,2,3
Bécassine des marais,2023,230,543
Bécassine sourde,2022,9,19
Bec-croisé des sapins,2021,2,1
Bergeronnette des ruisseaux,2023,46,73
Bergeronnette flavéole (M.f.flavissima),2022,1,8
Bergeronnette grise,2023,379,775
Bergeronnette printanière,2023,522,889
Bernache cravant,2019,8,0
Bernache du Canada,2022,1,0
Bernache nonnette,2016,0,4
Bihoreau gris,2023,51,171
Blongios nain,2015,0,25
Bondrée apivore,2023,61,164
Bouscarle de Cetti,2023,1206,1085
Bruant des roseaux,2023,414,712
Bruant fou,2017,0,3
Bruant jaune,2017,0,1
Bruant ortolan,2022,6,53
Bruant proyer,2023,199,320
Bruant zizi,2023,117,176
Busard cendré,2023,16,74
Busard des roseaux,2023,877,1503
Busard pâle,2022,4,11
Busard Saint-Martin,2023,68,140
Buse variable,2023,399,892
Butor étoilé,2020,3,89
Caille des blés,2023,34,70
Canard chipeau,2023,143,360
Canard colvert,2023,852,1426
Canard des Bahamas,2012,0,1
Canard pilet,2023,62,183
Canard siffleur,2023,117,272
Canard souchet,2023,301,692
Chardonneret élégant,2023,475,764
Chevalier aboyeur,2023,265,586
Chevalier arlequin,2023,53,115
Chevalier culblanc,2023,285,511
Chevalier gambette,2023,253,418
Chevalier guignette,2023,423,737
Chevalier stagnatile,2012,0,6
Chevalier sylvain,2023,95,402
Chevêche d'Athéna,2023,143,450
Choucas des tours,2023,449,557
Chouette hulotte,2023,8,22
Cigogne blanche,2023,133,284
Cigogne noire,2023,7,30
Circaète Jean-le-Blanc,2023,51,187
Cisticole des joncs,2023,1241,1258
Cochevis huppé,2023,676,919
Combattant varié,2023,38,146
Corbeau freux,2023,14,9
Cormoran huppé,2023,3,5
Corneille noire,2023,143,241
Coucou geai,2023,161,466
Coucou gris,2023,16,60
Courlis cendré,2023,55,197
Courlis corlieu,2023,105,298
Crabier chevelu,2023,31,201
Cygne de Bewick,2012,0,25
Cygne noir,2023,204,170
Cygne tuberculé,2023,524,394
Dendrocygne fauve,2013,0,1
Échasse blanche,2023,276,695
Effraie des clochers,2022,16,18
Eider à duvet,2021,8,0
Élanion blanc,2023,4,57
Engoulevent d'Europe,2022,3,7
Épervier d'Europe,2023,145,325
Érismature rousse,2009,0,1
Etourneau roselin,2021,2,0
Étourneau sansonnet,2023,560,739
Étourneau unicolore,2019,1,3
Faisan de Colchide,2023,56,220
Faucon crécerelle,2023,774,1151
Faucon crécerellette,2023,4,13
Faucon d'Eléonore,2023,3,27
Faucon émerillon,2023,27,35
Faucon hobereau,2023,47,104
Faucon kobez,2023,16,67
Faucon pèlerin,2022,16,81
Fauvette à lunettes,2023,1,1
Fauvette à tête noire,2023,140,224
Fauvette babillarde,2008,0,1
Fauvette de Moltoni,2019,2,4
Fauvette des jardins,2023,7,23
Fauvette grisette,2023,36,115
Fauvette mélanocéphale,2023,933,849
Fauvette orphée,2021,4,13
Fauvette passerinette,2023,28,142
Fauvette pitchou,2023,109,137
Flamant des Caraïbes,2017,0,1
Flamant rose,2023,722,1128
Fou de Bassan,2023,85,220
Foulque macroule,2023,867,1149
Fuligule milouin,2023,149,478
Fuligule milouinan,2020,26,0
Fuligule morillon,2023,190,206
Fuligule nyroca,2020,10,64
Gallinule poule-d'eau,2023,330,614
Garrot à oeil d'or,2022,16,6
Geai des chênes,2023,115,136
Glaréole à collier,2023,15,95
Gobemouche à collier,2019,8,0
Gobemouche gris,2023,56,103
Gobemouche noir,2023,129,362
Goéland argenté,2009,0,1
Goéland brun,2023,33,52
Goéland cendré,2022,2,10
Goéland d'Audouin,2023,10,70
Goéland leucophée,2023,945,1008
Goéland railleur,2023,9,10
Gorgebleue à miroir,2023,62,76
Grand Corbeau,2023,11,15
Grand Cormoran,2023,898,1454
Grand-duc d'Europe,2009,0,1
Grande Aigrette,2023,454,1185
Grand Gravelot,2023,128,360
Grand Labbe,2018,0,15
Gravelot à collier interrompu,2023,450,663
Grèbe à cou noir,2023,150,542
Grèbe castagneux,2023,327,633
Grèbe esclavon,2016,0,16
Grèbe huppé,2023,541,898
Grimpereau des jardins,2023,89,112
Grive draine,2023,48,127
Grive litorne,2022,1,5
Grive mauvis,2022,4,3
Grive musicienne,2023,56,183
Grosbec casse-noyaux,2018,0,8
Guêpier d'Europe,2023,279,691
Guifette leucoptère,2017,0,13
Guifette moustac,2023,71,203
Guifette noire,2022,11,108
Harle huppé,2022,14,41
Harle piette,2019,0,15
Héron cendré,2023,1253,2060
Héron garde-boeufs,2023,359,637
Héron pourpré,2023,80,421
Hibou des marais,2023,17,47
Hibou moyen-duc,2022,3,32
Hirondelle de fenêtre,2023,171,290
Hirondelle de rivage,2023,131,250
Hirondelle de rochers,2023,50,49
Hirondelle rousseline,2023,20,71
Hirondelle rustique,2023,751,738
Huîtrier pie,2023,253,161
Huppe fasciée,2023,453,1224
Hypolaïs ictérine,2017,0,15
Hypolaïs polyglotte,2023,61,135
Ibis falcinelle,2023,270,407
Ibis sacré,2007,0,1
Labbe parasite,2023,4,46
Labbe pomarin,2021,2,27
Linotte mélodieuse,2023,443,398
Locustelle luscinioïde,2022,4,17
Locustelle tachetée,2023,47,132
Loriot d'Europe,2023,146,219
Lusciniole à moustaches,2023,63,83
Macareux moine,2023,3,16
Macreuse brune,2021,5,6
Macreuse noire,2018,0,13
Marouette ponctuée,2022,12,18
Marouette poussin,2020,3,8
Martinet à ventre blanc,2023,47,92
Martinet noir,2023,284,410
Martinet pâle,2023,95,284
Martin-pêcheur d'Europe,2023,368,772
Merle à plastron,2020,2,3
Merle noir,2023,264,286
Mésange à longue queue,2023,35,50
Mésange bleue,2023,249,398
Mésange charbonnière,2023,482,522
Mésange huppée,2022,22,18
Mésange noire,2022,13,10
Mésange nonnette,2014,0,1
Milan noir,2023,205,417
Milan royal,2023,60,81
Moineau domestique,2023,236,316
Moineau friquet,2023,69,255
Moineau soulcie,2023,2,7
Monticole bleu,2016,0,1
Monticole de roche,2014,0,2
Mouette mélanocéphale,2023,148,268
Mouette pygmée,2023,22,70
Mouette rieuse,2023,713,976
Mouette tridactyle,2022,2,6
Nette rousse,2023,255,356
Océanite tempête,2021,1,37
Oedicnème criard,2023,54,135
Oie à tête barrée,2016,0,14
Oie cendrée,2023,21,44
Ouette d'Egypte,2018,0,9
Outarde canepetière,2021,2,5
Panure à moustaches,2020,2,54
Paon bleu,2022,6,0
Perdrix rouge,2023,31,151
Perruche à collier,2014,0,3
Perruche ondulée,2017,0,1
Petit-duc scops,2023,30,89
Petit Gravelot,2023,97,438
Phragmite aquatique,2021,4,40
Phragmite des joncs,2023,22,68
Pic de Sharpe,2023,705,1225
Pic épeiche,2022,8,11
Pic épeichette,2023,39,65
Pic vert,2017,0,4
Pie bavarde,2023,833,1030
Pie-grièche à tête rousse,2023,68,170
Pie-grièche écorcheur,2022,16,64
Pie-grièche méridionale,2022,1,0
Pigeon biset domestique,2023,29,37
Pigeon colombin,2023,10,76
Pigeon ramier,2023,661,632
Pingouin torda,2023,41,42
Pinson des arbres,2023,377,385
Pinson du Nord,2022,23,13
Pipit à gorge rousse,2023,13,144
Pipit de Godlewski,2017,0,20
Pipit de Richard,2023,81,127
Pipit des arbres,2023,78,143
Pipit farlouse,2023,710,810
Pipit rousseline,2023,42,97
Pipit spioncelle,2023,245,383
Plongeon arctique,2022,11,32
Plongeon catmarin,2021,13,0
Plongeon imbrin,2022,24,13
Pluvier argenté,2023,287,151
Pluvier doré,2022,23,50
Pluvier guignard,2022,5,11
Pouillot à grands sourcils,2017,0,2
Pouillot de Bonelli,2023,43,181
Pouillot fitis,2023,161,387
Pouillot siffleur,2022,26,58
Pouillot véloce,2023,561,766
Puffin des Baléares,2023,7,40
Puffin de Scopoli,2023,25,38
Puffin yelkouan,2023,42,106
Râle d'eau,2023,243,645
Rémiz penduline,2023,42,191
Roitelet à triple bandeau,2023,14,41
Roitelet huppé,2019,2,27
Rollier d'Europe,2023,205,479
Rossignol philomèle,2023,269,257
Rougegorge familier,2023,501,731
Rougequeue à front blanc,2023,101,258
Rougequeue noir,2023,320,533
Rousserolle effarvatte,2023,182,301
Rousserolle turdoïde,2023,91,140
Sarcelle d'été,2023,77,248
Sarcelle d'hiver,2023,116,298
Serin cini,2023,568,467
Sittelle torchepot,2011,0,2
Spatule blanche,2023,48,85
Sterne caspienne,2023,53,72
Sterne caugek,2023,585,902
Sterne hansel,2023,20,80
Sterne naine,2023,231,603
Sterne pierregarin,2023,30,46
Tadorne casarca,2019,3,5
Tadorne de Belon,2023,563,810
Talève sultane,2022,26,81
Tarier des prés,2023,133,391
Tarier pâtre,2023,730,1079
Tarin des aulnes,2023,99,72
Torcol fourmilier,2023,10,31
Tournepierre à collier,2022,39,81
Tourterelle des bois,2023,120,348
Tourterelle turque,2023,153,281
Traquet motteux,2023,97,283
Traquet oreillard,2019,2,6
Troglodyte mignon,2023,22,112
Vanneau huppé,2023,140,613
Vautour fauve,2021,4,3
Venturon montagnard,2022,1,0
Verdier d'Europe,2023,197,320
