frname,lastobs,newcount,oldcount
Accenteur mouchet,2021,7,13
Aigle botté,2021,5,37
Aigle royal,2012,0,2
Aigrette garzette,2022,836,2237
Alouette calandre,2016,0,10
Alouette calandrelle,2019,1,63
Alouette des champs,2022,224,360
Alouette lulu,2022,16,44
Autour des palombes,2022,7,31
Avocette élégante,2022,115,413
Barge à queue noire,2022,20,82
Barge rousse,2021,5,76
Bécasseau cocorli,2021,20,135
Bécasseau de Temminck,2019,1,26
Bécasseau maubèche,2021,6,28
Bécasseau minute,2022,30,112
Bécasseau sanderling,2022,14,63
Bécasseau tacheté,2015,0,5
Bécasseau variable,2022,167,375
Bécasseau violet,2012,0,6
Bécasse des bois,2019,1,3
Bécassine des marais,2022,186,543
Bécassine sourde,2022,9,19
Bec-croisé des sapins,2021,2,1
Bergeronnette des ruisseaux,2022,37,73
Bergeronnette flavéole (M.f.flavissima),2017,0,8
Bergeronnette grise,2022,299,775
Bergeronnette printanière,2022,342,889
Bernache cravant,2019,8,0
Bernache nonnette,2016,0,4
Bihoreau gris,2022,33,171
Blongios nain,2015,0,24
Bondrée apivore,2021,23,164
Bouscarle de Cetti,2022,879,1084
Bruant des roseaux,2022,327,712
Bruant fou,2017,0,3
Bruant jaune,2017,0,1
Bruant ortolan,2022,5,53
Bruant proyer,2022,138,320
Bruant zizi,2022,100,176
Busard cendré,2022,8,74
Busard des roseaux,2022,656,1502
Busard pâle,2022,4,11
Busard Saint-Martin,2022,54,140
Buse variable,2022,317,892
Butor étoilé,2020,3,89
Caille des blés,2022,21,70
Canard chipeau,2022,111,360
Canard colvert,2022,623,1425
Canard des Bahamas,2012,0,1
Canard pilet,2022,56,183
Canard siffleur,2022,107,272
Canard souchet,2022,245,692
Chardonneret élégant,2022,359,764
Chevalier aboyeur,2022,180,586
Chevalier arlequin,2022,43,115
Chevalier culblanc,2022,236,511
Chevalier gambette,2022,169,418
Chevalier guignette,2022,292,736
Chevalier stagnatile,2012,0,6
Chevalier sylvain,2022,67,402
Chevêche d'Athéna,2022,108,450
Choucas des tours,2022,309,557
Chouette hulotte,2020,3,22
Cigogne blanche,2022,100,284
Cigogne noire,2022,5,30
Circaète Jean-le-Blanc,2022,38,187
Cisticole des joncs,2022,895,1257
Cochevis huppé,2022,506,917
Combattant varié,2022,19,146
Corbeau freux,2022,10,9
Cormoran huppé,2021,2,5
Corneille noire,2022,96,241
Coucou geai,2022,123,465
Coucou gris,2022,11,60
Courlis cendré,2022,30,197
Courlis corlieu,2022,75,298
Crabier chevelu,2021,18,201
Cygne de Bewick,2012,0,25
Cygne noir,2022,139,170
Cygne tuberculé,2022,351,394
Dendrocygne fauve,2013,0,1
Échasse blanche,2022,193,695
Effraie des clochers,2022,14,18
Eider à duvet,2021,7,0
Élanion blanc,2022,2,57
Engoulevent d'Europe,2021,2,7
Épervier d'Europe,2022,105,325
Érismature rousse,2009,0,1
Etourneau roselin,2021,2,0
Étourneau sansonnet,2022,405,739
Étourneau unicolore,2019,1,3
Faisan de Colchide,2022,43,220
