frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,250,937
Aigle botté,2021,2,2
Aigrette garzette,2022,34,72
Alouette des champs,2022,12,138
Alouette lulu,2021,9,27
Autour des palombes,2014,0,3
Barge à queue noire,2022,1,0
Bécasseau variable,2021,1,0
Bécasse des bois,2019,2,15
Bécassine des marais,2021,5,30
Bécassine sourde,2012,0,2
Bec-croisé des sapins,2021,5,2
Bergeronnette des ruisseaux,2022,24,181
Bergeronnette grise,2022,190,769
Bergeronnette printanière,2022,5,60
Bernache cravant,2019,1,0
Bernache du Canada,2014,0,1
Bihoreau gris,2022,4,5
Bondrée apivore,2022,93,187
Bouscarle de Cetti,2022,8,102
Bouvreuil pivoine,2022,10,150
Bruant des roseaux,2019,1,42
Bruant jaune,2020,7,17
Bruant ortolan,2021,3,0
Bruant proyer,2012,0,1
Bruant zizi,2022,34,87
Busard cendré,2020,4,3
Busard des roseaux,2021,4,18
Busard Saint-Martin,2020,3,18
Buse variable,2022,146,521
Butor étoilé,2016,0,1
Caille des blés,2013,0,4
Canard carolin,2017,0,1
Canard chipeau,2014,0,1
Canard colvert,2022,55,170
Canard mandarin,2015,0,4
Canard pilet,2021,1,2
Chardonneret élégant,2022,221,759
Chevalier aboyeur,2021,1,2
Chevalier culblanc,2022,5,26
Chevalier gambette,2022,1,0
Chevalier guignette,2021,7,32
Chevalier sylvain,2021,2,1
Chevêche d'Athéna,2022,17,122
Choucas des tours,2021,6,6
Chouette hulotte,2022,37,116
Cigogne blanche,2022,14,97
Cigogne noire,2021,9,8
Circaète Jean-le-Blanc,2022,57,143
Cisticole des joncs,2022,41,41
Cochevis huppé,2010,0,3
Corbeau freux,2022,1,0
Corneille noire,2022,431,834
Coucou gris,2022,128,374
Courlis cendré,2021,2,4
Courlis corlieu,2016,0,1
Cygne tuberculé,2016,0,5
Effraie des clochers,2021,5,20
Élanion blanc,2020,1,0
Engoulevent d'Europe,2022,31,58
Épervier d'Europe,2022,83,290
Étourneau sansonnet,2022,658,1129
Faisan de Colchide,2022,11,102
Faucon crécerelle,2022,134,544
Faucon émerillon,2012,0,3
Faucon hobereau,2022,133,191
Faucon pèlerin,2021,1,3
Fauvette à tête noire,2022,407,733
Fauvette des jardins,2022,3,25
Fauvette grisette,2022,15,54
Fauvette pitchou,2022,44,111
Foulque macroule,2014,0,1
Fuligule milouin,2012,0,1
Gallinule poule-d'eau,2022,16,146
Geai des chênes,2022,150,452
Gobemouche gris,2022,27,89
Gobemouche noir,2022,52,208
Goéland brun,2014,0,18
Goéland leucophée,2021,5,38
Grand Cormoran,2022,26,117
Grande Aigrette,2020,1,11
Grèbe castagneux,2022,33,33
Grimpereau des jardins,2022,148,452
Grive draine,2022,8,23
Grive litorne,2021,2,26
Grive mauvis,2022,67,207
Grive musicienne,2022,421,1047
Grosbec casse-noyaux,2022,17,250
Guêpier d'Europe,2021,1,5
Héron cendré,2022,31,168
Héron garde-boeufs,2022,34,17
Héron pourpré,2021,1,13
Hirondelle de fenêtre,2022,118,225
Hirondelle de rivage,2021,1,7
Hirondelle rustique,2022,407,911
Huppe fasciée,2022,87,311
Hypolaïs polyglotte,2022,59,176
Ibis falcinelle,2019,1,0
Linotte mélodieuse,2021,17,84
Locustelle tachetée,2018,0,1
Loriot d'Europe,2022,68,169
Loriquet à tête bleue,2008,0,1
Martinet noir,2022,205,272
Martin-pêcheur d'Europe,2022,22,213
Merle à plastron,2021,1,9
Merle noir,2022,1231,1922
Mésange à longue queue,2022,326,952
Mésange bleue,2022,592,1431
Mésange charbonnière,2022,808,1660
Mésange huppée,2022,71,246
Mésange noire,2022,43,109
Mésange nonnette,2021,10,7
Milan noir,2022,362,750
Milan royal,2021,10,44
Moineau domestique,2022,1051,1153
Moineau friquet,2021,7,64
Mouette pygmée,2008,0,1
Mouette rieuse,2022,13,35
Oedicnème criard,2021,1,0
Oie cendrée,2021,3,29
Ouette d'Egypte,2014,0,2
Perdrix grise,2016,0,1
Perdrix rouge,2021,1,11
Perruche à collier,2020,1,0
Petit Gravelot,2022,10,37
Phragmite des joncs,2010,0,3
Pic épeiche,2022,141,549
Pic épeichette,2022,17,167
Pic noir,2022,8,1
Pic vert,2022,283,730
Pie bavarde,2022,773,1496
Pie-grièche à tête rousse,2022,2,5
Pie-grièche écorcheur,2021,1,19
Pigeon biset domestique,2022,188,124
Pigeon colombin,2020,4,15
Pigeon ramier,2022,1020,1336
Pinson des arbres,2022,514,1321
Pinson du Nord,2022,45,171
Pipit des arbres,2022,27,117
Pipit farlouse,2022,86,285
Pipit spioncelle,2015,0,5
Pluvier doré,2014,0,20
Pouillot de Bonelli,2022,97,200
Pouillot fitis,2022,19,40
Pouillot ibérique,2018,0,2
Pouillot véloce,2022,267,735
Râle d'eau,2021,1,6
Roitelet à triple bandeau,2022,186,459
Roitelet huppé,2022,20,66
Rossignol philomèle,2022,141,333
Rougegorge familier,2022,864,1720
Rougequeue à front blanc,2022,62,180
Rougequeue noir,2022,258,460
Rousserolle effarvatte,2021,1,9
Sarcelle d'hiver,2019,1,5
Serin cini,2022,154,276
Sittelle torchepot,2022,348,819
Spatule blanche,2021,1,0
Tarier des prés,2020,2,8
Tarier pâtre,2022,88,254
Tarin des aulnes,2022,140,707
Torcol fourmilier,2016,0,40
Tourterelle des bois,2022,17,66
Tourterelle turque,2022,948,1237
Traquet motteux,2022,13,42
Troglodyte mignon,2022,150,663
Vanneau huppé,2022,4,177
Verdier d'Europe,2022,351,993
