frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,125,178
Aigrette garzette,2023,127,43
Alouette des champs,2022,71,112
Alouette lulu,2022,35,30
Autour des palombes,2010,0,2
Avocette élégante,2012,0,2
Bécasseau variable,2015,0,3
Bécasse des bois,2022,1,11
Bécassine des marais,2023,99,71
Bécassine sourde,2018,0,3
Bergeronnette des ruisseaux,2022,41,53
Bergeronnette grise,2023,170,205
Bergeronnette printanière,2022,11,3
Bernache du Canada,2019,1,0
Bihoreau gris,2022,7,17
Bondrée apivore,2022,10,7
Bouscarle de Cetti,2023,60,20
Bouvreuil pivoine,2021,1,1
Bruant des roseaux,2022,6,23
Bruant jaune,2022,32,51
Bruant zizi,2022,80,90
Busard cendré,2022,11,2
Busard des roseaux,2021,5,1
Busard Saint-Martin,2023,74,81
Buse variable,2023,315,435
Caille des blés,2022,10,8
Canard chipeau,2021,8,4
Canard colvert,2023,208,179
Canard pilet,2018,0,8
Canard siffleur,2021,6,4
Canard souchet,2022,31,37
Chardonneret élégant,2022,111,193
Chevalier aboyeur,2022,6,2
Chevalier arlequin,2017,0,1
Chevalier culblanc,2023,145,83
Chevalier gambette,2021,1,0
Chevalier guignette,2022,58,23
Chevalier sylvain,2021,4,1
Chevêche d'Athéna,2023,31,79
Choucas des tours,2022,53,127
Chouette hulotte,2022,18,45
Cigogne blanche,2022,4,3
Cigogne noire,2018,0,2
Circaète Jean-le-Blanc,2015,0,2
Cisticole des joncs,2022,29,3
Combattant varié,2022,9,0
Corbeau freux,2022,13,25
Corneille noire,2023,193,536
Coucou gris,2022,60,53
Courlis cendré,2012,0,3
Cygne tuberculé,2022,4,1
Effraie des clochers,2023,14,19
Élanion blanc,2023,208,7
Engoulevent d'Europe,2010,0,2
Épervier d'Europe,2022,22,53
Étourneau sansonnet,2023,176,481
Faisan de Colchide,2022,26,43
Faucon crécerelle,2023,229,262
Faucon émerillon,2022,3,7
Faucon hobereau,2022,10,5
Faucon pèlerin,2021,8,2
Fauvette à tête noire,2023,191,155
Fauvette des jardins,2022,41,18
Fauvette grisette,2022,80,50
Foulque macroule,2023,249,149
Fuligule milouin,2022,73,82
Fuligule morillon,2022,29,6
Gallinule poule-d'eau,2022,185,222
Geai des chênes,2023,144,287
Gobemouche gris,2022,19,26
Gobemouche noir,2022,64,40
Goéland argenté,2022,14,20
Goéland brun,2022,26,51
Goéland cendré,2022,8,3
Goéland leucophée,2021,6,0
Goéland marin,2013,0,3
Grand Cormoran,2023,72,69
Grande Aigrette,2023,144,68
Grand Gravelot,2021,2,0
Grèbe à cou noir,2018,0,1
Grèbe castagneux,2022,137,72
Grèbe huppé,2023,185,119
Grimpereau des jardins,2023,132,115
Grive draine,2023,52,139
Grive litorne,2021,9,31
Grive mauvis,2023,24,58
Grive musicienne,2023,102,223
Grosbec casse-noyaux,2022,5,17
Guifette moustac,2019,9,0
Héron cendré,2023,251,242
Héron garde-boeufs,2023,135,75
Héron pourpré,2022,7,33
Hibou moyen-duc,2022,8,17
Hirondelle de fenêtre,2021,49,43
Hirondelle de rivage,2022,20,11
Hirondelle rustique,2022,182,190
Huppe fasciée,2022,53,86
Hypolaïs polyglotte,2022,63,41
Ibis sacré,2010,0,2
Linotte mélodieuse,2022,112,50
Loriot d'Europe,2022,37,44
Martinet noir,2022,43,30
Martin-pêcheur d'Europe,2022,106,113
Merle noir,2023,252,707
Mésange à longue queue,2023,119,115
Mésange bleue,2023,221,409
Mésange charbonnière,2023,248,505
Mésange huppée,2011,0,1
Mésange noire,2021,5,11
Mésange nonnette,2022,41,54
Milan noir,2022,8,5
Milan royal,2021,1,4
Moineau domestique,2023,110,265
Moineau friquet,2014,0,4
Mouette mélanocéphale,2022,13,17
Mouette rieuse,2023,164,190
Oedicnème criard,2022,26,10
Oie cendrée,2020,1,3
Perdrix grise,2021,4,5
Perdrix rouge,2022,32,60
Petit Gravelot,2022,16,4
Phragmite des joncs,2021,4,0
Pic épeiche,2023,98,166
Pic épeichette,2022,14,35
Pic noir,2022,11,9
Pic vert,2022,85,274
Pie bavarde,2023,161,266
Pie-grièche écorcheur,2022,45,16
Pigeon biset domestique,2021,10,38
Pigeon colombin,2016,0,1
Pigeon ramier,2023,283,633
Pinson des arbres,2023,326,695
Pinson du Nord,2022,28,13
Pipit des arbres,2022,20,9
Pipit farlouse,2022,84,106
Pipit spioncelle,2023,2,10
Pluvier doré,2022,4,18
Pouillot à grands sourcils,2016,0,1
Pouillot fitis,2022,28,19
Pouillot véloce,2023,230,245
Râle d'eau,2021,17,29
Roitelet à triple bandeau,2023,27,54
Roitelet huppé,2021,8,19
Rossignol philomèle,2022,91,79
Rougegorge familier,2023,329,612
Rougequeue à front blanc,2022,4,26
Rougequeue noir,2022,23,82
Rousserolle effarvatte,2021,4,6
Sarcelle d'hiver,2023,29,55
Serin cini,2021,7,12
Sittelle torchepot,2023,39,24
Spatule blanche,2021,6,5
Sterne pierregarin,2021,4,1
Tarier des prés,2022,39,17
Tarier pâtre,2023,188,123
Tarin des aulnes,2022,31,45
Torcol fourmilier,2022,8,2
Tourterelle des bois,2022,77,98
Tourterelle turque,2023,67,193
Traquet motteux,2022,35,21
Troglodyte mignon,2023,162,370
Vanneau huppé,2022,73,121
Verdier d'Europe,2023,51,139
