frname,lastobs,newcount,oldcount
Accenteur alpin,2022,4,1
Accenteur mouchet,2023,82,73
Aigle royal,2023,61,37
Aigrette garzette,2021,2,3
Alouette des champs,2023,471,229
Alouette lulu,2023,37,30
Autour des palombes,2023,24,13
Bécasse des bois,2022,16,2
Bécassine des marais,2020,3,0
Bec-croisé des sapins,2022,6,5
Bergeronnette des ruisseaux,2023,50,34
Bergeronnette grise,2023,190,72
Bergeronnette printanière,2023,18,18
Bihoreau gris,2023,1,0
Bondrée apivore,2023,40,33
Bouscarle de Cetti,2023,41,4
Bouvreuil pivoine,2022,18,14
Bruant des roseaux,2023,29,15
Bruant fou,2022,16,8
Bruant jaune,2022,17,24
Bruant proyer,2023,52,38
Bruant zizi,2023,318,188
Busard cendré,2021,1,8
Busard des roseaux,2023,79,32
Busard Saint-Martin,2023,15,28
Buse variable,2023,631,382
Caille des blés,2023,10,14
Canard colvert,2023,44,29
Chardonneret élégant,2023,503,274
Chevalier aboyeur,2016,0,1
Chevalier guignette,2018,0,1
Chevêche d'Athéna,2023,43,54
Choucas des tours,2023,105,33
Chouette hulotte,2023,121,111
Cigogne blanche,2023,5,1
Cigogne noire,2023,9,3
Cincle plongeur,2023,18,20
Circaète Jean-le-Blanc,2023,106,113
Cisticole des joncs,2023,51,13
Corbeau freux,2022,19,11
Corneille mantelée,2014,0,1
Corneille noire,2023,871,390
Coucou gris,2023,133,86
Courlis cendré,2019,1,0
Crave à bec rouge,2022,2,1
Effraie des clochers,2022,12,3
Engoulevent d'Europe,2022,35,11
Épervier d'Europe,2023,149,56
Étourneau sansonnet,2023,348,81
Faisan de Colchide,2023,34,23
Faucon crécerelle,2023,532,258
Faucon émerillon,2023,10,3
Faucon hobereau,2023,38,29
Faucon kobez,2022,4,17
Faucon pèlerin,2023,75,43
Fauvette à tête noire,2023,1055,480
Fauvette des jardins,2023,4,5
Fauvette grisette,2023,22,19
Fauvette mélanocéphale,2021,2,2
Fauvette passerinette,2023,21,18
Gallinule poule-d'eau,2021,3,5
Geai des chênes,2023,349,244
Gobemouche gris,2020,4,6
Gobemouche noir,2022,70,36
Goéland leucophée,2023,38,14
Grand Corbeau,2023,138,99
Grand Cormoran,2023,30,6
Grand-duc d'Europe,2023,115,81
Grande Aigrette,2023,51,23
Grimpereau des bois,2015,0,1
Grimpereau des jardins,2023,256,139
Grive draine,2023,69,55
Grive litorne,2023,17,27
Grive mauvis,2023,37,14
Grive musicienne,2023,306,82
Grosbec casse-noyaux,2023,37,85
Guêpier d'Europe,2023,116,124
Héron cendré,2023,129,60
Héron garde-boeufs,2023,45,3
Hibou des marais,2021,1,0
Hibou moyen-duc,2023,4,3
Hirondelle de fenêtre,2023,181,95
Hirondelle de rivage,2021,3,0
Hirondelle de rochers,2023,52,50
Hirondelle rustique,2023,336,187
Huppe fasciée,2023,36,24
Hypolaïs polyglotte,2023,48,40
Ibis falcinelle,2023,2,0
Linotte mélodieuse,2023,161,77
Locustelle tachetée,2020,3,4
Loriot d'Europe,2023,53,41
Martinet à ventre blanc,2022,34,20
Martinet noir,2023,206,141
Martin-pêcheur d'Europe,2021,2,1
Merle à plastron,2019,1,4
Merle noir,2023,1373,563
Mésange à longue queue,2023,234,93
Mésange bleue,2023,537,342
Mésange charbonnière,2023,1047,572
Mésange huppée,2023,36,28
Mésange noire,2022,77,31
Mésange nonnette,2023,41,32
Milan noir,2023,431,242
Milan royal,2023,373,85
Moineau domestique,2023,706,228
Moineau friquet,2020,1,16
Oedicnème criard,2022,8,10
Ouette d'Egypte,2017,0,1
Perdrix grise,2020,1,1
Perdrix rouge,2023,22,12
Perruche à collier,2018,0,3
Perruche ondulée,2019,1,0
Petit-duc scops,2023,10,0
Pic épeiche,2023,341,251
Pic épeichette,2022,11,10
Pic noir,2023,59,26
Pic vert,2023,310,217
Pie bavarde,2023,555,288
Pie-grièche écorcheur,2023,40,31
Pigeon biset domestique,2023,69,14
Pigeon colombin,2022,4,0
Pigeon ramier,2023,1092,354
Pinson des arbres,2023,1096,579
Pinson du Nord,2023,186,81
Pipit à gorge rousse,2022,1,0
Pipit des arbres,2023,81,10
Pipit farlouse,2023,165,49
Pipit rousseline,2018,0,2
Pipit spioncelle,2016,0,1
Pouillot de Bonelli,2023,142,55
Pouillot fitis,2023,27,19
Pouillot siffleur,2023,11,7
Pouillot véloce,2023,457,189
Roitelet à triple bandeau,2023,207,59
Roitelet huppé,2023,49,15
Rollier d'Europe,2022,41,9
Rossignol philomèle,2023,203,125
Rougegorge familier,2023,1227,380
Rougequeue à front blanc,2023,32,21
Rougequeue noir,2023,322,180
Rousserolle effarvatte,2022,6,3
Serin cini,2023,342,196
Sittelle torchepot,2023,118,92
Sizerin cabaret,2018,0,1
Sizerin flammé,2018,0,1
Tarier des prés,2023,11,4
Tarier pâtre,2023,102,28
Tarin des aulnes,2023,140,68
Tichodrome échelette,2023,11,12
Torcol fourmilier,2023,11,0
Tourterelle des bois,2023,87,77
Tourterelle turque,2023,557,184
Traquet motteux,2022,16,11
Troglodyte mignon,2023,347,150
Vanneau huppé,2017,0,1
Vautour fauve,2023,79,30
Vautour moine,2022,2,1
Venturon montagnard,2019,1,3
Verdier d'Europe,2023,536,257
