frname,lastobs,newcount,oldcount
Accenteur alpin,2022,4,1
Accenteur mouchet,2022,72,73
Aigle royal,2022,59,37
Aigrette garzette,2021,2,3
Alouette des champs,2022,329,229
Alouette lulu,2022,30,30
Autour des palombes,2022,22,13
Bécasse des bois,2022,16,2
Bécassine des marais,2020,3,0
Bec-croisé des sapins,2022,6,5
Bergeronnette des ruisseaux,2022,38,34
Bergeronnette grise,2022,137,72
Bergeronnette printanière,2021,6,18
Bondrée apivore,2021,33,33
Bouscarle de Cetti,2022,25,4
Bouvreuil pivoine,2022,17,14
Bruant des roseaux,2022,19,15
Bruant fou,2022,16,8
Bruant jaune,2021,16,26
Bruant proyer,2022,35,38
Bruant zizi,2022,256,186
Busard cendré,2021,1,8
Busard des roseaux,2022,66,32
Busard Saint-Martin,2022,8,28
Buse variable,2022,464,382
Caille des blés,2021,7,14
Canard colvert,2022,42,29
Chardonneret élégant,2022,421,274
Chevalier aboyeur,2016,0,1
Chevalier guignette,2018,0,1
Chevêche d'Athéna,2022,35,54
Choucas des tours,2022,82,33
Chouette hulotte,2022,106,111
Cigogne blanche,2021,4,1
Cigogne noire,2022,8,3
Cincle plongeur,2022,16,20
Circaète Jean-le-Blanc,2022,88,113
Cisticole des joncs,2022,29,13
Corbeau freux,2021,11,11
Corneille mantelée,2014,0,1
Corneille noire,2022,585,390
Coucou gris,2022,109,86
Courlis cendré,2019,1,0
Crave à bec rouge,2022,2,1
Effraie des clochers,2022,12,3
Engoulevent d'Europe,2021,28,11
Épervier d'Europe,2022,117,56
Étourneau sansonnet,2022,205,81
Faisan de Colchide,2022,28,23
Faucon crécerelle,2022,377,258
Faucon émerillon,2021,7,3
Faucon hobereau,2021,26,29
Faucon kobez,2021,3,17
Faucon pèlerin,2022,57,43
Fauvette à tête noire,2022,802,480
Fauvette des jardins,2021,3,5
Fauvette grisette,2021,19,19
Fauvette mélanocéphale,2021,2,2
Fauvette passerinette,2021,19,18
Gallinule poule-d'eau,2021,3,5
Geai des chênes,2022,295,244
Gobemouche gris,2020,4,6
Gobemouche noir,2021,46,36
Goéland leucophée,2022,29,14
Grand Corbeau,2022,115,99
Grand Cormoran,2022,21,6
Grand-duc d'Europe,2022,101,81
Grande Aigrette,2022,43,23
Grimpereau des bois,2015,0,1
Grimpereau des jardins,2022,207,138
Grive draine,2022,61,55
Grive litorne,2022,9,27
Grive mauvis,2022,24,14
Grive musicienne,2022,212,82
Grosbec casse-noyaux,2022,19,85
Guêpier d'Europe,2021,82,124
Héron cendré,2022,93,60
Héron garde-boeufs,2022,26,3
Hibou des marais,2021,1,0
Hibou moyen-duc,2021,2,3
Hirondelle de fenêtre,2022,139,95
Hirondelle de rivage,2021,3,0
Hirondelle de rochers,2022,44,50
Hirondelle rustique,2022,246,187
Huppe fasciée,2022,25,24
Hypolaïs polyglotte,2021,32,40
Linotte mélodieuse,2022,116,77
Locustelle tachetée,2020,3,4
Loriot d'Europe,2021,32,41
Martinet à ventre blanc,2022,24,20
Martinet noir,2021,170,141
Martin-pêcheur d'Europe,2021,2,1
Merle à plastron,2019,1,4
Merle noir,2022,1115,563
Mésange à longue queue,2022,205,93
Mésange bleue,2022,431,342
Mésange charbonnière,2022,880,572
Mésange huppée,2022,30,28
Mésange noire,2022,76,31
Mésange nonnette,2022,36,32
Milan noir,2022,338,242
Milan royal,2022,298,85
Moineau domestique,2022,571,228
Moineau friquet,2020,1,16
Oedicnème criard,2021,7,10
Ouette d'Egypte,2017,0,1
Perdrix grise,2020,1,1
Perdrix rouge,2020,18,12
Perruche à collier,2018,0,3
Perruche ondulée,2019,1,0
Petit-duc scops,2021,9,0
Pic épeiche,2022,287,251
Pic épeichette,2022,11,10
Pic noir,2022,54,26
Pic vert,2022,277,217
Pie bavarde,2022,429,288
Pie-grièche écorcheur,2021,33,31
Pigeon biset domestique,2022,50,14
Pigeon colombin,2022,3,0
Pigeon ramier,2022,807,354
Pinson des arbres,2022,878,579
Pinson du Nord,2022,153,81
Pipit des arbres,2021,33,10
Pipit farlouse,2022,117,49
Pipit rousseline,2018,0,2
Pipit spioncelle,2016,0,1
Pouillot de Bonelli,2021,92,55
Pouillot fitis,2021,16,19
Pouillot siffleur,2021,8,7
Pouillot véloce,2022,336,189
Roitelet à triple bandeau,2022,180,59
Roitelet huppé,2022,45,15
Rollier d'Europe,2021,28,9
Rossignol philomèle,2021,148,125
Rougegorge familier,2022,1038,380
Rougequeue à front blanc,2021,21,21
Rougequeue noir,2022,249,180
Rousserolle effarvatte,2021,3,3
Serin cini,2022,255,196
Sittelle torchepot,2022,105,92
Sizerin cabaret,2018,0,1
Sizerin flammé,2018,0,1
Tarier des prés,2021,8,4
Tarier pâtre,2022,81,28
Tarin des aulnes,2022,117,68
Tichodrome échelette,2022,10,12
Torcol fourmilier,2021,10,0
Tourterelle des bois,2021,62,77
Tourterelle turque,2022,391,184
Traquet motteux,2021,6,11
Troglodyte mignon,2022,280,150
Vanneau huppé,2017,0,1
Vautour fauve,2022,58,30
Vautour moine,2021,1,1
Venturon montagnard,2019,1,3
Verdier d'Europe,2022,440,257
