frname,lastobs,newcount,oldcount
Accenteur alpin,2022,4,1
Accenteur mouchet,2022,79,73
Aigle royal,2022,60,37
Aigrette garzette,2021,2,3
Alouette des champs,2023,449,229
Alouette lulu,2022,34,30
Autour des palombes,2023,23,13
Bécasse des bois,2022,16,2
Bécassine des marais,2020,3,0
Bec-croisé des sapins,2022,6,5
Bergeronnette des ruisseaux,2022,49,34
Bergeronnette grise,2023,184,72
Bergeronnette printanière,2022,15,18
Bondrée apivore,2022,36,33
Bouscarle de Cetti,2022,35,4
Bouvreuil pivoine,2022,18,14
Bruant des roseaux,2023,29,15
Bruant fou,2022,16,8
Bruant jaune,2022,17,24
Bruant proyer,2022,47,38
Bruant zizi,2023,306,188
Busard cendré,2021,1,8
Busard des roseaux,2022,74,32
Busard Saint-Martin,2023,15,28
Buse variable,2023,580,382
Caille des blés,2021,7,14
Canard colvert,2022,42,29
Chardonneret élégant,2023,491,274
Chevalier aboyeur,2016,0,1
Chevalier guignette,2018,0,1
Chevêche d'Athéna,2022,41,54
Choucas des tours,2022,98,33
Chouette hulotte,2022,117,111
Cigogne blanche,2021,4,1
Cigogne noire,2022,8,3
Cincle plongeur,2023,18,20
Circaète Jean-le-Blanc,2022,103,113
Cisticole des joncs,2022,42,13
Corbeau freux,2022,19,11
Corneille mantelée,2014,0,1
Corneille noire,2023,766,390
Coucou gris,2022,123,86
Courlis cendré,2019,1,0
Crave à bec rouge,2022,2,1
Effraie des clochers,2022,12,3
Engoulevent d'Europe,2022,35,11
Épervier d'Europe,2023,143,56
Étourneau sansonnet,2023,294,81
Faisan de Colchide,2022,33,23
Faucon crécerelle,2023,475,258
Faucon émerillon,2023,10,3
Faucon hobereau,2022,37,29
Faucon kobez,2022,4,17
Faucon pèlerin,2023,72,43
Fauvette à tête noire,2023,996,480
Fauvette des jardins,2021,3,5
Fauvette grisette,2021,19,19
Fauvette mélanocéphale,2021,2,2
Fauvette passerinette,2022,20,18
Gallinule poule-d'eau,2021,3,5
Geai des chênes,2022,339,244
Gobemouche gris,2020,4,6
Gobemouche noir,2022,70,36
Goéland leucophée,2023,36,14
Grand Corbeau,2023,135,99
Grand Cormoran,2022,27,6
Grand-duc d'Europe,2023,110,81
Grande Aigrette,2023,50,23
Grimpereau des bois,2015,0,1
Grimpereau des jardins,2023,240,139
Grive draine,2022,67,55
Grive litorne,2023,14,27
Grive mauvis,2023,34,14
Grive musicienne,2023,284,82
Grosbec casse-noyaux,2023,35,85
Guêpier d'Europe,2022,109,124
Héron cendré,2023,121,60
Héron garde-boeufs,2023,44,3
Hibou des marais,2021,1,0
Hibou moyen-duc,2022,3,3
Hirondelle de fenêtre,2022,178,95
Hirondelle de rivage,2021,3,0
Hirondelle de rochers,2022,51,50
Hirondelle rustique,2022,316,187
Huppe fasciée,2022,33,24
Hypolaïs polyglotte,2022,45,40
Linotte mélodieuse,2023,159,77
Locustelle tachetée,2020,3,4
Loriot d'Europe,2022,46,41
Martinet à ventre blanc,2022,34,20
Martinet noir,2022,203,141
Martin-pêcheur d'Europe,2021,2,1
Merle à plastron,2019,1,4
Merle noir,2023,1304,563
Mésange à longue queue,2022,223,93
Mésange bleue,2023,510,342
Mésange charbonnière,2023,1007,572
Mésange huppée,2023,36,28
Mésange noire,2022,77,31
Mésange nonnette,2022,39,32
Milan noir,2022,397,242
Milan royal,2023,348,85
Moineau domestique,2023,657,228
Moineau friquet,2020,1,16
Oedicnème criard,2022,8,10
Ouette d'Egypte,2017,0,1
Perdrix grise,2020,1,1
Perdrix rouge,2023,20,12
Perruche à collier,2018,0,3
Perruche ondulée,2019,1,0
Petit-duc scops,2021,9,0
Pic épeiche,2023,332,251
Pic épeichette,2022,11,10
Pic noir,2022,57,26
Pic vert,2022,302,217
Pie bavarde,2023,514,288
Pie-grièche écorcheur,2022,39,31
Pigeon biset domestique,2023,66,14
Pigeon colombin,2022,4,0
Pigeon ramier,2023,1004,354
Pinson des arbres,2023,1053,579
Pinson du Nord,2023,185,81
Pipit à gorge rousse,2022,1,0
Pipit des arbres,2022,78,10
Pipit farlouse,2023,160,49
Pipit rousseline,2018,0,2
Pipit spioncelle,2016,0,1
Pouillot de Bonelli,2022,127,55
Pouillot fitis,2022,21,19
Pouillot siffleur,2022,10,7
Pouillot véloce,2022,423,189
Roitelet à triple bandeau,2023,200,59
Roitelet huppé,2023,49,15
Rollier d'Europe,2022,41,9
Rossignol philomèle,2022,184,125
Rougegorge familier,2023,1174,380
Rougequeue à front blanc,2022,29,21
Rougequeue noir,2023,307,180
Rousserolle effarvatte,2022,6,3
Serin cini,2022,322,196
Sittelle torchepot,2022,115,92
Sizerin cabaret,2018,0,1
Sizerin flammé,2018,0,1
Tarier des prés,2022,10,4
Tarier pâtre,2022,98,28
Tarin des aulnes,2022,135,68
Tichodrome échelette,2023,11,12
Torcol fourmilier,2021,10,0
Tourterelle des bois,2022,82,77
Tourterelle turque,2023,503,184
Traquet motteux,2022,16,11
Troglodyte mignon,2023,329,150
Vanneau huppé,2017,0,1
Vautour fauve,2023,68,30
Vautour moine,2022,2,1
Venturon montagnard,2019,1,3
Verdier d'Europe,2023,520,257
