frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,7,8
Aigle botté,2022,3,0
Alouette des champs,2021,2,3
Avocette élégante,2021,1,0
Barge rousse,2022,3,0
Bécasseau cocorli,2022,4,0
Bécasseau de Temminck,2022,3,0
Bécasseau maubèche,2021,2,0
Bécasseau minute,2022,12,0
Bécasseau variable,2022,18,0
Bécassine des marais,2022,14,0
Bécassine sourde,2020,1,0
Bergeronnette flavéole (M.f.flavissima),2021,2,0
Bergeronnette grise,2023,14,6
Bergeronnette printanière,2022,16,2
Bondrée apivore,2022,1,0
Bruant des roseaux,2022,2,0
Bruant jaune,2022,4,0
Bruant proyer,2023,8,2
Bruant zizi,2020,3,1
Busard cendré,2023,4,1
Busard des roseaux,2022,10,0
Busard Saint-Martin,2023,25,4
Buse variable,2022,15,5
Caille des blés,2021,1,1
Canard chipeau,2021,2,0
Canard colvert,2023,17,2
Canard pilet,2022,1,0
Canard siffleur,2022,2,0
Canard souchet,2023,14,0
Chardonneret élégant,2020,6,12
Chevalier aboyeur,2022,11,0
Chevalier arlequin,2022,7,0
Chevalier culblanc,2022,11,0
Chevalier gambette,2021,6,0
Chevalier guignette,2022,12,0
Chevalier sylvain,2022,7,0
Choucas des tours,2014,0,2
Circaète Jean-le-Blanc,2021,4,0
Cochevis huppé,2021,2,1
Combattant varié,2022,25,0
Corbeau freux,2023,3,4
Corneille noire,2022,6,2
Coucou gris,2009,0,1
Courlis cendré,2021,7,0
Cygne tuberculé,2021,9,0
Échasse blanche,2021,6,0
Effraie des clochers,2021,2,2
Épervier d'Europe,2021,2,6
Étourneau sansonnet,2022,11,14
Faisan de Colchide,2022,3,3
Faucon crécerelle,2023,32,4
Faucon émerillon,2022,3,0
Faucon hobereau,2009,0,1
Faucon pèlerin,2021,2,0
Fauvette à tête noire,2022,1,6
Fauvette des jardins,2009,0,1
Fauvette grisette,2019,1,1
Fuligule milouin,2021,1,0
Gallinule poule-d'eau,2022,4,2
Geai des chênes,2023,1,1
Gobemouche gris,2017,0,3
Gobemouche noir,2022,1,0
Goéland brun,2018,0,2
Goéland leucophée,2022,8,4
Goéland pontique,2018,0,1
Grand Gravelot,2022,22,0
Grèbe castagneux,2022,5,0
Grimpereau des jardins,2020,1,9
Grive draine,2023,3,3
Grive litorne,2022,1,1
Grive musicienne,2022,6,20
Grosbec casse-noyaux,2018,0,3
Héron cendré,2022,8,0
Héron garde-boeufs,2023,2,0
Hibou des marais,2009,0,1
Hibou moyen-duc,2022,6,1
Hirondelle de fenêtre,2022,7,1
Hirondelle de rivage,2021,3,0
Hirondelle rustique,2023,21,18
Huppe fasciée,2013,0,1
Hypolaïs polyglotte,2009,0,1
Linotte mélodieuse,2023,7,2
Martinet noir,2021,1,3
Merle noir,2023,39,36
Mésange bleue,2023,14,19
Mésange charbonnière,2023,13,23
Mésange noire,2013,0,1
Mésange nonnette,2009,0,1
Milan noir,2019,1,0
Milan royal,2019,2,0
Moineau domestique,2023,50,33
Moineau friquet,2020,2,3
Mouette mélanocéphale,2021,1,0
Mouette rieuse,2022,12,2
Oedicnème criard,2022,1,2
Perdrix grise,2021,2,2
Perdrix rouge,2019,1,2
Petit Gravelot,2022,2,0
Phalarope à bec étroit,2021,7,0
Pic épeiche,2018,0,16
Pic vert,2018,0,10
Pie bavarde,2023,17,6
Pigeon biset domestique,2009,0,1
Pigeon colombin,2023,5,2
Pigeon ramier,2023,24,27
Pinson des arbres,2023,15,32
Pipit des arbres,2015,0,1
Pipit farlouse,2022,4,1
Pipit rousseline,2021,2,0
Pluvier argenté,2022,4,0
Pluvier doré,2022,2,0
Pouillot fitis,2022,2,0
Pouillot véloce,2022,6,8
Rougegorge familier,2022,9,25
Rougequeue à front blanc,2022,2,1
Rougequeue noir,2022,3,2
Sarcelle d'été,2020,1,0
Sarcelle d'hiver,2023,17,0
Serin cini,2020,1,1
Sittelle torchepot,2020,1,1
Tadorne de Belon,2023,9,0
Tarier pâtre,2019,1,1
Tarin des aulnes,2013,0,2
Tournepierre à collier,2021,2,0
Tourterelle des bois,2009,0,1
Tourterelle turque,2023,25,34
Traquet motteux,2022,7,0
Troglodyte mignon,2022,8,23
Vanneau huppé,2022,23,2
Verdier d'Europe,2022,13,13
