frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,38,4
Aigle botté,2009,0,1
Aigrette garzette,2023,59,5
Alouette des champs,2023,26,2
Alouette lulu,2020,5,2
Autour des palombes,2020,2,1
Bécasseau de Temminck,2020,1,0
Bécasseau tacheté,2022,1,0
Bécasseau variable,2020,1,1
Bécasse des bois,2009,0,2
Bécassine des marais,2023,10,1
Bec-croisé des sapins,2009,0,1
Bergeronnette des ruisseaux,2022,7,4
Bergeronnette grise,2023,24,3
Bergeronnette printanière,2019,4,1
Bernache du Canada,2009,0,1
Bernache nonnette,2009,0,1
Bondrée apivore,2021,1,2
Bouscarle de Cetti,2023,30,2
Bouvreuil pivoine,2021,3,1
Bruant des roseaux,2020,7,4
Bruant jaune,2023,20,4
Bruant proyer,2022,3,3
Bruant zizi,2023,27,2
Busard cendré,2009,0,1
Busard Saint-Martin,2023,5,2
Buse variable,2023,35,6
Butor étoilé,2009,0,1
Caille des blés,2009,0,1
Canard chipeau,2023,2,2
Canard colvert,2023,117,9
Canard mandarin,2009,0,1
Canard pilet,2022,1,1
Canard siffleur,2021,1,2
Canard souchet,2021,2,1
Chardonneret élégant,2023,49,7
Chevalier culblanc,2022,6,4
Chevalier guignette,2022,9,4
Chevalier stagnatile,2012,0,2
Chevêche d'Athéna,2023,3,2
Choucas des tours,2023,57,6
Chouette hulotte,2023,17,6
Cigogne blanche,2023,6,0
Cigogne noire,2015,0,1
Circaète Jean-le-Blanc,2021,3,1
Cisticole des joncs,2020,1,1
Cochevis huppé,2022,2,2
Combattant varié,2012,0,1
Corbeau freux,2023,24,2
Corneille noire,2023,104,9
Coucou gris,2023,7,1
Courlis cendré,2009,0,1
Cygne tuberculé,2023,27,2
Effraie des clochers,2022,12,11
Engoulevent d'Europe,2009,0,1
Épervier d'Europe,2022,9,3
Étourneau sansonnet,2023,67,8
Faisan de Colchide,2023,27,5
Faucon crécerelle,2023,21,5
Faucon émerillon,2009,0,1
Faucon hobereau,2022,3,1
Faucon pèlerin,2009,0,1
Fauvette à tête noire,2023,84,5
Fauvette babillarde,2009,0,1
Fauvette des jardins,2023,17,2
Fauvette grisette,2022,18,1
Foulque macroule,2023,10,4
Fuligule milouin,2023,5,2
Fuligule morillon,2021,3,2
Gallinule poule-d'eau,2023,67,3
Garrot à oeil d'or,2009,0,1
Geai des chênes,2023,47,4
Gobemouche gris,2022,6,1
Gobemouche noir,2021,5,0
Goéland brun,2020,1,1
Goéland cendré,2009,0,1
Goéland leucophée,2023,21,3
Grand Cormoran,2023,52,4
Grande Aigrette,2023,43,1
Grèbe castagneux,2023,13,4
Grèbe huppé,2023,13,4
Grimpereau des bois,2019,1,0
Grimpereau des jardins,2023,68,2
Grive draine,2023,30,3
Grive litorne,2020,1,1
Grive mauvis,2023,5,1
Grive musicienne,2023,62,6
Grosbec casse-noyaux,2023,25,3
Guifette moustac,2022,1,0
Harle bièvre,2009,0,1
Héron cendré,2023,81,9
Héron garde-boeufs,2023,7,1
Hibou moyen-duc,2023,3,3
Hirondelle de fenêtre,2022,16,4
Hirondelle de rivage,2021,3,2
Hirondelle rustique,2023,30,4
Huppe fasciée,2023,23,5
Hypolaïs polyglotte,2022,8,1
Linotte mélodieuse,2023,18,4
Locustelle tachetée,2009,0,1
Loriot d'Europe,2022,10,1
Martinet noir,2022,35,4
Martin-pêcheur d'Europe,2023,41,3
Merle noir,2023,180,24
Mésange à longue queue,2023,54,5
Mésange bleue,2023,143,10
Mésange boréale,2009,0,2
Mésange charbonnière,2023,165,14
Mésange huppée,2022,8,4
Mésange noire,2021,1,1
Mésange nonnette,2023,21,2
Milan noir,2023,2,0
Moineau domestique,2023,78,17
Moineau friquet,2020,2,6
Mouette mélanocéphale,2023,8,3
Mouette pygmée,2009,0,1
Mouette rieuse,2023,83,7
Oedicnème criard,2022,10,2
Oie cendrée,2009,0,1
Perdrix grise,2023,6,2
Perdrix rouge,2022,2,2
Petit Gravelot,2023,6,1
Phragmite des joncs,2022,1,1
Pic épeiche,2023,82,5
Pic épeichette,2022,10,2
Pic mar,2022,8,2
Pic noir,2022,14,3
Pic vert,2023,91,5
Pie bavarde,2022,12,6
Pie-grièche écorcheur,2021,40,1
Pie-grièche grise,2016,0,1
Pigeon biset domestique,2023,28,4
Pigeon biset (origine naturelle),2016,0,1
Pigeon colombin,2022,7,2
Pigeon ramier,2023,144,20
Pinson des arbres,2023,142,13
Pinson du Nord,2022,9,1
Pipit des arbres,2020,4,1
Pipit farlouse,2020,5,2
Pipit spioncelle,2009,0,1
Plongeon arctique,2009,0,1
Pluvier argenté,2020,1,1
Pluvier doré,2009,0,1
Pouillot de Bonelli,2009,0,1
Pouillot fitis,2023,1,1
Pouillot siffleur,2022,2,1
Pouillot véloce,2023,101,4
Râle d'eau,2009,0,1
Roitelet à triple bandeau,2023,15,2
Roitelet huppé,2020,2,2
Rossignol philomèle,2023,21,1
Rougegorge familier,2023,159,12
Rougequeue à front blanc,2023,6,4
Rougequeue noir,2023,25,4
Rousserolle effarvatte,2022,2,2
Sarcelle d'hiver,2023,7,2
Serin cini,2023,16,3
Sittelle torchepot,2023,40,5
Spatule blanche,2019,1,0
Sterne naine,2020,2,1
Sterne pierregarin,2023,20,4
Tadorne de Belon,2009,0,1
Tarier pâtre,2023,10,3
Tarin des aulnes,2023,12,1
Torcol fourmilier,2009,0,1
Tourterelle des bois,2022,5,1
Tourterelle turque,2023,49,11
Troglodyte mignon,2023,160,9
Vanneau huppé,2023,49,6
Verdier d'Europe,2023,31,4
