frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,126,61
Aigle botté,2020,1,1
Aigrette garzette,2023,1242,1577
Alouette des champs,2023,863,1129
Alouette lulu,2022,2,0
Autour des palombes,2012,0,1
Avocette élégante,2023,1813,2825
Barge à queue noire,2023,2733,3745
Barge rousse,2023,89,206
Bécasseau cocorli,2022,5,27
Bécasseau de Temminck,2021,3,4
Bécasseau maubèche,2023,34,112
Bécasseau minute,2022,14,21
Bécasseau sanderling,2023,18,36
Bécasseau tacheté,2014,0,4
Bécasseau variable,2023,139,334
Bécasseau violet,2023,4,0
Bécasse des bois,2021,1,3
Bécassine des marais,2023,204,491
Bécassine sourde,2021,2,9
Bergeronnette des ruisseaux,2023,24,46
Bergeronnette flavéole (M.f.flavissima),2022,7,9
Bergeronnette grise,2023,376,470
Bergeronnette printanière,2023,468,781
Bernache cravant,2023,49,413
Bernache nonnette,2019,1,5
Bihoreau gris,2021,7,18
Bondrée apivore,2022,8,16
Bouscarle de Cetti,2023,107,141
Bruant des roseaux,2023,41,103
Bruant jaune,2016,0,3
Bruant proyer,2023,7,29
Bruant zizi,2022,41,57
Busard cendré,2023,374,374
Busard des roseaux,2023,382,648
Busard pâle,2008,0,1
Busard Saint-Martin,2023,58,174
Buse variable,2023,253,541
Butor étoilé,2014,0,3
Caille des blés,2020,4,5
Canard carolin,2011,0,1
Canard chipeau,2023,262,330
Canard colvert,2023,1847,2483
Canard pilet,2023,80,232
Canard siffleur,2023,67,213
Canard souchet,2023,1407,2268
Chardonneret élégant,2023,213,258
Chevalier aboyeur,2023,316,465
Chevalier arlequin,2023,386,670
Chevalier culblanc,2023,583,1007
Chevalier gambette,2023,1582,2281
Chevalier guignette,2023,180,331
Chevalier stagnatile,2020,2,15
Chevalier sylvain,2023,36,52
Chevêche d'Athéna,2023,97,196
Choucas des tours,2023,105,196
Chouette hulotte,2022,9,16
Cigogne blanche,2023,91,137
Cigogne noire,2021,4,55
Circaète Jean-le-Blanc,2022,27,88
Cisticole des joncs,2023,442,426
Cochevis huppé,2015,0,1
Combattant varié,2023,357,441
Corbeau freux,2023,65,97
Cormoran huppé,2022,4,0
Corneille noire,2023,220,354
Coucou geai,2018,0,1
Coucou gris,2023,110,155
Courlis cendré,2023,221,596
Courlis corlieu,2023,87,185
Crabier chevelu,2021,7,7
Cygne noir,2023,20,57
Cygne tuberculé,2023,818,1148
Échasse blanche,2023,1485,2020
Effraie des clochers,2023,56,114
Élanion blanc,2022,10,31
Engoulevent d'Europe,2021,2,4
Épervier d'Europe,2023,51,107
Érismature rousse,2018,0,12
Étourneau sansonnet,2023,347,503
Faisan de Colchide,2023,101,122
Faucon crécerelle,2023,619,777
Faucon émerillon,2023,14,47
Faucon hobereau,2022,26,47
