frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,130,61
Aigle botté,2020,1,1
Aigrette garzette,2023,1317,1577
Alouette des champs,2023,982,1129
Alouette lulu,2022,2,0
Autour des palombes,2012,0,1
Avocette élégante,2023,2002,2825
Barge à queue noire,2023,3010,3745
Barge rousse,2023,100,206
Bécasseau cocorli,2023,7,27
Bécasseau de Temminck,2023,4,4
Bécasseau maubèche,2023,36,112
Bécasseau minute,2022,14,21
Bécasseau sanderling,2023,20,36
Bécasseau tacheté,2014,0,4
Bécasseau variable,2023,159,334
Bécasseau violet,2023,4,0
Bécasse des bois,2021,1,3
Bécassine des marais,2023,211,491
Bécassine sourde,2021,2,9
Bergeronnette des ruisseaux,2023,30,46
Bergeronnette flavéole (M.f.flavissima),2022,7,9
Bergeronnette grise,2023,418,470
Bergeronnette printanière,2023,552,781
Bernache cravant,2023,56,413
Bernache nonnette,2019,1,5
Bihoreau gris,2023,12,18
Bondrée apivore,2022,8,16
Bouscarle de Cetti,2023,122,141
Bruant des roseaux,2023,45,103
Bruant jaune,2016,0,3
Bruant proyer,2023,8,29
Bruant zizi,2023,42,57
Busard cendré,2023,513,374
Busard des roseaux,2023,410,648
Busard pâle,2008,0,1
Busard Saint-Martin,2023,62,174
Buse variable,2023,273,541
Butor étoilé,2014,0,3
Caille des blés,2023,5,5
Canard carolin,2011,0,1
Canard chipeau,2023,281,330
Canard colvert,2023,1934,2483
Canard pilet,2023,82,232
Canard siffleur,2023,67,213
Canard souchet,2023,1504,2268
Chardonneret élégant,2023,241,258
Chevalier aboyeur,2023,331,465
Chevalier arlequin,2023,415,670
Chevalier culblanc,2023,615,1007
Chevalier gambette,2023,1772,2281
Chevalier guignette,2023,201,331
Chevalier stagnatile,2020,2,15
Chevalier sylvain,2023,45,52
Chevêche d'Athéna,2023,125,196
Choucas des tours,2023,114,196
Chouette hulotte,2023,10,16
Cigogne blanche,2023,115,137
Cigogne noire,2023,6,55
Circaète Jean-le-Blanc,2023,44,88
Cisticole des joncs (C.j.cisticola),2023,534,426
Cochevis huppé,2015,0,1
Combattant varié,2023,396,441
Corbeau freux,2023,70,97
Cormoran huppé,2022,4,0
Corneille noire,2023,249,354
Coucou geai,2018,0,1
Coucou gris,2023,137,155
Courlis cendré,2023,234,596
Courlis corlieu,2023,121,185
Crabier chevelu,2021,7,7
Cygne noir,2023,33,57
Cygne tuberculé,2023,846,1148
Échasse blanche,2023,1695,2020
Effraie des clochers,2023,66,114
Élanion blanc,2023,36,31
Engoulevent d'Europe,2021,2,4
Épervier d'Europe,2023,61,107
Érismature rousse,2018,0,12
Étourneau sansonnet,2023,390,503
Faisan de Colchide,2023,124,122
Faucon crécerelle,2023,687,777
Faucon émerillon,2023,14,47
Faucon hobereau,2023,35,47
Faucon kobez,2022,1,1
Faucon pèlerin (F.p.brookei),2023,38,67
Fauvette à tête noire,2023,169,92
Fauvette des jardins,2023,8,8
Fauvette grisette,2023,319,185
Fauvette pitchou,2023,1,1
Flamant rose,2020,1,0
Fou de Bassan,2009,0,1
Foulque macroule,2023,959,1336
Fuligule à bec cerclé,2012,0,1
Fuligule milouin,2023,612,471
Fuligule milouinan,2023,9,0
Fuligule morillon,2023,255,181
Fuligule nyroca,2009,0,1
Gallinule poule-d'eau,2023,644,602
Garrot à oeil d'or,2020,9,3
Geai des chênes,2023,60,67
Gobemouche gris (M. s. striata),2022,7,5
Gobemouche noir,2023,9,3
Goéland à bec cerclé,2017,0,6
Goéland argenté,2023,172,246
Goéland brun,2023,42,81
Goéland cendré,2023,163,218
Goéland leucophée,2023,107,138
Goéland marin,2023,133,153
Goéland pontique,2008,0,1
Goéland railleur,2022,1,0
Gorgebleue à miroir,2023,150,137
Grand Cormoran,2023,437,578
Grande Aigrette,2023,375,300
Grand Gravelot,2023,80,151
Gravelot à collier interrompu,2023,3,2
Grèbe à cou noir,2023,32,71
Grèbe castagneux,2023,615,871
Grèbe esclavon,2016,0,1
Grèbe huppé,2023,35,78
Grimpereau des jardins,2023,7,5
Grive draine,2023,38,40
Grive litorne,2022,3,33
Grive mauvis,2022,3,41
Grive musicienne,2023,76,133
Grosbec casse-noyaux,2022,1,5
Guêpier d'Europe,2015,0,4
Guifette moustac,2023,89,138
Guifette noire,2021,15,35
Guillemot de Troïl,2019,1,0
Harelde boréale,2020,1,1
Harle bièvre,2010,0,2
Harle huppé,2018,0,4
Héron cendré,2023,782,986
Héron garde-boeufs,2023,550,605
Héron pourpré,2023,14,22
Hibou des marais,2023,233,444
Hibou moyen-duc,2023,110,148
Hirondelle de fenêtre,2023,62,66
