frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,130,61
Aigle botté,2020,1,1
Aigrette garzette,2023,1330,1577
Alouette des champs,2023,982,1129
Alouette lulu,2022,2,0
Autour des palombes,2012,0,1
Avocette élégante,2023,2011,2825
Barge à queue noire,2023,3011,3745
Barge rousse,2023,101,206
Bécasseau cocorli,2023,7,27
Bécasseau de Temminck,2023,4,4
Bécasseau maubèche,2023,36,112
Bécasseau minute,2022,14,21
Bécasseau sanderling,2023,20,36
Bécasseau tacheté,2014,0,4
Bécasseau variable,2023,159,334
Bécasseau violet,2023,4,0
Bécasse des bois,2021,1,3
Bécassine des marais,2023,213,491
Bécassine sourde,2021,2,9
Bergeronnette des ruisseaux,2023,30,46
Bergeronnette flavéole (M.f.flavissima),2022,7,9
Bergeronnette grise,2023,422,470
Bergeronnette printanière,2023,557,781
Bernache cravant,2023,56,413
Bernache nonnette,2019,1,5
Bihoreau gris,2023,13,18
Bondrée apivore,2023,10,16
Bouscarle de Cetti,2023,123,141
Bruant des roseaux,2023,45,103
Bruant jaune,2016,0,3
Bruant proyer,2023,8,29
Bruant zizi,2023,42,57
Busard cendré,2023,520,374
Busard des roseaux,2023,418,648
Busard pâle,2008,0,1
Busard Saint-Martin,2023,62,174
Buse variable,2023,280,541
Butor étoilé,2014,0,3
Caille des blés,2023,6,5
Canard carolin,2011,0,1
Canard chipeau,2023,282,330
Canard colvert,2023,1947,2483
Canard pilet,2023,82,232
Canard siffleur,2023,67,213
Canard souchet,2023,1513,2268
Chardonneret élégant,2023,242,258
Chevalier aboyeur,2023,337,465
Chevalier arlequin,2023,417,670
Chevalier culblanc,2023,622,1007
Chevalier gambette,2023,1775,2281
Chevalier guignette,2023,205,331
Chevalier stagnatile,2020,2,15
Chevalier sylvain,2023,46,52
Chevêche d'Athéna,2023,126,196
Choucas des tours,2023,114,196
Chouette hulotte,2023,11,16
Cigogne blanche,2023,115,137
Cigogne noire,2023,7,55
Circaète Jean-le-Blanc,2023,55,88
Cisticole des joncs,2023,536,426
Cochevis huppé,2015,0,1
Combattant varié,2023,397,441
Corbeau freux,2023,70,97
Cormoran huppé,2022,4,0
Corneille noire,2023,251,354
Coucou geai,2018,0,1
Coucou gris,2023,137,155
Courlis cendré,2023,238,596
Courlis corlieu,2023,121,185
Crabier chevelu,2021,7,7
Cygne noir,2023,34,57
Cygne tuberculé,2023,848,1148
Échasse blanche,2023,1707,2020
Effraie des clochers,2023,69,114
Élanion blanc,2023,67,31
Engoulevent d'Europe,2021,2,4
Épervier d'Europe,2023,63,107
Érismature rousse,2018,0,12
Étourneau sansonnet,2023,393,503
Faisan de Colchide,2023,124,122
Faucon crécerelle,2023,703,777
Faucon émerillon,2023,14,47
Faucon hobereau,2023,39,47
Faucon kobez,2022,1,1
Faucon pèlerin,2023,38,67
Fauvette à tête noire,2023,169,92
Fauvette des jardins,2023,8,8
Fauvette grisette,2023,320,185
Fauvette pitchou,2023,1,1
Flamant rose,2020,1,0
Fou de Bassan,2009,0,1
Foulque macroule,2023,970,1336
Fuligule à bec cerclé,2012,0,1
Fuligule milouin,2023,619,471
Fuligule milouinan,2023,9,0
Fuligule morillon,2023,256,181
Fuligule nyroca,2009,0,1
Gallinule poule-d'eau,2023,649,602
Garrot à oeil d'or,2020,9,3
Geai des chênes,2023,60,67
Gobemouche gris,2022,7,5
Gobemouche noir,2023,10,3
Goéland à bec cerclé,2017,0,6
Goéland argenté,2023,174,246
Goéland brun,2023,42,81
Goéland cendré,2023,164,218
Goéland leucophée,2023,109,138
Goéland marin,2023,134,153
Goéland pontique,2008,0,1
Goéland railleur,2022,1,0
Gorgebleue à miroir,2023,151,137
Grand Cormoran,2023,441,578
Grande Aigrette,2023,376,300
Grand Gravelot,2023,81,151
Gravelot à collier interrompu,2023,3,2
Grèbe à cou noir,2023,34,71
Grèbe castagneux,2023,627,871
Grèbe esclavon,2016,0,1
Grèbe huppé,2023,35,78
Grimpereau des jardins,2023,7,5
Grive draine,2023,38,40
Grive litorne,2022,3,33
Grive mauvis,2022,3,41
Grive musicienne,2023,76,133
Grosbec casse-noyaux,2022,1,5
Guêpier d'Europe,2015,0,4
Guifette moustac,2023,89,138
Guifette noire,2021,15,35
Guillemot de Troïl,2019,1,0
Harelde boréale,2020,1,1
Harle bièvre,2010,0,2
Harle huppé,2018,0,4
Héron cendré,2023,789,986
Héron garde-boeufs,2023,563,605
Héron pourpré,2023,18,22
Hibou des marais,2023,233,444
Hibou moyen-duc,2023,111,148
Hirondelle de fenêtre,2023,62,66
Hirondelle de rivage,2023,65,91
Hirondelle rustique,2023,446,516
