frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,120,61
Aigle botté,2020,1,1
Aigrette garzette,2022,1047,1577
Alouette des champs,2022,820,1129
Alouette lulu,2022,2,0
Autour des palombes,2012,0,1
Avocette élégante,2022,1635,2824
Barge à queue noire,2022,2419,3744
Barge rousse,2022,69,206
Bécasseau cocorli,2021,3,27
Bécasseau de Temminck,2021,3,4
Bécasseau maubèche,2022,27,112
Bécasseau minute,2022,12,21
Bécasseau sanderling,2022,9,36
Bécasseau tacheté,2014,0,4
Bécasseau variable,2022,110,335
Bécasseau violet,2021,1,0
Bécasse des bois,2021,1,3
Bécassine des marais,2022,177,491
Bécassine sourde,2021,2,9
Bergeronnette des ruisseaux,2022,20,46
Bergeronnette flavéole (M.f.flavissima),2022,5,9
Bergeronnette grise,2022,336,470
Bergeronnette printanière,2022,429,781
Bernache cravant,2022,41,414
Bernache nonnette,2019,1,5
Bihoreau gris,2021,7,18
Bondrée apivore,2021,6,16
Bouscarle de Cetti,2022,95,141
Bruant des roseaux,2022,35,103
Bruant jaune,2016,0,3
Bruant proyer,2022,5,29
Bruant zizi,2021,34,57
Busard cendré,2022,332,374
Busard des roseaux,2022,338,648
Busard pâle,2008,0,1
Busard Saint-Martin,2022,56,174
Buse variable,2022,223,541
Butor étoilé,2014,0,3
Caille des blés,2020,4,5
Canard carolin,2011,0,1
Canard chipeau,2022,226,330
Canard colvert,2022,1657,2483
Canard pilet,2022,65,232
Canard siffleur,2022,53,213
Canard souchet,2022,1282,2268
Chardonneret élégant,2022,200,258
Chevalier aboyeur,2022,244,465
Chevalier arlequin,2022,300,670
Chevalier culblanc,2022,489,1007
Chevalier gambette,2022,1435,2282
Chevalier guignette,2022,162,331
Chevalier stagnatile,2020,2,15
Chevalier sylvain,2022,35,52
Chevêche d'Athéna,2022,73,196
Choucas des tours,2022,89,196
Chouette hulotte,2020,7,16
Cigogne blanche,2022,84,137
Cigogne noire,2021,4,55
Circaète Jean-le-Blanc,2022,24,88
Cisticole des joncs,2022,421,426
Cochevis huppé,2015,0,1
Combattant varié,2022,314,441
Corbeau freux,2022,58,97
Cormoran huppé,2022,4,0
Corneille noire,2022,196,354
Coucou geai,2018,0,1
Coucou gris,2022,106,155
Courlis cendré,2022,154,597
Courlis corlieu,2022,72,185
Crabier chevelu,2021,7,7
Cygne noir,2021,5,57
Cygne tuberculé,2022,736,1148
Échasse blanche,2022,1366,2020
Effraie des clochers,2022,47,114
Élanion blanc,2022,10,31
Engoulevent d'Europe,2021,2,4
Épervier d'Europe,2022,43,107
Érismature rousse,2018,0,12
Étourneau sansonnet,2022,314,503
Faisan de Colchide,2022,99,122
Faucon crécerelle,2022,545,776
Faucon émerillon,2021,9,47
Faucon hobereau,2022,24,47
Faucon kobez,2009,0,1
Faucon pèlerin,2022,27,67
Fauvette à tête noire,2022,149,92
Fauvette des jardins,2019,5,8
Fauvette grisette,2022,253,185
Fauvette pitchou,2015,0,1
Flamant rose,2020,1,0
Fou de Bassan,2009,0,1
Foulque macroule,2022,847,1336
Fuligule à bec cerclé,2012,0,1
Fuligule milouin,2022,499,471
Fuligule milouinan,2021,8,0
Fuligule morillon,2022,213,181
Fuligule nyroca,2009,0,1
Gallinule poule-d'eau,2022,539,602
Garrot à oeil d'or,2020,9,3
Geai des chênes,2022,52,67
Gobemouche gris,2021,4,5
Gobemouche noir,2021,4,3
Goéland à bec cerclé,2017,0,6
Goéland argenté,2022,146,246
Goéland brun,2022,29,81
Goéland cendré,2022,130,218
Goéland leucophée,2022,93,138
Goéland marin,2022,110,153
Goéland pontique,2008,0,1
Goéland railleur,2022,1,0
Gorgebleue à miroir,2022,123,137
Grand Cormoran,2022,357,578
Grande Aigrette,2022,275,300
Grand Gravelot,2022,57,151
Gravelot à collier interrompu,2021,2,2
Grèbe à cou noir,2022,24,71
Grèbe castagneux,2022,511,871
Grèbe esclavon,2016,0,1
Grèbe huppé,2022,33,78
Grimpereau des jardins,2020,5,5
Grive draine,2022,29,40
Grive litorne,2021,1,33
Grive mauvis,2021,2,41
Grive musicienne,2022,68,133
Grosbec casse-noyaux,2022,1,5
Guêpier d'Europe,2015,0,4
Guifette moustac,2022,60,138
Guifette noire,2021,15,35
Guillemot de Troïl,2019,1,0
Harelde boréale,2020,1,1
Harle bièvre,2010,0,2
Harle huppé,2018,0,4
Héron cendré,2022,610,986
Héron garde-boeufs,2022,442,604
Héron pourpré,2021,7,22
Hibou des marais,2022,215,444
Hibou moyen-duc,2022,71,148
Hirondelle de fenêtre,2022,44,66
Hirondelle de rivage,2022,36,91
Hirondelle rustique,2022,346,516
Huîtrier pie,2022,41,160
Huppe fasciée,2022,46,122
Hypolaïs polyglotte,2022,68,50
Ibis blanc,2013,0,5
Ibis falcinelle,2022,44,29
Ibis sacré,2022,44,199
Linotte mélodieuse,2022,197,184
Loriot d'Europe,2022,3,14
Macreuse noire,2014,0,2
Marouette ponctuée,2008,0,1
Martinet noir,2022,124,147
Martin-pêcheur d'Europe,2022,72,174
Merle à plastron,2021,2,7
Merle noir,2022,200,294
Mésange à longue queue,2022,27,50
Mésange bleue,2022,142,163
Mésange charbonnière,2022,175,218
Mésange huppée,2022,1,2
Mésange noire,2022,1,18
Mésange nonnette,2022,1,0
Milan noir,2022,125,113
Milan royal,2020,2,25
Moineau domestique,2022,203,273
Mouette mélanocéphale,2022,190,293
Mouette pygmée,2022,12,82
Mouette rieuse,2022,1101,1524
Mouette tridactyle,2017,0,3
Nette rousse,2021,1,5
Océanite culblanc,2009,0,2
Oedicnème criard,2007,0,1
Oie cendrée,2022,7,57
Ouette d'Egypte,2017,0,6
Outarde canepetière,2013,0,2
Perdrix grise,2022,101,124
Perdrix rouge,2022,96,101
Petit-duc scops,2014,0,1
Petit Gravelot,2022,41,63
Phalarope à bec large,2021,2,2
Phragmite des joncs,2022,83,56
Pic épeiche,2022,27,28
Pic épeichette,2022,6,5
Pic noir,2021,1,5
Pic vert,2022,88,158
Pie bavarde,2022,209,464
Pie-grièche écorcheur,2022,2,2
Pie-grièche grise,2019,1,0
Pigeon biset domestique,2022,17,13
Pigeon biset (origine naturelle),2020,2,1
Pigeon colombin,2019,0,74
Pigeon ramier,2022,389,544
Pinson des arbres,2022,336,346
Pinson du Nord,2022,5,10
Pipit des arbres,2016,0,2
Pipit farlouse,2022,107,310
Pipit maritime,2021,2,2
Pipit rousseline,2011,0,2
Pipit spioncelle,2022,8,29
Plongeon catmarin,2018,0,1
Pluvier argenté,2022,79,247
Pluvier doré,2022,45,155
Pouillot à grands sourcils,2018,0,2
Pouillot fitis,2021,20,30
Pouillot véloce,2022,136,155
Râle d'eau,2021,5,14
Roitelet à triple bandeau,2020,6,15
Roitelet huppé,2020,8,11
Rossignol philomèle,2022,75,101
Rougegorge familier,2022,232,232
Rougequeue à front blanc,2020,3,7
Rougequeue noir,2022,69,124
