frname,lastobs,newcount,oldcount
Accenteur alpin,2021,1,11
Accenteur mouchet,2022,16,28
Aigle botté,2022,2,3
Aigle royal,2022,18,63
Alouette lulu,2021,12,27
Autour des palombes,2021,7,19
Bécasse des bois,2012,0,1
Bec-croisé des sapins,2022,9,13
Bergeronnette des ruisseaux,2022,13,41
Bergeronnette grise,2022,28,47
Bergeronnette printanière,2018,0,1
Bondrée apivore,2022,20,40
Bouscarle de Cetti,2009,0,2
Bouvreuil pivoine,2022,1,6
Bruant fou,2022,8,40
Bruant ortolan,2017,0,5
Bruant zizi,2022,11,50
Busard cendré,2013,0,1
Busard des roseaux,2021,1,14
Busard Saint-Martin,2012,0,3
Buse variable,2022,35,152
Canard colvert,2022,10,45
Cassenoix moucheté,2009,0,1
Chardonneret élégant,2022,40,109
Chevalier culblanc,2013,0,1
Chevêche d'Athéna,2015,0,1
Chevêchette d'Europe,2014,0,1
Choucas des tours,2022,4,20
Chouette hulotte,2021,6,46
Cincle plongeur,2022,11,23
Circaète Jean-le-Blanc,2022,41,135
Corneille mantelée,2012,0,5
Corneille noire,2022,26,91
Coucou gris,2022,43,281
Crave à bec rouge,2021,2,7
Engoulevent d'Europe,2022,4,18
Épervier d'Europe,2022,18,76
Étourneau sansonnet,2022,4,15
Faisan de Colchide,2021,4,31
Faucon crécerelle,2022,22,59
Faucon d'Eléonore,2011,0,1
Faucon émerillon,2018,0,3
Faucon hobereau,2018,0,10
Faucon pèlerin,2022,7,18
Fauvette à tête noire,2022,221,675
Fauvette babillarde,2014,0,1
Fauvette grisette,2015,0,5
Fauvette mélanocéphale,2022,56,159
Fauvette orphée,2021,4,12
Fauvette passerinette,2022,37,79
Fauvette pitchou,2013,0,6
Geai des chênes,2022,98,359
Gobemouche gris,2012,0,1
Gobemouche noir,2014,0,2
Goéland leucophée,2019,1,0
Grand Corbeau,2022,53,200
Grand Cormoran,2021,1,0
Grand-duc d'Europe,2021,1,12
Grande Aigrette,2021,1,0
Grimpereau des bois,2014,0,1
Grimpereau des jardins,2022,47,240
Grive draine,2022,28,97
Grive litorne,2021,1,10
Grive mauvis,2013,0,3
Grive musicienne,2022,27,63
Grosbec casse-noyaux,2021,1,9
Guêpier d'Europe,2022,3,18
Héron cendré,2022,4,7
Hibou moyen-duc,2011,0,2
Hirondelle de fenêtre,2022,51,86
Hirondelle de rochers,2022,54,140
Hirondelle rousseline,2017,0,1
Hirondelle rustique,2022,27,44
Huppe fasciée,2020,1,23
Hypolaïs polyglotte,2017,0,2
Léiothrix jaune,2021,2,4
Linotte mélodieuse,2020,4,8
Locustelle tachetée,2013,0,1
Loriot d'Europe,2021,4,11
Martinet à ventre blanc,2022,13,31
Martinet noir,2022,36,131
Martinet pâle,2020,3,3
Martin-pêcheur d'Europe,2022,2,7
Merle à plastron,2015,0,1
Merle noir,2022,214,796
Mésange à longue queue,2022,54,147
Mésange bleue,2022,119,409
Mésange boréale,2016,0,3
Mésange charbonnière,2022,133,491
Mésange huppée,2022,60,171
Mésange noire,2022,66,145
Mésange nonnette,2019,1,3
Milan noir,2019,2,3
Milan royal,2021,2,0
Moineau cisalpin,2022,6,10
Moineau domestique,2022,16,34
Monticole bleu,2021,3,27
Monticole de roche,2017,0,4
Mouette rieuse,2019,1,0
Niverolle alpine,2015,0,1
Perdrix grise,2012,0,2
Perdrix rouge,2021,2,12
Petit-duc scops,2022,5,19
Pic épeiche,2022,26,83
Pic épeichette,2015,0,5
Pic noir,2022,12,5
Pic vert,2022,35,206
Pie bavarde,2022,31,92
Pie-grièche écorcheur,2020,2,4
Pie-grièche méridionale,2015,0,1
Pigeon biset domestique,2022,12,39
Pigeon ramier,2022,58,235
Pinson des arbres,2022,208,819
Pinson du Nord,2019,1,3
Pintade de Numidie,2019,1,0
Pipit des arbres,2022,3,3
Pipit farlouse,2021,1,2
Pipit rousseline,2009,0,2
Pipit spioncelle,2019,1,0
Pouillot de Bonelli,2022,95,347
Pouillot fitis,2017,0,2
Pouillot siffleur,2017,0,3
Pouillot véloce,2022,74,224
Roitelet à triple bandeau,2022,85,260
Roitelet huppé,2021,2,29
Rossignol philomèle,2022,6,89
Rougegorge familier,2022,260,708
Rougequeue à front blanc,2017,0,3
Rougequeue noir,2022,28,86
Serin cini,2022,18,122
Sittelle torchepot,2022,20,56
Tarier des prés,2021,1,1
Tarier pâtre,2022,6,18
Tarin des aulnes,2021,12,16
Tichodrome échelette,2018,0,2
Torcol fourmilier,2022,3,22
Tourterelle des bois,2014,0,2
Tourterelle turque,2022,19,96
Traquet motteux,2013,0,2
Troglodyte mignon,2022,35,121
Vautour fauve,2021,4,7
Verdier d'Europe,2022,44,202
