frname,lastobs,newcount,oldcount
Accenteur alpin,2023,3,11
Accenteur mouchet,2023,19,28
Aigle botté,2022,2,3
Aigle royal,2023,27,63
Alouette lulu,2023,19,27
Autour des palombes,2023,8,19
Bécasse des bois,2012,0,1
Bec-croisé des sapins,2022,9,13
Bergeronnette des ruisseaux,2023,17,41
Bergeronnette grise,2023,37,47
Bergeronnette printanière,2018,0,1
Bondrée apivore,2023,21,40
Bouscarle de Cetti,2009,0,2
Bouvreuil pivoine,2022,1,6
Bruant fou,2023,13,40
Bruant ortolan,2017,0,5
Bruant zizi,2023,14,50
Busard cendré,2013,0,1
Busard des roseaux,2021,1,14
Busard Saint-Martin,2023,1,3
Buse variable,2023,40,152
Canard colvert,2023,14,45
Cassenoix moucheté,2009,0,1
Chardonneret élégant,2023,49,109
Chevalier culblanc,2013,0,1
Chevêchette d'Europe,2014,0,1
Choucas des tours,2023,5,20
Chouette hulotte,2023,11,46
Cincle plongeur (C.c.cinclus),2023,13,23
Circaète Jean-le-Blanc,2023,55,135
Corneille mantelée,2012,0,5
Corneille noire,2023,33,86
Coucou gris,2023,65,281
Crave à bec rouge,2021,2,7
Engoulevent d'Europe,2023,7,18
Épervier d'Europe,2023,31,76
Étourneau sansonnet,2023,6,15
Faisan de Colchide,2023,5,31
Faucon crécerelle,2023,23,59
Faucon d'Éléonore,2011,0,1
Faucon émerillon,2018,0,3
Faucon hobereau,2018,0,10
Faucon pèlerin,2022,7,18
Fauvette à tête noire,2023,316,675
Fauvette babillarde,2014,0,1
Fauvette grisette,2023,1,5
Fauvette mélanocéphale,2023,83,159
Fauvette orphée,2021,4,12
Fauvette passerinette,2023,49,79
Fauvette pitchou,2023,1,6
Gallinule poule-d'eau,2023,1,0
Geai des chênes,2023,130,359
Gobemouche gris,2012,0,1
Gobemouche noir,2023,1,2
Goéland leucophée,2019,1,0
Grand Corbeau,2023,65,200
Grand Cormoran,2021,1,0
Grand-duc d'Europe,2023,3,12
Grande Aigrette,2021,1,0
Grimpereau des bois,2014,0,1
Grimpereau des jardins,2023,67,240
Grive draine,2023,36,97
Grive litorne,2021,1,10
Grive mauvis,2013,0,3
Grive musicienne,2023,34,63
Grosbec casse-noyaux,2021,1,9
Guêpier d'Europe,2023,4,18
Héron cendré,2023,6,7
Hibou moyen-duc,2011,0,2
Hirondelle de fenêtre,2023,67,86
Hirondelle de rochers,2023,69,140
Hirondelle rousseline,2017,0,1
Hirondelle rustique,2023,31,44
Huppe fasciée,2023,2,23
Hypolaïs polyglotte,2017,0,2
Léiothrix jaune,2023,3,4
Linotte mélodieuse,2020,4,8
Locustelle tachetée,2013,0,1
Loriot d'Europe,2021,4,11
Martinet à ventre blanc,2023,15,31
Martinet noir,2023,51,131
Martinet pâle,2020,3,3
Martin-pêcheur d'Europe,2022,2,7
Merle à plastron,2015,0,1
Merle noir,2023,306,796
Mésange à longue queue,2023,79,147
Mésange bleue,2023,182,409
Mésange boréale,2016,0,3
Mésange charbonnière,2023,181,491
Mésange huppée,2023,81,171
Mésange noire,2023,82,145
Mésange nonnette,2023,2,3
Milan noir,2019,2,3
Milan royal,2021,2,0
Moineau cisalpin,2023,9,10
Moineau domestique,2023,30,34
Monticole bleu,2021,3,27
Monticole de roche,2017,0,4
Mouette rieuse,2019,1,0
Niverolle alpine,2015,0,1
Perdrix grise,2012,0,2
Perdrix rouge,2023,5,12
Petit-duc scops,2023,7,19
Pic épeiche,2023,32,83
Pic épeichette,2023,1,5
Pic noir,2023,14,5
Pic vert,2023,52,206
Pie bavarde,2023,42,92
Pie-grièche écorcheur,2020,2,4
Pie-grièche méridionale,2015,0,1
Pigeon biset domestique,2023,18,39
Pigeon ramier,2023,83,235
Pinson des arbres,2023,286,819
Pinson du Nord,2019,1,3
Pintade de Numidie,2019,1,0
Pipit des arbres,2023,5,3
Pipit farlouse,2023,2,2
Pipit rousseline,2009,0,2
Pipit spioncelle,2019,1,0
Pouillot de Bonelli,2023,117,347
Pouillot fitis,2017,0,2
Pouillot siffleur,2017,0,3
Pouillot véloce,2023,105,224
Roitelet à triple bandeau,2023,113,260
Roitelet huppé,2023,4,29
Rossignol philomèle,2023,9,89
Rougegorge familier,2023,361,708
Rougequeue à front blanc,2017,0,3
Rougequeue noir,2023,37,86
Serin cini,2023,39,122
Sittelle torchepot,2023,25,56
Tarier des prés,2021,1,1
Tarier pâtre,2022,6,18
Tarin des aulnes,2023,20,16
Tichodrome échelette,2018,0,2
Torcol fourmilier,2023,4,22
Tourterelle des bois,2014,0,2
Tourterelle turque,2023,20,96
Traquet motteux,2013,0,2
Troglodyte mignon,2023,45,121
Vautour fauve,2021,4,7
Verdier d'Europe,2023,67,202
