frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,1,0
Aigrette garzette,2021,4,2
Alouette des champs,2022,34,14
Alouette lulu,2020,7,3
Autour des palombes,2009,0,1
Bécassine des marais,2021,1,0
Bergeronnette des ruisseaux,2020,2,1
Bergeronnette grise,2022,35,22
Bergeronnette printanière,2021,31,8
Bihoreau gris,2021,1,1
Bondrée apivore,2009,0,1
Bouvreuil pivoine,2022,3,0
Bruant des roseaux,2021,5,2
Bruant jaune,2022,32,44
Bruant proyer,2022,90,18
Bruant zizi,2009,0,1
Busard cendré,2019,1,1
Busard des roseaux,2022,9,1
Busard Saint-Martin,2020,4,1
Buse variable,2022,50,20
Caille des blés,2019,1,2
Canard chipeau,2020,3,1
Canard colvert,2022,17,17
Canard mandarin,2009,0,1
Chardonneret élégant,2022,19,14
Chevalier aboyeur,2020,2,0
Chevalier culblanc,2020,4,0
Chevalier gambette,2020,1,0
Chevalier guignette,2020,1,0
Chevêche d'Athéna,2022,1,0
Choucas des tours,2019,0,3
Chouette hulotte,2022,3,1
Cigogne blanche,2021,1,2
Cigogne noire,2020,2,0
Combattant varié,2021,1,0
Corbeau freux,2021,2,6
Corneille noire,2022,95,79
Coucou gris,2021,24,18
Courlis cendré,2022,45,37
Courlis corlieu,2017,0,1
Cygne tuberculé,2021,6,3
Effraie des clochers,2019,1,3
Épervier d'Europe,2020,2,2
Étourneau sansonnet,2022,63,38
Faisan de Colchide,2022,27,27
Faucon crécerelle,2022,25,15
Faucon pèlerin,2021,1,1
Fauvette à tête noire,2022,102,86
Fauvette babillarde,2022,14,16
Fauvette des jardins,2018,0,1
Fauvette grisette,2022,50,46
Foulque macroule,2022,10,7
Fuligule milouin,2022,3,1
Gallinule poule-d'eau,2022,5,2
Geai des chênes,2022,45,38
Gobemouche gris,2009,0,1
Grand Corbeau,2021,1,0
Grand Cormoran,2022,12,3
Grande Aigrette,2021,18,8
Grèbe castagneux,2022,4,4
Grèbe huppé,2022,8,10
Grimpereau des bois,2018,0,1
Grimpereau des jardins,2022,39,16
Grive draine,2021,3,2
Grive litorne,2021,3,2
Grive mauvis,2021,3,0
Grive musicienne,2022,26,23
Grosbec casse-noyaux,2022,10,7
Guêpier d'Europe,2021,6,1
Héron cendré,2022,22,9
Héron garde-boeufs,2021,1,1
Héron pourpré,2021,4,1
Hibou moyen-duc,2022,1,0
Hirondelle de fenêtre,2012,0,2
Hirondelle rustique,2022,42,25
Huppe fasciée,2021,23,9
Hypolaïs polyglotte,2021,5,7
Linotte mélodieuse,2022,14,2
Locustelle tachetée,2020,3,3
Loriot d'Europe,2021,36,26
Martinet noir,2021,2,1
Martin-pêcheur d'Europe,2020,9,5
Merle noir,2022,88,77
Mésange à longue queue,2022,13,12
Mésange bleue,2022,46,37
Mésange boréale,2018,0,2
Mésange charbonnière,2022,102,105
Mésange noire,2022,2,0
Mésange nonnette,2022,5,4
Milan noir,2021,6,1
Milan royal,2021,2,2
Moineau domestique,2022,45,31
Moineau friquet,2021,5,12
Mouette rieuse,2021,1,0
Nette rousse,2019,1,0
Ouette d'Egypte,2021,2,0
Perdrix grise,2009,0,1
Perdrix rouge,2009,0,1
Petit Gravelot,2020,1,0
Pic cendré,2017,0,1
Pic épeiche,2022,9,15
Pic épeichette,2022,5,5
Pic noir,2022,5,7
Pic vert,2022,41,21
Pie bavarde,2022,57,49
Pie-grièche à tête rousse,2020,1,0
Pie-grièche écorcheur,2021,12,19
Pie-grièche grise,2021,1,1
Pigeon biset domestique,2009,0,1
Pigeon ramier,2022,88,69
Pinson des arbres,2022,90,64
Pinson du Nord,2022,2,2
Pipit des arbres,2022,3,1
Pipit farlouse,2022,12,1
Pipit spioncelle,2021,2,0
Pouillot fitis,2022,5,6
Pouillot véloce,2022,64,46
Roitelet à triple bandeau,2022,2,1
Rossignol philomèle,2022,56,55
Rougegorge familier,2022,46,26
Rougequeue à front blanc,2022,10,2
Rougequeue noir,2022,37,34
Rousserolle effarvatte,2021,3,0
Serin cini,2020,3,4
Sittelle torchepot,2022,12,9
Tarier des prés,2021,13,7
Tarier pâtre,2022,40,24
Tarin des aulnes,2022,7,0
Torcol fourmilier,2022,2,0
Tourterelle des bois,2021,5,2
Tourterelle turque,2022,74,84
Traquet motteux,2021,1,0
Troglodyte mignon,2022,58,40
Vanneau huppé,2021,6,4
Verdier d'Europe,2022,37,22
