frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,156,47
Aigrette garzette,2023,135,74
Alouette des champs,2023,7,10
Barge rousse,2022,3,4
Bécasseau cocorli,2022,7,1
Bécasseau maubèche,2022,7,0
Bécasseau minute,2022,2,0
Bécasseau sanderling,2023,46,17
Bécasseau variable,2023,59,24
Bécasseau violet,2021,3,1
Bécasse des bois,2009,0,1
Bécassine des marais,2023,32,6
Bécassine sourde,2023,1,0
Bergeronnette des ruisseaux,2023,16,2
Bergeronnette flavéole (M.f.flavissima),2023,1,0
Bergeronnette grise,2023,100,47
Bergeronnette printanière,2023,1,5
Bernache cravant,2023,97,43
Bouscarle de Cetti,2023,115,63
Bouvreuil pivoine,2023,16,5
Bruant des neiges,2016,0,1
Bruant des roseaux,2022,7,0
Bruant jaune,2021,1,0
Bruant zizi,2023,65,24
Busard des roseaux,2023,1,2
Buse variable,2023,10,13
Canard colvert,2023,52,31
Canard pilet,2021,1,1
Canard siffleur,2022,2,3
Canard souchet,2014,0,2
Chardonneret élégant,2023,84,39
Chevalier aboyeur,2023,31,18
Chevalier arlequin,2019,1,1
Chevalier culblanc,2022,2,1
Chevalier gambette,2023,38,34
Chevalier guignette,2023,11,8
Chevalier sylvain,2022,1,0
Choucas des tours,2023,11,0
Cisticole des joncs,2023,121,72
Cormoran huppé,2023,122,28
Corneille noire,2023,71,23
Coucou gris,2023,7,23
Courlis cendré,2023,14,9
Courlis corlieu,2023,17,8
Cygne noir,2022,34,0
Cygne tuberculé,2022,5,20
Effraie des clochers,2022,1,0
Eider à duvet,2022,1,0
Épervier d'Europe,2023,8,3
Étourneau sansonnet,2023,44,17
Faisan de Colchide,2022,4,2
Faucon crécerelle,2023,24,18
Faucon émerillon,2022,2,0
Faucon hobereau,2021,1,1
Faucon pèlerin,2023,10,7
Fauvette à tête noire,2023,69,12
Fauvette babillarde,2020,1,0
Fauvette des jardins,2023,15,0
Fauvette grisette,2023,21,20
Fauvette pitchou,2022,4,12
Fou de Bassan,2023,191,56
Foulque macroule,2022,1,0
Fulmar boréal,2023,13,3
Gallinule poule-d'eau,2023,46,23
Garrot à oeil d'or,2020,1,0
Geai des chênes,2023,26,5
Gobemouche gris,2012,0,1
Gobemouche noir,2022,1,0
Goéland argenté,2023,159,56
Goéland brun,2023,28,4
Goéland cendré,2023,13,1
Goéland marin,2023,129,35
Grand Cormoran,2023,85,26
Grande Aigrette,2021,3,1
Grand Gravelot,2023,106,62
Grand Labbe,2023,20,10
Gravelot à collier interrompu,2014,0,2
Grèbe à cou noir,2021,2,3
Grèbe castagneux,2021,4,19
Grèbe esclavon,2023,8,6
Grèbe huppé,2022,4,0
Grimpereau des jardins,2023,21,3
Grive draine,2023,21,6
Grive litorne,2022,3,0
Grive mauvis,2023,23,2
Grive musicienne,2023,76,23
Guêpier d'Europe,2018,0,1
Guifette noire,2022,1,1
Guillemot de Troïl,2023,14,8
Harle huppé,2023,43,23
Héron cendré,2023,38,19
Héron garde-boeufs,2017,0,1
Hirondelle de fenêtre,2023,14,5
Hirondelle de rivage,2023,81,48
Hirondelle rustique,2023,70,32
Huîtrier pie,2023,88,47
Hypolaïs polyglotte,2023,1,0
Labbe parasite,2023,11,3
Labbe pomarin,2022,5,0
Linotte mélodieuse,2023,126,70
Macareux moine,2023,1,1
Macreuse brune,2022,1,1
Macreuse noire,2023,21,5
Martinet noir,2023,6,4
Martin-pêcheur d'Europe,2023,9,3
Merle à plastron,2023,1,2
Merle noir,2023,149,51
Mésange à longue queue,2023,30,1
Mésange bleue,2023,71,13
Mésange charbonnière,2023,40,5
Mésange huppée,2023,54,18
Mésange noire,2017,0,1
Mésange nonnette,2022,1,0
Milan noir,2020,1,0
Moineau domestique,2023,74,10
Mouette mélanocéphale,2023,53,18
Mouette pygmée,2023,8,0
Mouette rieuse,2023,93,44
Mouette tridactyle,2023,26,2
Océanite culblanc,2022,4,0
Océanite tempête,2023,3,0
Petit Gravelot,2023,2,0
Phalarope à bec large,2022,2,1
Phragmite des joncs,2023,5,0
Pic épeiche,2023,10,1
Pic épeichette,2021,1,0
Pic noir,2023,1,0
Pic vert,2023,27,1
Pie bavarde,2023,45,15
Pigeon biset domestique,2023,2,0
Pigeon colombin,2023,2,0
Pigeon ramier,2023,91,27
Pingouin torda,2023,32,13
Pinson des arbres,2023,82,40
Pinson du Nord,2022,2,2
Pipit des arbres,2023,1,0
Pipit farlouse,2023,128,53
Pipit maritime,2023,192,115
Pipit spioncelle,2022,3,0
Plongeon arctique,2023,7,3
Plongeon catmarin,2023,17,0
Plongeon imbrin,2023,62,25
Pluvier argenté,2023,32,11
Pluvier doré,2022,1,0
Pouillot à grands sourcils,2022,1,0
Pouillot fitis,2023,12,3
Pouillot véloce,2023,151,57
Puffin cendré,2022,1,0
Puffin des Anglais,2023,32,6
Puffin des Baléares,2023,92,9
Puffin fuligineux,2023,10,0
Puffin majeur,2022,6,0
Râle d'eau,2023,15,4
Roitelet à triple bandeau,2023,58,13
Roitelet huppé,2023,17,4
Rougegorge familier,2023,159,47
Rougequeue noir,2023,8,7
Rousserolle effarvatte,2023,8,0
Sarcelle d'hiver,2023,30,3
Serin cini,2023,70,31
Spatule blanche,2023,4,0
Sterne arctique,2022,3,1
Sterne caugek,2023,47,34
Sterne pierregarin,2023,4,5
Tadorne de Belon,2023,27,20
Tarier des prés,2022,2,0
Tarier pâtre,2023,205,111
Tarin des aulnes,2022,11,4
Torcol fourmilier,2022,9,3
Tournepierre à collier,2023,75,32
Tourterelle des bois,2023,2,2
Tourterelle turque,2023,24,4
Traquet motteux,2023,46,35
Troglodyte mignon,2023,125,66
Vanneau huppé,2018,0,1
Verdier d'Europe,2023,69,41
