frname,lastobs,newcount,oldcount
Accenteur alpin,2018,0,18
Accenteur mouchet,2022,2,9
Aigle botté,2015,0,1
Alouette des champs,2022,1,3
Alouette lulu,2022,1,4
Autour des palombes,2012,0,6
Bécasse des bois,2014,0,2
Bec-croisé des sapins,2015,0,1
Bergeronnette des ruisseaux,2022,15,62
Bergeronnette grise,2022,28,173
Bergeronnette printanière,2020,1,1
Bondrée apivore,2021,1,14
Bouvreuil pivoine,2022,1,6
Bruant des roseaux,2007,0,1
Bruant fou,2015,0,3
Bruant jaune,2021,3,3
Bruant zizi,2021,3,8
Busard cendré,2022,1,1
Busard des roseaux,2017,0,6
Busard Saint-Martin,2021,14,11
Buse variable,2022,85,113
Caille des blés,2022,1,1
Canard colvert,2021,13,20
Canard mandarin,2019,1,1
Chardonneret élégant,2022,36,32
Choucas des tours,2022,2,0
Chouette hulotte,2021,2,58
Cigogne noire,2022,1,1
Cincle plongeur,2022,6,77
Circaète Jean-le-Blanc,2022,7,28
Corneille noire,2022,33,109
Coucou gris,2022,16,21
Effraie des clochers,2022,1,8
Élanion blanc,2021,13,0
Engoulevent d'Europe,2013,0,2
Épervier d'Europe,2022,8,31
Étourneau sansonnet,2022,8,12
Faisan de Colchide,2021,5,4
Faucon crécerelle,2022,29,33
Faucon d'Eléonore,2021,1,0
Faucon émerillon,2011,0,2
Faucon hobereau,2016,0,4
Faucon pèlerin,2022,51,215
Fauvette à tête noire,2022,51,48
Fauvette des jardins,2014,0,3
Fauvette grisette,2022,2,2
Fauvette passerinette,2011,0,3
Gallinule poule-d'eau,2009,0,1
Geai des chênes,2022,29,34
Gobemouche gris,2009,0,2
Gobemouche noir,2021,2,2
Grand Corbeau,2022,27,147
Grand Cormoran,2022,4,10
Grand-duc d'Europe,2015,0,9
Grande Aigrette,2008,0,1
Grèbe huppé,2021,1,0
Grimpereau des jardins,2022,10,33
Grive draine,2022,3,13
Grive litorne,2013,0,3
Grive mauvis,2013,0,3
Grive musicienne,2022,47,25
Grosbec casse-noyaux,2022,1,5
Guêpier d'Europe,2021,1,0
Héron cendré,2022,16,19
Hibou moyen-duc,2009,0,1
Hirondelle de fenêtre,2022,18,37
Hirondelle de rivage,2021,1,0
Hirondelle de rochers,2022,30,35
Hirondelle rustique,2022,15,12
Huppe fasciée,2022,3,3
Hypolaïs polyglotte,2021,3,2
Linotte mélodieuse,2009,0,1
Loriot d'Europe,2020,1,0
Martinet noir,2022,21,38
Martin-pêcheur d'Europe,2021,1,21
Merle noir,2022,114,138
Mésange à longue queue,2022,16,35
Mésange bleue,2022,43,84
Mésange charbonnière,2022,70,126
Mésange huppée,2019,0,10
Mésange noire,2022,1,9
Mésange nonnette,2022,15,34
Milan noir,2022,15,15
Milan royal,2022,14,8
Moineau domestique,2022,34,107
Moineau friquet,2012,0,3
Mouette tridactyle,2016,0,1
Niverolle alpine,2011,0,1
Oedicnème criard,2015,0,1
Perdrix rouge,2021,3,1
Pic épeiche,2022,19,41
Pic épeichette,2021,1,5
Pic mar,2018,0,9
Pic noir,2022,4,21
Pic vert,2022,22,60
Pie bavarde,2022,22,69
Pie-grièche écorcheur,2021,3,2
Pigeon biset domestique,2022,11,5
Pigeon colombin,2022,1,1
Pigeon ramier,2022,64,34
Pinson des arbres,2022,88,138
Pinson du Nord,2022,11,1
Pipit des arbres,2011,0,5
Pipit farlouse,2011,0,2
Pouillot de Bonelli,2009,0,1
Pouillot véloce,2022,16,28
Roitelet à triple bandeau,2022,8,21
Roitelet huppé,2022,3,8
Rollier d'Europe,2016,0,2
Rougegorge familier,2022,74,125
Rougequeue à front blanc,2022,2,3
Rougequeue noir,2022,28,230
Serin cini,2022,6,64
Sittelle torchepot,2022,44,72
Sizerin cabaret,2008,0,1
Sizerin flammé,2008,0,1
Tarier des prés,2018,0,3
Tarin des aulnes,2022,14,14
Tichodrome échelette,2014,0,116
Tourterelle des bois,2021,1,5
Tourterelle turque,2022,18,7
Traquet motteux,2021,1,0
Troglodyte mignon,2022,28,65
Vautour fauve,2022,2,7
Venturon montagnard,2013,0,1
Verdier d'Europe,2022,32,20
