frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,28,9
Aigrette garzette,2022,8,4
Alouette des champs,2022,5,5
Alouette lulu,2021,4,6
Autour des palombes,2022,9,3
Bécasseau cocorli,2022,3,0
Bécasseau minute,2020,3,0
Bécasseau variable,2020,4,0
Bécasse des bois,2022,5,3
Bécassine des marais,2022,15,3
Bécassine sourde,2019,0,1
Bec-croisé des sapins,2020,3,0
Bergeronnette des ruisseaux,2022,10,9
Bergeronnette grise,2023,36,8
Bergeronnette printanière,2022,5,0
Bernache nonnette,2021,9,1
Bondrée apivore,2022,5,1
Bouscarle de Cetti,2019,1,0
Bouvreuil pivoine,2023,22,8
Bruant des roseaux,2019,0,2
Bruant jaune,2019,3,9
Bruant zizi,2021,6,3
Buse variable,2023,23,8
Caille des blés,2019,2,0
Canard carolin,2019,1,0
Canard chipeau,2022,3,0
Canard colvert,2023,81,14
Canard pilet,2020,1,1
Canard siffleur,2021,1,1
Canard souchet,2022,12,0
Chardonneret élégant,2023,28,9
Chevalier aboyeur,2022,1,0
Chevalier culblanc,2022,13,1
Chevalier gambette,2022,2,0
Chevalier guignette,2022,18,0
Choucas des tours,2022,81,7
Chouette hulotte,2023,9,6
Cigogne blanche,2017,0,1
Cigogne noire,2022,13,1
Cisticole des joncs,2019,1,0
Corbeau freux,2021,2,1
Corneille noire,2023,42,9
Coucou gris,2023,11,4
Effraie des clochers,2020,4,8
Engoulevent d'Europe,2022,7,0
Épervier d'Europe,2022,12,5
Étourneau sansonnet,2023,14,7
Faisan de Colchide,2019,1,4
Faucon crécerelle,2023,8,6
Faucon hobereau,2022,6,2
Faucon pèlerin,2021,4,1
Fauvette à tête noire,2022,25,6
Fauvette des jardins,2022,14,8
Fauvette grisette,2019,1,0
Foulque macroule,2023,67,9
Fuligule milouin,2023,31,1
Fuligule morillon,2023,7,2
Gallinule poule-d'eau,2023,32,7
Garrot à oeil d'or,2021,2,1
Geai des chênes,2023,29,10
Gobemouche gris,2021,6,3
Goéland argenté,2022,2,1
Goéland brun,2022,2,0
Grand Cormoran,2023,75,8
Grande Aigrette,2022,18,6
Grèbe à cou noir,2020,1,0
Grèbe castagneux,2023,30,6
Grèbe huppé,2023,70,10
Grimpereau des jardins,2023,25,10
Grive draine,2022,19,11
Grive litorne,2021,1,4
Grive mauvis,2021,9,6
Grive musicienne,2023,38,12
Grosbec casse-noyaux,2022,13,4
Guifette noire,2022,3,0
Harle bièvre,2022,1,0
Héron cendré,2023,56,8
Héron garde-boeufs,2023,2,3
Hibou moyen-duc,2021,3,2
Hirondelle de fenêtre,2022,12,1
Hirondelle de rivage,2023,1,0
Hirondelle rustique,2023,49,4
Hypolaïs polyglotte,2022,6,2
Linotte mélodieuse,2023,25,7
Locustelle tachetée,2022,4,1
Martinet noir,2022,24,1
Martin-pêcheur d'Europe,2022,23,4
Merle noir,2023,103,14
Mésange à longue queue,2022,19,7
Mésange bleue,2023,74,12
Mésange charbonnière,2023,59,12
Mésange huppée,2023,22,7
Mésange noire,2022,13,5
Mésange nonnette,2023,28,12
Moineau domestique,2023,27,7
Mouette rieuse,2023,18,6
Oie cendrée,2020,1,0
Petit Gravelot,2022,4,0
Pic épeiche,2022,27,7
Pic épeichette,2022,3,2
Pic mar,2023,17,4
Pic noir,2022,9,4
Pic vert,2023,13,7
Pie bavarde,2023,24,8
Pie-grièche écorcheur,2020,3,0
Pigeon biset domestique,2019,0,3
Pigeon colombin,2009,0,1
Pigeon ramier,2023,62,11
Pinson des arbres,2023,98,14
Pinson du Nord,2022,6,3
Pipit des arbres,2022,11,7
Pipit farlouse,2020,1,5
Pipit spioncelle,2022,6,4
Pluvier doré,2019,0,1
Pouillot fitis,2023,11,4
Pouillot siffleur,2021,4,4
Pouillot véloce,2023,32,9
Râle d'eau,2023,2,3
Roitelet à triple bandeau,2022,14,6
Roitelet huppé,2023,22,9
Rougegorge familier,2023,100,15
Rougequeue à front blanc,2023,14,5
Rougequeue noir,2022,6,5
Sarcelle d'été,2020,1,0
Sarcelle d'hiver,2023,34,8
Serin cini,2019,1,1
Sittelle torchepot,2023,24,12
Spatule blanche,2021,2,0
Tadorne de Belon,2020,1,1
Tarier des prés,2023,1,0
Tarier pâtre,2022,8,4
Tarin des aulnes,2023,13,7
Tourterelle des bois,2022,9,4
Tourterelle turque,2023,44,8
Traquet motteux,2021,5,0
Troglodyte mignon,2023,52,12
Vanneau huppé,2021,7,5
Verdier d'Europe,2023,10,7
