frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,3,2
Alouette des champs,2022,8,2
Alouette lulu,2022,2,0
Bécasse des bois,2022,2,0
Bergeronnette des ruisseaux,2021,1,0
Bergeronnette grise,2022,34,1
Bergeronnette printanière,2009,0,1
Bondrée apivore,2022,1,0
Bruant jaune,2021,2,2
Bruant proyer,2022,5,1
Busard cendré,2009,0,1
Busard Saint-Martin,2022,5,5
Buse variable,2022,5,2
Caille des blés,2020,1,1
Canard colvert,2009,0,1
Chardonneret élégant,2022,5,2
Choucas des tours,2022,3,2
Chouette hulotte,2021,3,2
Corbeau freux,2019,2,3
Corneille noire,2022,11,3
Coucou gris,2009,0,1
Effraie des clochers,2009,0,1
Épervier d'Europe,2022,3,0
Étourneau sansonnet,2022,21,3
Faisan de Colchide,2022,1,1
Faucon crécerelle,2022,10,5
Faucon hobereau,2021,1,0
Fauvette à tête noire,2009,0,1
Fauvette des jardins,2009,0,1
Fauvette grisette,2009,0,1
Geai des chênes,2022,1,2
Gobemouche gris,2022,2,1
Goéland brun,2022,3,0
Grand Cormoran,2022,1,0
Grande Aigrette,2022,4,0
Grimpereau des jardins,2022,3,2
Grive litorne,2022,2,0
Grive mauvis,2022,3,0
Grive musicienne,2022,3,1
Grosbec casse-noyaux,2009,0,1
Héron cendré,2021,3,1
Hibou moyen-duc,2009,0,2
Hirondelle de fenêtre,2021,1,0
Hirondelle rustique,2022,3,2
Hypolaïs polyglotte,2009,0,1
Linotte mélodieuse,2022,6,2
Martinet noir,2009,0,1
Merle noir,2022,8,3
Mésange à longue queue,2022,1,2
Mésange bleue,2022,7,1
Mésange charbonnière,2022,6,2
Mésange nonnette,2009,0,2
Milan royal,2022,1,0
Moineau domestique,2022,8,3
Mouette rieuse,2009,0,1
Perdrix grise,2022,4,2
Perdrix rouge,2009,0,1
Pic épeiche,2022,4,2
Pic noir,2022,1,0
Pic vert,2022,7,2
Pie bavarde,2022,3,1
Pigeon biset domestique,2022,2,0
Pigeon colombin,2022,3,1
Pigeon ramier,2022,18,3
Pinson des arbres,2022,59,3
Pinson du Nord,2022,2,0
Pipit des arbres,2009,0,1
Pipit farlouse,2022,31,1
Pluvier doré,2022,2,0
Pouillot véloce,2022,1,1
Rossignol philomèle,2009,0,1
Rougegorge familier,2022,6,3
Rougequeue à front blanc,2020,1,0
Rougequeue noir,2022,1,2
Sittelle torchepot,2022,3,2
Tarier pâtre,2021,3,1
Tarin des aulnes,2022,1,0
Tourterelle des bois,2009,0,1
Tourterelle turque,2020,3,4
Troglodyte mignon,2022,4,2
Vanneau huppé,2022,2,1
Verdier d'Europe,2022,8,2
