frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,98,144
Aigle botté,2012,0,1
Aigle royal,2011,0,1
Aigrette garzette,2011,0,5
Alouette des champs,2023,191,136
Alouette lulu,2022,221,278
Autour des palombes,2022,10,31
Barge rousse,2011,0,1
Bécasse des bois,2022,3,2
Bécassine des marais,2020,1,6
Bécassine sourde,2022,3,0
Bec-croisé des sapins,2021,7,17
Bergeronnette des ruisseaux,2022,29,57
Bergeronnette grise,2022,166,161
Bergeronnette printanière,2022,43,47
Bihoreau gris,2021,1,0
Bondrée apivore,2022,16,70
Bouvreuil pivoine,2022,48,127
Bruant des roseaux,2021,25,78
Bruant jaune,2023,286,254
Bruant proyer,2022,12,19
Bruant zizi,2022,14,1
Busard cendré,2019,1,6
Busard des roseaux,2021,7,43
Busard pâle,2015,0,2
Busard Saint-Martin,2021,4,20
Buse variable,2023,220,176
Caille des blés,2022,7,10
Canard chipeau,2020,1,8
Canard colvert,2023,39,45
Canard siffleur,2017,0,2
Cassenoix moucheté,2012,0,2
Chardonneret élégant,2023,335,507
Chevalier aboyeur,2012,0,1
Chevalier culblanc,2023,12,9
Chevalier guignette,2020,6,10
Chevêche d'Athéna,2021,4,2
Choucas des tours,2023,55,42
Chouette hulotte,2022,25,69
Cigogne blanche,2022,9,20
Cigogne noire,2022,27,54
Corbeau freux,2023,83,47
Corneille noire,2023,265,191
Coucou gris,2022,48,48
Courlis cendré,2017,0,3
Courlis corlieu,2014,0,1
Cygne tuberculé,2022,5,17
Effraie des clochers,2022,32,60
Épervier d'Europe,2023,73,138
Étourneau sansonnet,2023,307,271
Faisan de Colchide,2023,3,6
Faisan vénéré,2021,1,0
Faucon crécerelle,2022,125,103
Faucon émerillon,2021,6,19
Faucon hobereau,2022,21,48
Faucon pèlerin,2021,10,38
Fauvette à tête noire,2022,350,330
Fauvette babillarde,2022,54,110
Fauvette des jardins,2022,23,52
Fauvette grisette,2022,103,93
Foulque macroule,2022,1,28
Fuligule milouin,2019,1,1
Fuligule morillon,2017,0,6
Gallinule poule-d'eau,2020,2,14
Garrot à oeil d'or,2012,0,1
Geai des chênes,2023,170,82
Gobemouche à collier,2022,3,5
Gobemouche gris,2022,22,25
Gobemouche noir,2022,22,35
Goéland brun,2020,1,2
Goéland cendré,2013,0,4
Goéland leucophée,2012,0,4
Grand Corbeau,2022,7,0
Grand Cormoran,2023,81,112
Grande Aigrette,2023,62,77
Grèbe castagneux,2017,0,10
Grèbe huppé,2017,0,4
Grimpereau des bois,2022,4,13
Grimpereau des jardins,2022,137,84
Grive draine,2023,161,147
Grive litorne,2023,90,183
Grive mauvis,2022,68,90
Grive musicienne,2022,182,140
Grosbec casse-noyaux,2023,160,273
Guêpier d'Europe,2022,28,32
Harle bièvre,2023,1,9
Héron cendré,2022,51,41
Hibou des marais,2010,0,1
Hibou moyen-duc,2022,32,7
Hirondelle de fenêtre,2022,158,187
Hirondelle de rivage,2022,10,30
Hirondelle rustique,2022,209,204
Huppe fasciée,2022,223,289
Hypolaïs polyglotte,2020,1,13
Linotte mélodieuse,2022,149,182
Locustelle tachetée,2018,0,23
Loriot d'Europe,2022,65,60
Martinet noir,2022,19,34
Martin-pêcheur d'Europe,2023,13,20
Merle à plastron,2022,28,4
Merle noir,2023,379,508
Mésange à longue queue,2022,45,48
Mésange bleue,2023,576,863
Mésange boréale,2019,3,125
Mésange charbonnière,2023,674,989
Mésange huppée,2018,0,20
Mésange noire,2022,14,34
Mésange nonnette,2023,118,268
Milan noir,2022,48,80
Milan royal,2022,143,215
Moineau domestique,2023,428,761
Moineau friquet,2023,161,459
Mouette mélanocéphale,2021,1,0
Mouette rieuse,2022,6,21
Oie cendrée,2021,5,14
Ouette d'Egypte,2022,4,10
Petit Gravelot,2021,2,2
Pic cendré,2022,2,1
Pic épeiche,2023,296,283
Pic épeichette,2022,17,9
Pic mar,2023,77,89
Pic noir,2023,48,43
Pic vert,2023,194,126
Pie bavarde,2023,258,496
Pie-grièche à tête rousse,2016,0,2
Pie-grièche écorcheur,2022,120,54
Pie-grièche grise,2021,1,2
Pigeon biset domestique,2022,20,28
Pigeon colombin,2022,59,81
Pigeon ramier,2022,253,194
Pinson des arbres,2023,505,751
Pinson du Nord,2022,102,216
Pipit des arbres,2022,54,61
Pipit farlouse,2022,84,75
Pipit rousseline,2017,0,3
Pipit spioncelle,2022,7,13
Pluvier doré,2012,0,2
Pouillot fitis,2022,37,31
Pouillot siffleur,2022,1,4
Pouillot véloce,2022,231,337
Roitelet à triple bandeau,2022,30,26
Roitelet huppé,2022,33,43
Rossignol philomèle,2022,67,26
Rougegorge familier,2023,351,495
Rougequeue à front blanc,2022,151,186
Rougequeue noir,2022,263,433
Rousserolle effarvatte,2022,15,13
Rousserolle verderolle,2022,7,4
Sarcelle d'hiver,2022,3,14
Serin cini,2022,53,132
Sittelle torchepot,2023,130,187
Sizerin cabaret,2009,0,1
Sizerin flammé,2020,2,10
Spatule blanche,2019,1,0
Sterne pierregarin,2022,3,2
Tadorne casarca,2020,3,0
Tarier des prés,2022,10,11
Tarier pâtre,2022,147,101
Tarin des aulnes,2022,101,160
Torcol fourmilier,2022,138,133
Tourterelle des bois,2022,9,45
Tourterelle turque,2023,319,535
Traquet motteux,2022,9,10
Troglodyte mignon,2023,215,182
Vanneau huppé,2021,11,22
Verdier d'Europe,2023,353,627
