frname,lastobs,newcount,oldcount
Accenteur mouchet,2024,107,144
Aigle botté,2012,0,1
Aigle royal,2011,0,1
Aigrette garzette,2011,0,5
Alouette des champs,2024,235,136
Alouette lulu,2024,264,278
Autour des palombes,2023,13,31
Barge rousse,2011,0,1
Bécasse des bois,2023,4,2
Bécassine des marais,2020,1,6
Bécassine sourde,2022,3,0
Bec-croisé des sapins,2021,7,17
Bergeronnette des ruisseaux,2024,38,57
Bergeronnette grise,2024,191,161
Bergeronnette printanière,2023,52,47
Bihoreau gris,2021,1,0
Bondrée apivore,2023,21,70
Bouvreuil pivoine,2024,51,127
Bruant des roseaux,2023,27,78
Bruant jaune,2024,322,254
Bruant proyer,2023,15,19
Bruant zizi,2023,27,1
Busard cendré,2019,1,6
Busard des roseaux,2023,9,43
Busard pâle,2015,0,2
Busard Saint-Martin,2023,5,20
Buse variable,2024,253,176
Caille des blés,2023,9,10
Canard chipeau,2024,2,8
Canard colvert,2024,50,45
Canard siffleur,2023,1,2
Cassenoix moucheté,2012,0,2
Chardonneret élégant,2024,387,507
Chevalier aboyeur,2023,1,1
Chevalier culblanc,2024,15,9
Chevalier guignette,2020,6,10
Chevêche d'Athéna,2021,4,2
Choucas des tours,2024,59,42
Chouette hulotte,2023,27,69
Cigogne blanche,2023,11,20
Cigogne noire,2023,34,54
Corbeau freux,2024,87,47
Corneille noire,2024,334,191
Coucou gris,2023,61,48
Courlis cendré,2017,0,3
Courlis corlieu,2014,0,1
Cygne tuberculé,2024,6,17
Effraie des clochers,2023,33,60
Épervier d'Europe,2024,84,138
Étourneau sansonnet,2024,380,271
Faisan de Colchide,2024,5,6
Faisan vénéré,2021,1,0
Faucon crécerelle,2024,144,103
Faucon émerillon,2021,6,19
Faucon hobereau,2023,24,48
Faucon pèlerin,2021,10,38
Fauvette à tête noire,2023,419,330
Fauvette babillarde,2023,67,110
Fauvette des jardins,2023,28,52
Fauvette grisette,2023,118,93
Foulque macroule,2024,2,28
Fuligule milouin,2019,1,1
Fuligule morillon,2017,0,6
Gallinule poule-d'eau,2024,3,14
Garrot à oeil d'or,2012,0,1
Geai des chênes,2024,199,82
Gobemouche à collier,2023,11,5
Gobemouche gris,2023,23,25
Gobemouche noir,2023,23,35
Goéland brun,2020,1,2
Goéland cendré,2013,0,4
Goéland leucophée,2012,0,4
Grand Corbeau,2023,10,0
Grand Cormoran,2024,94,112
Grande Aigrette,2024,70,77
Grèbe castagneux,2017,0,10
Grèbe huppé,2024,1,4
Grimpereau des bois,2024,7,13
Grimpereau des jardins,2024,170,84
Grive draine,2024,188,147
Grive litorne,2024,103,183
Grive mauvis,2024,77,90
Grive musicienne,2023,220,140
Grosbec casse-noyaux,2024,198,273
Guêpier d'Europe,2023,30,32
Harle bièvre,2024,3,9
Héron cendré,2024,68,41
Hibou des marais,2010,0,1
Hibou moyen-duc,2024,35,7
Hirondelle de fenêtre,2023,178,187
Hirondelle de rivage,2022,10,30
Hirondelle rustique,2023,243,204
Huppe fasciée,2023,254,289
Hypolaïs polyglotte,2020,1,13
Linotte mélodieuse,2023,167,182
Locustelle tachetée,2023,1,23
Loriot d'Europe,2023,82,60
Martinet noir,2023,31,34
Martin-pêcheur d'Europe,2024,16,20
Merle à plastron,2022,28,4
Merle noir,2024,456,508
Mésange à longue queue,2024,59,48
Mésange bleue,2024,686,863
Mésange boréale,2019,3,125
Mésange charbonnière,2024,792,989
Mésange huppée,2023,3,20
Mésange noire,2022,14,34
Mésange nonnette,2024,127,268
Milan noir,2023,57,80
Milan royal,2024,205,215
Moineau domestique,2024,512,761
Moineau friquet,2024,177,459
Mouette mélanocéphale,2021,1,0
Mouette rieuse,2024,8,21
Oie cendrée,2023,6,14
Ouette d'Égypte,2024,8,10
Petit Gravelot,2021,2,2
Pic cendré,2023,3,1
Pic épeiche,2024,358,283
Pic épeichette,2024,18,9
Pic mar,2024,94,89
Pic noir,2024,58,43
Pic vert,2024,227,126
Pie bavarde,2024,291,496
Pie-grièche à tête rousse,2016,0,2
Pie-grièche écorcheur,2023,153,54
Pie-grièche grise,2021,1,2
Pigeon biset domestique,2024,40,28
Pigeon colombin,2024,67,81
Pigeon ramier,2024,326,194
Pinson des arbres,2024,624,751
Pinson du Nord,2024,117,216
Pipit des arbres,2023,61,61
Pipit farlouse,2023,90,75
Pipit rousseline,2017,0,3
Pipit spioncelle,2023,9,13
Pluvier doré,2012,0,2
Pouillot fitis,2023,44,31
Pouillot siffleur,2023,2,4
Pouillot véloce,2023,287,337
Roitelet à triple bandeau,2024,43,26
Roitelet huppé,2024,40,43
Rossignol philomèle,2023,88,26
Rougegorge familier,2024,416,495
Rougequeue à front blanc,2023,168,186
Rougequeue noir,2024,322,433
Rousserolle effarvatte,2023,16,13
Rousserolle verderolle,2022,7,4
Sarcelle d'hiver,2023,6,14
Serin cini,2023,61,132
Sittelle torchepot,2023,138,187
Sizerin cabaret,2009,0,1
Sizerin flammé,2020,2,10
Spatule blanche,2023,2,0
Sterne pierregarin,2022,3,2
Tadorne casarca,2020,3,0
Tarier des prés,2023,12,11
Tarier pâtre,2023,176,101
Tarin des aulnes,2024,127,160
Torcol fourmilier,2023,151,133
Tourterelle des bois,2023,13,45
Tourterelle turque,2024,378,535
Traquet motteux,2023,13,10
Troglodyte mignon,2024,292,182
Vanneau huppé,2023,12,22
Verdier d'Europe,2024,403,627
