frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,97,144
Aigle botté,2012,0,1
Aigle royal,2011,0,1
Aigrette garzette,2011,0,5
Alouette des champs,2022,183,136
Alouette lulu,2022,217,278
Autour des palombes,2021,9,31
Barge rousse,2011,0,1
Bécasse des bois,2021,2,2
Bécassine des marais,2020,1,6
Bécassine sourde,2022,3,0
Bec-croisé des sapins,2021,7,17
Bergeronnette des ruisseaux,2022,27,57
Bergeronnette grise,2022,157,161
Bergeronnette printanière,2022,39,47
Bihoreau gris,2021,1,0
Bondrée apivore,2022,16,70
Bouvreuil pivoine,2022,46,127
Bruant des roseaux,2021,25,78
Bruant jaune,2022,279,254
Bruant proyer,2022,12,19
Bruant zizi,2022,7,1
Busard cendré,2019,1,6
Busard des roseaux,2021,7,43
Busard pâle,2015,0,2
Busard Saint-Martin,2021,4,20
Buse variable,2022,209,176
Caille des blés,2022,7,10
Canard chipeau,2020,1,8
Canard colvert,2022,34,45
Canard siffleur,2017,0,2
Cassenoix moucheté,2012,0,2
Chardonneret élégant,2022,317,507
Chevalier aboyeur,2012,0,1
Chevalier culblanc,2022,11,9
Chevalier guignette,2020,6,10
Chevêche d'Athéna,2021,4,2
Choucas des tours,2022,52,42
Chouette hulotte,2022,24,69
Cigogne blanche,2022,8,20
Cigogne noire,2022,25,54
Corbeau freux,2022,80,47
Corneille noire,2022,253,191
Coucou gris,2022,48,48
Courlis cendré,2017,0,3
Courlis corlieu,2014,0,1
Cygne tuberculé,2022,5,17
Effraie des clochers,2022,31,60
Épervier d'Europe,2022,71,138
Étourneau sansonnet,2022,285,271
Faisan de Colchide,2020,2,6
Faisan vénéré,2021,1,0
Faucon crécerelle,2022,117,103
Faucon émerillon,2021,6,19
Faucon hobereau,2021,20,48
Faucon pèlerin,2021,10,38
Fauvette à tête noire,2022,328,330
Fauvette babillarde,2022,54,110
Fauvette des jardins,2022,22,52
Fauvette grisette,2022,98,93
Foulque macroule,2022,1,28
Fuligule milouin,2019,1,1
Fuligule morillon,2017,0,6
Gallinule poule-d'eau,2020,2,14
Garrot à oeil d'or,2012,0,1
Geai des chênes,2022,161,82
Gobemouche à collier,2022,3,5
Gobemouche gris,2022,14,25
Gobemouche noir,2022,15,35
Goéland brun,2020,1,2
Goéland cendré,2013,0,4
Goéland leucophée,2012,0,4
Grand Corbeau,2021,6,0
Grand Cormoran,2022,79,112
Grande Aigrette,2022,56,77
Grèbe castagneux,2017,0,10
Grèbe huppé,2017,0,4
Grimpereau des bois,2022,4,13
Grimpereau des jardins,2022,127,84
Grive draine,2022,149,147
Grive litorne,2022,82,183
Grive mauvis,2021,64,90
Grive musicienne,2022,175,140
Grosbec casse-noyaux,2022,139,273
Guêpier d'Europe,2022,25,32
Harle bièvre,2018,0,9
Héron cendré,2022,49,41
Hibou des marais,2010,0,1
Hibou moyen-duc,2022,31,7
Hirondelle de fenêtre,2022,79,187
Hirondelle de rivage,2021,9,30
Hirondelle rustique,2022,196,204
Huppe fasciée,2022,221,289
Hypolaïs polyglotte,2020,1,13
Linotte mélodieuse,2022,146,182
Locustelle tachetée,2018,0,23
Loriot d'Europe,2022,60,60
Martinet noir,2022,18,34
Martin-pêcheur d'Europe,2022,12,20
Merle à plastron,2022,28,4
Merle noir,2022,360,508
Mésange à longue queue,2022,44,48
Mésange bleue,2022,535,863
Mésange boréale,2019,3,125
Mésange charbonnière,2022,625,989
Mésange huppée,2018,0,20
Mésange noire,2022,14,34
Mésange nonnette,2022,112,268
Milan noir,2022,48,80
Milan royal,2022,135,215
Moineau domestique,2022,386,761
Moineau friquet,2022,153,459
Mouette mélanocéphale,2021,1,0
Mouette rieuse,2022,6,21
Oie cendrée,2021,5,14
Ouette d'Egypte,2022,4,10
Petit Gravelot,2021,2,2
Pic cendré,2022,2,1
Pic épeiche,2022,281,283
Pic épeichette,2022,12,9
Pic mar,2022,70,89
Pic noir,2022,46,43
Pic vert,2022,187,126
Pie bavarde,2022,237,496
Pie-grièche à tête rousse,2016,0,2
Pie-grièche écorcheur,2022,108,54
Pie-grièche grise,2021,1,2
Pigeon biset domestique,2022,18,28
Pigeon colombin,2022,57,81
Pigeon ramier,2022,248,194
Pinson des arbres,2022,475,751
Pinson du Nord,2022,100,216
Pipit des arbres,2022,47,61
Pipit farlouse,2022,80,75
Pipit rousseline,2017,0,3
Pipit spioncelle,2022,5,13
Pluvier doré,2012,0,2
Pouillot fitis,2022,36,31
Pouillot siffleur,2022,1,4
Pouillot véloce,2022,225,337
Roitelet à triple bandeau,2022,30,26
Roitelet huppé,2021,28,43
Rossignol philomèle,2022,65,26
Rougegorge familier,2022,323,495
Rougequeue à front blanc,2022,142,186
Rougequeue noir,2022,236,433
Rousserolle effarvatte,2022,15,13
Rousserolle verderolle,2021,5,4
Sarcelle d'hiver,2022,3,14
Serin cini,2022,50,132
Sittelle torchepot,2022,125,187
Sizerin cabaret,2009,0,1
Sizerin flammé,2020,2,10
Spatule blanche,2019,1,0
Sterne pierregarin,2022,3,2
Tadorne casarca,2020,3,0
Tarier des prés,2022,9,11
Tarier pâtre,2022,138,101
Tarin des aulnes,2022,98,160
Torcol fourmilier,2022,133,133
Tourterelle des bois,2020,7,45
Tourterelle turque,2022,289,535
Traquet motteux,2022,9,10
Troglodyte mignon,2022,201,182
Vanneau huppé,2021,11,22
Verdier d'Europe,2022,324,627
