frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,10,54
Aigle botté,2014,0,3
Aigrette garzette,2017,0,1
Alouette des champs,2022,6,63
Alouette lulu,2022,8,24
Autour des palombes,2022,1,11
Bécasse des bois,2013,0,2
Bécassine des marais,2015,0,1
Bergeronnette des ruisseaux,2019,0,6
Bergeronnette grise,2022,8,38
Bergeronnette printanière,2009,0,1
Bondrée apivore,2015,0,13
Bouscarle de Cetti,2022,3,2
Bouvreuil pivoine,2018,0,1
Bruant des roseaux,2021,1,8
Bruant jaune,2018,0,42
Bruant proyer,2016,0,7
Bruant zizi,2022,4,78
Busard cendré,2018,0,37
Busard des roseaux,2021,1,1
Busard Saint-Martin,2022,5,44
Buse variable,2022,47,246
Caille des blés,2013,0,3
Canard colvert,2022,2,20
Chardonneret élégant,2022,20,86
Chevalier culblanc,2021,1,1
Chevêche d'Athéna,2022,3,6
Choucas des tours,2013,0,5
Chouette hulotte,2021,7,56
Cigogne blanche,2022,3,5
Cigogne noire,2011,0,1
Circaète Jean-le-Blanc,2021,1,29
Cisticole des joncs,2022,6,1
Cochevis huppé,2021,1,20
Corbeau freux,2018,0,5
Corneille noire,2022,60,152
Coucou gris,2022,17,99
Courlis cendré,2011,0,3
Cygne tuberculé,2011,0,2
Dendrocygne fauve,2014,0,1
Échasse blanche,2014,0,1
Effraie des clochers,2022,40,45
Élanion blanc,2022,7,2
Engoulevent d'Europe,2022,3,10
Épervier d'Europe,2021,2,37
Étourneau sansonnet,2022,48,117
Faisan de Colchide,2021,3,13
Faucon crécerelle,2022,18,126
Faucon émerillon,2016,0,3
Faucon hobereau,2017,0,5
Faucon pèlerin,2010,0,1
Fauvette à tête noire,2022,24,111
Fauvette des jardins,2016,0,14
Fauvette grisette,2022,2,15
Fauvette pitchou,2022,1,12
Foulque macroule,2012,0,1
Gallinule poule-d'eau,2022,2,17
Geai des chênes,2022,13,123
Gobemouche gris,2022,1,6
Gobemouche noir,2015,0,1
Goéland argenté,2020,1,0
Goéland brun,2014,0,3
Goéland leucophée,2020,1,4
Grand Cormoran,2014,0,4
Grande Aigrette,2021,2,0
Grèbe castagneux,2014,0,1
Grimpereau des jardins,2022,9,46
Grive draine,2022,6,62
Grive litorne,2018,0,6
Grive mauvis,2021,4,38
Grive musicienne,2022,21,111
Grosbec casse-noyaux,2021,1,29
Héron cendré,2022,5,18
Héron garde-boeufs,2022,8,17
Héron pourpré,2021,1,0
Hibou moyen-duc,2018,0,16
Hirondelle de fenêtre,2020,3,38
Hirondelle rustique,2022,8,54
Huppe fasciée,2022,11,37
Hypolaïs polyglotte,2022,3,33
Linotte mélodieuse,2022,9,35
Loriot d'Europe,2022,4,35
Martinet noir,2022,2,11
Martin-pêcheur d'Europe,2018,0,3
Merle noir,2022,57,221
Mésange à longue queue,2022,8,80
Mésange bleue,2022,27,184
Mésange charbonnière,2022,27,203
Mésange huppée,2022,1,2
Mésange noire,2016,0,1
Mésange nonnette,2018,0,16
Milan noir,2022,6,43
Milan royal,2018,0,5
Moineau domestique,2022,33,134
Moineau friquet,2018,0,19
Mouette rieuse,2021,4,7
Oedicnème criard,2012,0,1
Oie cendrée,2018,0,15
Perdrix rouge,2022,3,13
Perruche ondulée,2016,0,1
Pic épeiche,2022,11,101
Pic épeichette,2022,2,16
Pic noir,2022,2,4
Pic vert,2022,10,113
Pie bavarde,2022,25,69
Pie-grièche écorcheur,2010,0,2
Pigeon biset domestique,2020,2,13
Pigeon ramier,2022,86,168
Pinson des arbres,2022,48,328
Pinson du Nord,2022,6,36
Pipit des arbres,2018,0,23
Pipit farlouse,2022,3,55
Pipit rousseline,2009,0,2
Pluvier doré,2015,0,9
Pouillot de Bonelli,2010,0,3
Pouillot fitis,2022,2,4
Pouillot véloce,2022,18,182
Roitelet à triple bandeau,2022,6,57
Roitelet huppé,2016,0,9
Rollier d'Europe,2014,0,1
Rossignol philomèle,2022,9,20
Rougegorge familier,2022,56,244
Rougequeue à front blanc,2022,8,28
Rougequeue noir,2022,11,35
Sarcelle d'hiver,2022,1,0
Serin cini,2022,3,17
Sittelle torchepot,2022,3,56
Tarier pâtre,2022,4,33
Tarin des aulnes,2018,0,6
Torcol fourmilier,2020,1,9
Tournepierre à collier,2015,0,1
Tourterelle des bois,2022,9,50
Tourterelle turque,2022,26,91
Traquet motteux,2016,0,4
Troglodyte mignon,2022,8,120
Vanneau huppé,2021,4,30
Verdier d'Europe,2022,17,87
