frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,680,540
Aigrette garzette,2023,1336,1813
Alouette calandrelle,2015,0,2
Alouette des champs,2023,139,438
Alouette lulu,2023,18,40
Autour des palombes,2019,1,0
Avocette élégante,2023,1294,1933
Barge à queue noire,2023,770,1515
Barge rousse,2023,207,571
Bécasseau cocorli,2023,44,111
Bécasseau de Temminck,2022,5,7
Bécasseau maubèche,2023,94,232
Bécasseau minute,2023,146,419
Bécasseau sanderling,2023,248,519
Bécasseau tacheté,2018,0,17
Bécasseau variable,2023,879,1765
Bécasseau violet,2023,165,353
Bécasse des bois,2023,4,17
Bécassin à long bec,2008,0,1
Bécassine des marais,2023,144,523
Bécassine sourde,2023,15,3
Bec-croisé des sapins,2021,2,4
Bergeronnette des ruisseaux,2023,17,78
Bergeronnette flavéole (M.f.flavissima),2023,2,10
Bergeronnette grise,2023,594,1164
Bergeronnette printanière,2023,26,100
Bernache cravant,2023,1084,1764
Bernache du Canada,2019,1,5
Bernache nonnette,2017,0,10
Bihoreau gris,2023,14,2
Bondrée apivore,2023,10,15
Bouscarle de Cetti,2023,597,572
Bouvreuil pivoine,2023,24,26
Bruant des neiges,2019,2,77
Bruant des roseaux,2023,116,382
Bruant jaune,2022,8,22
Bruant proyer,2023,6,1
Bruant zizi,2023,230,312
Busard cendré,2023,2,1
Busard des roseaux,2023,522,804
Busard Saint-Martin,2023,22,170
Buse variable,2023,135,186
Butor étoilé,2021,1,5
Caille des blés,2022,5,7
Canard carolin,2022,3,0
Canard chipeau,2023,53,51
Canard colvert,2023,899,1046
Canard mandarin,2018,0,1
Canard pilet,2023,87,161
Canard siffleur,2023,185,421
Canard souchet,2023,263,409
Chardonneret élégant,2023,286,275
Chevalier aboyeur,2023,495,909
Chevalier à pattes jaunes,2016,0,54
Chevalier arlequin,2023,284,639
Chevalier culblanc,2023,477,1312
Chevalier gambette,2023,1170,2012
Chevalier guignette,2023,309,538
Chevalier stagnatile,2018,0,2
Chevalier sylvain,2023,25,62
Chevêche d'Athéna,2021,7,31
Choucas des tours,2023,87,132
Chouette hulotte,2023,13,41
Cigogne blanche,2023,3,8
Cigogne noire,2018,0,9
Circaète Jean-le-Blanc,2016,0,1
Cisticole des joncs (C.j.cisticola),2023,983,817
Cochevis huppé,2010,0,1
Combattant varié,2023,367,976
Corbeau freux,2022,5,17
Cormoran huppé,2023,405,716
Corneille noire,2023,307,413
Coucou geai,2012,0,12
Coucou gris,2023,123,153
Courlis cendré,2023,693,1017
Courlis corlieu,2023,436,482
Cygne noir,2022,37,69
Cygne tuberculé,2023,388,376
Échasse blanche,2023,899,924
Effraie des clochers,2023,26,57
Eider à duvet,2023,128,147
Élanion blanc,2023,1,0
Engoulevent d'Europe,2023,6,7
