frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,573,540
Aigrette garzette,2022,1088,1812
Alouette calandrelle,2015,0,2
Alouette des champs,2022,120,438
Alouette lulu,2022,16,40
Autour des palombes,2019,1,0
Avocette élégante,2022,1037,1931
Barge à queue noire,2022,601,1514
Barge rousse,2022,166,571
Bécasseau cocorli,2022,39,111
Bécasseau de Temminck,2022,5,7
Bécasseau maubèche,2022,81,232
Bécasseau minute,2022,118,419
Bécasseau sanderling,2022,185,519
Bécasseau tacheté,2018,0,17
Bécasseau variable,2022,693,1765
Bécasseau violet,2022,136,353
Bécasse des bois,2022,3,17
Bécassin à long bec,2008,0,1
Bécassine des marais,2022,101,523
Bécassine sourde,2022,6,3
Bec-croisé des sapins,2021,2,4
Bergeronnette des ruisseaux,2022,10,78
Bergeronnette flavéole (M.f.flavissima),2019,1,10
Bergeronnette grise,2022,496,1163
Bergeronnette printanière,2022,24,99
Bernache cravant,2022,792,1764
Bernache du Canada,2019,1,5
Bernache nonnette,2017,0,10
Bihoreau gris,2022,12,2
Bondrée apivore,2022,9,15
Bouscarle de Cetti,2022,459,572
Bouvreuil pivoine,2022,21,26
Bruant des neiges,2019,2,77
Bruant des roseaux,2022,93,382
Bruant jaune,2022,7,22
Bruant proyer,2022,3,1
Bruant zizi,2022,184,312
Busard cendré,2009,0,1
Busard des roseaux,2022,440,803
Busard Saint-Martin,2022,11,170
Buse variable,2022,118,185
Butor étoilé,2021,1,5
Caille des blés,2022,5,7
Canard carolin,2022,2,0
Canard chipeau,2022,40,51
Canard colvert,2022,709,1045
Canard mandarin,2018,0,1
Canard pilet,2022,68,161
Canard siffleur,2022,157,421
Canard souchet,2022,190,409
Chardonneret élégant,2022,236,275
Chevalier aboyeur,2022,401,909
Chevalier à pattes jaunes,2016,0,54
Chevalier arlequin,2022,235,638
Chevalier culblanc,2022,384,1312
Chevalier gambette,2022,965,2011
Chevalier guignette,2022,258,538
Chevalier stagnatile,2018,0,2
Chevalier sylvain,2022,21,62
Chevêche d'Athéna,2021,7,31
Choucas des tours,2022,77,131
Chouette hulotte,2022,12,41
Cigogne blanche,2019,1,8
Cigogne noire,2018,0,9
Circaète Jean-le-Blanc,2016,0,1
Cisticole des joncs,2022,703,817
Cochevis huppé,2010,0,1
Combattant varié,2022,308,976
Corbeau freux,2022,4,17
Cormoran huppé,2022,294,716
Corneille noire,2022,255,412
Coucou geai,2012,0,12
Coucou gris,2022,90,153
Courlis cendré,2022,551,1017
Courlis corlieu,2022,342,482
Cygne noir,2022,30,69
Cygne tuberculé,2022,334,375
Échasse blanche,2022,750,922
Effraie des clochers,2022,25,57
Eider à duvet,2022,97,147
Engoulevent d'Europe,2022,5,7
Épervier d'Europe,2022,88,277
Érismature rousse,2014,0,1
Étourneau sansonnet,2022,213,383
Faisan de Colchide,2022,100,117
Faucon crécerelle,2022,377,535
Faucon émerillon,2022,20,64
Faucon hobereau,2022,47,147
Faucon pèlerin,2022,52,170
Fauvette à tête noire,2022,237,214
Fauvette babillarde,2021,1,0
Fauvette des jardins,2022,50,37
