frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,592,540
Aigrette garzette,2023,1168,1813
Alouette calandrelle,2015,0,2
Alouette des champs,2022,123,438
Alouette lulu,2022,16,40
Autour des palombes,2019,1,0
Avocette élégante,2023,1085,1932
Barge à queue noire,2023,639,1515
Barge rousse,2023,177,571
Bécasseau cocorli,2022,40,111
Bécasseau de Temminck,2022,5,7
Bécasseau maubèche,2023,85,232
Bécasseau minute,2023,126,419
Bécasseau sanderling,2023,207,519
Bécasseau tacheté,2018,0,17
Bécasseau variable,2023,744,1765
Bécasseau violet,2023,154,353
Bécasse des bois,2022,3,17
Bécassin à long bec,2008,0,1
Bécassine des marais,2023,111,523
Bécassine sourde,2022,6,3
Bec-croisé des sapins,2021,2,4
Bergeronnette des ruisseaux,2022,14,78
Bergeronnette flavéole (M.f.flavissima),2019,1,10
Bergeronnette grise,2023,535,1164
Bergeronnette printanière,2022,24,100
Bernache cravant,2023,880,1764
Bernache du Canada,2019,1,5
Bernache nonnette,2017,0,10
Bihoreau gris,2022,12,2
Bondrée apivore,2022,9,15
Bouscarle de Cetti,2022,468,572
Bouvreuil pivoine,2022,21,26
Bruant des neiges,2019,2,77
Bruant des roseaux,2022,106,382
Bruant jaune,2022,8,22
Bruant proyer,2022,3,1
Bruant zizi,2023,198,312
Busard cendré,2009,0,1
Busard des roseaux,2023,463,804
Busard Saint-Martin,2022,13,170
Buse variable,2022,119,186
Butor étoilé,2021,1,5
Caille des blés,2022,5,7
Canard carolin,2022,5,0
Canard chipeau,2022,40,51
Canard colvert,2023,760,1046
Canard mandarin,2018,0,1
Canard pilet,2022,70,161
Canard siffleur,2023,167,421
Canard souchet,2023,210,409
Chardonneret élégant,2023,245,275
Chevalier aboyeur,2022,413,909
Chevalier à pattes jaunes,2016,0,54
Chevalier arlequin,2023,241,639
Chevalier culblanc,2023,404,1312
Chevalier gambette,2023,1015,2012
Chevalier guignette,2023,259,538
Chevalier stagnatile,2018,0,2
Chevalier sylvain,2022,21,62
Chevêche d'Athéna,2021,7,31
Choucas des tours,2023,81,132
Chouette hulotte,2022,12,41
Cigogne blanche,2019,1,8
Cigogne noire,2018,0,9
Circaète Jean-le-Blanc,2016,0,1
Cisticole des joncs,2022,717,817
Cochevis huppé,2010,0,1
Combattant varié,2023,331,976
Corbeau freux,2022,4,17
Cormoran huppé,2023,349,716
Corneille noire,2022,272,413
Coucou geai,2012,0,12
Coucou gris,2022,90,153
Courlis cendré,2023,597,1017
Courlis corlieu,2022,342,482
Cygne noir,2022,36,69
Cygne tuberculé,2023,354,376
Échasse blanche,2022,754,923
Effraie des clochers,2022,25,57
Eider à duvet,2023,121,147
Engoulevent d'Europe,2022,5,7
Épervier d'Europe,2022,98,277
Érismature rousse,2014,0,1
Étourneau sansonnet,2023,228,383
Faisan de Colchide,2022,100,117
Faucon crécerelle,2023,400,536
Faucon émerillon,2022,21,64
Faucon hobereau,2022,47,147
Faucon pèlerin,2023,56,170
Fauvette à tête noire,2023,240,215
Fauvette babillarde,2022,2,0
Fauvette des jardins,2022,50,37
Fauvette grisette,2022,491,444
Fauvette pitchou,2022,4,21
Flamant rose,2021,34,14
Fou de Bassan,2023,466,716
Foulque macroule,2022,135,232
Fuligule milouin,2022,6,15
Fuligule milouinan,2022,6,22
Fuligule morillon,2018,0,2
Fulmar boréal,2022,39,24
Gallinule poule-d'eau,2022,75,199
Garrot à oeil d'or,2021,2,19
Geai des chênes,2022,92,230
Gobemouche gris,2022,20,41
Gobemouche nain,2015,0,7
Gobemouche noir,2022,32,59
Goéland à ailes blanches,2014,0,10
Goéland argenté,2023,808,1337
Goéland bourgmestre,2022,2,27
Goéland brun,2023,381,629
Goéland cendré,2023,353,696
Goéland leucophée,2022,163,509
Goéland marin,2023,710,1197
Goéland pontique,2022,1,1
Gorgebleue à miroir,2022,1162,804
Grand Cormoran,2023,801,1150
Grande Aigrette,2023,397,1413
Grand Gravelot,2023,515,986
Grand Labbe,2022,66,106
Gravelot à collier interrompu,2022,12,27
Grèbe à cou noir,2023,577,1488
Grèbe castagneux,2022,72,349
Grèbe esclavon,2023,109,146
Grèbe huppé,2023,544,931
Grèbe jougris,2022,2,40
Grimpereau des jardins,2022,40,88
Grive draine,2022,31,151
Grive litorne,2022,7,12
Grive mauvis,2022,8,58
Grive musicienne,2022,97,176
Grosbec casse-noyaux,2022,2,14
Guêpier d'Europe,2022,3,3
Guifette leucoptère,2010,0,1
Guifette moustac,2020,3,5
Guifette noire,2022,24,24
Guillemot de Troïl,2023,254,383
Harelde boréale,2022,6,82
Harle bièvre,2012,0,5
Harle huppé,2023,164,608
Héron cendré,2023,538,883
Héron garde-boeufs,2022,95,59
Héron pourpré,2022,5,6
Hibou des marais,2022,293,193
Hibou moyen-duc,2022,58,93
Hirondelle de fenêtre,2022,48,62
Hirondelle de rivage,2022,106,83
Hirondelle rustique,2022,364,556
Huîtrier pie,2023,540,943
Huppe fasciée,2022,91,145
Hypolaïs polyglotte,2022,68,47
Ibis falcinelle,2022,13,4
Ibis sacré,2023,377,927
Labbe parasite,2022,179,219
Labbe pomarin,2022,28,45
Linotte mélodieuse,2023,713,713
Locustelle luscinioïde,2020,25,13
Locustelle tachetée,2022,22,31
Loriot d'Europe,2022,3,10
Macareux moine,2016,0,86
Macreuse brune,2022,108,88
Macreuse noire,2023,420,807
Marouette ponctuée,2020,5,2
Martinet noir,2022,244,338
Martin-pêcheur d'Europe,2023,245,694
Mergule nain,2019,0,2
Merle à plastron,2020,2,4
Merle noir,2022,335,446
Mésange à longue queue,2022,79,161
Mésange bleue,2022,261,290
Mésange charbonnière,2022,358,294
Mésange huppée,2023,56,140
Mésange noire,2022,3,24
Milan noir,2022,11,47
Milan royal,2022,2,6
Moineau domestique,2022,382,345
Moineau friquet,2010,0,1
Mouette de Franklin,2016,0,1
Mouette de Sabine,2022,14,39
Mouette mélanocéphale,2023,611,1076
Mouette pygmée,2023,53,203
Mouette rieuse,2023,1150,1399
Mouette tridactyle,2023,228,236
Nette rousse,2015,0,2
Océanite culblanc,2022,42,30
Océanite de Wilson,2017,0,1
Océanite tempête,2022,53,162
Oedicnème criard,2012,0,2
Oie à tête barrée,2015,0,3
Oie cendrée,2022,22,34
Oie rieuse,2013,0,3
Panure à moustaches,2022,59,59
Perdrix grise,2022,4,11
Perdrix rouge,2022,8,24
Petit Gravelot,2022,75,94
Phalarope à bec étroit,2021,1,19
Phalarope à bec large,2023,102,54
Phragmite aquatique,2021,20,2
Phragmite des joncs,2022,169,81
Pic épeiche,2022,52,99
Pic épeichette,2022,7,17
Pic noir,2019,2,19
Pic vert,2022,118,304
Pie bavarde,2022,304,413
Pie-grièche à tête rousse,2021,7,1
Pie-grièche écorcheur,2020,2,6
Pigeon biset domestique,2022,43,48
Pigeon colombin,2022,4,18
Pigeon ramier,2022,484,503
Pingouin torda,2023,172,359
Pinson des arbres,2023,499,512
Pinson du Nord,2022,7,52
Pipit de Richard,2018,0,1
Pipit des arbres,2022,11,28
Pipit farlouse,2023,493,890
Pipit maritime,2023,353,925
Pipit rousseline,2022,18,48
Pipit spioncelle,2022,18,96
Plongeon arctique,2022,16,40
Plongeon catmarin,2023,265,320
Plongeon imbrin,2023,221,537
Pluvier argenté,2023,328,628
Pluvier doré,2022,46,166
Pluvier guignard,2019,1,0
Pouillot à grands sourcils,2022,7,82
Pouillot fitis,2022,59,99
Pouillot ibérique,2018,0,1
Pouillot véloce,2022,334,541
Puffin cendré,2020,2,6
Puffin des Anglais,2022,84,49
Puffin des Baléares,2022,233,422
Puffin fuligineux,2022,5,0
Puffin majeur,2022,2,0
Râle d'eau,2022,123,506
Rémiz penduline,2022,7,2
Roitelet à triple bandeau,2022,53,165
Roitelet huppé,2023,18,82
Rossignol philomèle,2022,26,50
Rougegorge familier,2022,393,446
Rougequeue à front blanc,2022,10,27
Rougequeue noir,2022,128,330
Rousserolle effarvatte,2022,259,137
Sarcelle d'été,2022,4,14
Sarcelle d'hiver,2022,44,110
Serin cini,2023,203,339
Sittelle torchepot,2022,8,24
Spatule blanche,2023,603,1589
Sterne arctique,2022,7,4
Sterne caspienne,2022,1,0
Sterne caugek,2023,908,1601
Sterne naine,2022,27,41
Sterne pierregarin,2022,755,960
Tadorne casarca,2022,3,7
Tadorne de Belon,2023,1072,1361
Tarier des prés,2022,29,78
Tarier pâtre,2023,471,414
Tarin des aulnes,2022,10,70
Torcol fourmilier,2022,15,18
Tournepierre à collier,2023,1057,1760
Tourterelle des bois,2022,41,67
Tourterelle turque,2022,276,278
Traquet motteux,2022,322,925
Troglodyte mignon,2022,114,414
Vanneau huppé,2023,390,865
Verdier d'Europe,2022,172,312
