frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,606,540
Aigrette garzette,2023,1247,1813
Alouette calandrelle,2015,0,2
Alouette des champs,2023,127,438
Alouette lulu,2023,18,40
Autour des palombes,2019,1,0
Avocette élégante,2023,1157,1932
Barge à queue noire,2023,700,1515
Barge rousse,2023,192,571
Bécasseau cocorli,2022,41,111
Bécasseau de Temminck,2022,5,7
Bécasseau maubèche,2023,88,232
Bécasseau minute,2023,137,419
Bécasseau sanderling,2023,238,519
Bécasseau tacheté,2018,0,17
Bécasseau variable,2023,818,1765
Bécasseau violet,2023,164,353
Bécasse des bois,2023,4,17
Bécassin à long bec,2008,0,1
Bécassine des marais,2023,130,523
Bécassine sourde,2023,14,3
Bec-croisé des sapins,2021,2,4
Bergeronnette des ruisseaux,2023,17,78
Bergeronnette flavéole (M.f.flavissima),2019,1,10
Bergeronnette grise,2023,567,1164
Bergeronnette printanière,2022,24,100
Bernache cravant,2023,1049,1764
Bernache du Canada,2019,1,5
Bernache nonnette,2017,0,10
Bihoreau gris,2022,12,2
Bondrée apivore,2022,9,15
Bouscarle de Cetti,2023,475,572
Bouvreuil pivoine,2022,21,26
Bruant des neiges,2019,2,77
Bruant des roseaux,2023,115,382
Bruant jaune,2022,8,22
Bruant proyer,2022,3,1
Bruant zizi,2023,210,312
Busard cendré,2009,0,1
Busard des roseaux,2023,482,804
Busard Saint-Martin,2023,17,170
Buse variable,2023,123,186
Butor étoilé,2021,1,5
Caille des blés,2022,5,7
Canard carolin,2022,3,0
Canard chipeau,2023,45,51
Canard colvert,2023,825,1046
Canard mandarin,2018,0,1
Canard pilet,2023,84,161
Canard siffleur,2023,185,421
Canard souchet,2023,246,409
Chardonneret élégant,2023,256,275
Chevalier aboyeur,2023,428,909
Chevalier à pattes jaunes,2016,0,54
Chevalier arlequin,2023,256,639
Chevalier culblanc,2023,430,1312
Chevalier gambette,2023,1094,2012
Chevalier guignette,2023,263,538
Chevalier stagnatile,2018,0,2
Chevalier sylvain,2022,21,62
Chevêche d'Athéna,2021,7,31
Choucas des tours,2023,83,132
Chouette hulotte,2022,12,41
Cigogne blanche,2019,1,8
Cigogne noire,2018,0,9
Circaète Jean-le-Blanc,2016,0,1
Cisticole des joncs,2023,724,817
Cochevis huppé,2010,0,1
Combattant varié,2023,357,976
Corbeau freux,2022,5,17
Cormoran huppé,2023,395,716
Corneille noire,2023,293,413
Coucou geai,2012,0,12
Coucou gris,2022,90,153
Courlis cendré,2023,660,1017
Courlis corlieu,2022,342,482
Cygne noir,2022,37,69
Cygne tuberculé,2023,365,376
Échasse blanche,2023,755,923
Effraie des clochers,2023,26,57
Eider à duvet,2023,127,147
Élanion blanc,2023,1,0
Engoulevent d'Europe,2022,5,7
Épervier d'Europe,2023,106,277
Érismature rousse,2014,0,1
Étourneau sansonnet,2023,236,383
Faisan de Colchide,2023,101,117
Faucon crécerelle,2023,418,536
Faucon émerillon,2022,21,64
Faucon hobereau,2022,47,147
Faucon pèlerin,2023,58,170
Fauvette à tête noire,2023,247,215
Fauvette babillarde,2022,2,0
Fauvette des jardins,2022,50,37
Fauvette grisette,2022,491,444
Fauvette mélanocéphale,2022,1,0
Fauvette pitchou,2022,4,21
Flamant rose,2021,34,14
Fou de Bassan,2023,483,716
