frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,4,8
Aigle botté,2019,4,1
Aigrette garzette,2022,5,1
Alouette des champs,2020,5,3
Alouette lulu,2023,31,11
Autour des palombes,2009,0,1
Bécasseau variable,2022,1,2
Bécasse des bois,2022,4,7
Bécassine des marais,2022,9,14
Bécassine sourde,2022,2,9
Bergeronnette des ruisseaux,2023,15,15
Bergeronnette grise,2023,41,27
Bergeronnette printanière,2021,1,2
Bernache du Canada,2022,9,1
Bihoreau gris,2020,1,0
Bondrée apivore,2022,9,3
Bouvreuil pivoine,2022,12,5
Bruant des roseaux,2023,2,7
Bruant fou,2011,0,2
Bruant jaune,2023,3,5
Bruant proyer,2022,4,2
Bruant zizi,2022,7,8
Busard Saint-Martin,2009,0,4
Buse variable,2023,64,43
Caille des blés,2022,3,3
Canard carolin,2020,1,0
Canard chipeau,2020,3,2
Canard colvert,2023,83,37
Canard siffleur,2020,3,2
Canard souchet,2022,4,2
Cassenoix moucheté,2009,0,1
Chardonneret élégant,2023,49,19
Chevalier culblanc,2023,2,2
Chevalier guignette,2022,14,11
Chevêche d'Athéna,2023,21,16
Choucas des tours,2023,24,17
Chouette hulotte,2023,4,4
Cigogne noire,2021,8,0
Cincle plongeur,2009,0,1
Circaète Jean-le-Blanc,2021,1,1
Corbeau freux,2022,25,24
Corneille noire,2023,92,53
Coucou gris,2022,10,9
Cygne noir,2022,1,0
Cygne tuberculé,2022,7,3
Effraie des clochers,2020,2,2
Élanion blanc,2021,2,0
Engoulevent d'Europe,2022,8,7
Épervier d'Europe,2022,23,16
Étourneau sansonnet,2023,85,35
Faisan de Colchide,2010,0,2
Faucon crécerelle,2023,17,16
Faucon hobereau,2019,1,4
Faucon pèlerin,2020,1,2
Fauvette à tête noire,2022,73,39
Fauvette des jardins,2019,1,1
Fauvette grisette,2021,3,2
Foulque macroule,2023,81,25
Fuligule milouin,2019,0,3
Fuligule morillon,2018,0,2
Gallinule poule-d'eau,2023,13,8
Garrot à oeil d'or,2021,1,0
Geai des chênes,2023,53,29
Gobemouche gris,2021,1,1
Goéland à ailes blanches,2017,0,1
Goéland argenté,2009,0,1
Goéland cendré,2019,1,3
Goéland leucophée,2019,3,2
Grand Corbeau,2021,1,0
Grand Cormoran,2023,42,18
Grand-duc d'Europe,2023,39,62
Grande Aigrette,2023,9,8
Grèbe castagneux,2022,14,7
Grèbe huppé,2023,51,15
Grimpereau des bois,2016,0,1
Grimpereau des jardins,2023,35,11
Grive draine,2023,34,17
Grive litorne,2019,2,3
Grive mauvis,2021,2,2
Grive musicienne,2023,10,5
Grosbec casse-noyaux,2023,40,17
Guêpier d'Europe,2009,0,1
Héron cendré,2023,58,26
Héron garde-boeufs,2022,6,1
Hibou moyen-duc,2021,1,1
Hirondelle de fenêtre,2022,14,3
Hirondelle de rivage,2009,0,1
Hirondelle de rochers,2022,18,11
Hirondelle rustique,2022,23,12
Huppe fasciée,2022,5,10
Hypolaïs polyglotte,2021,8,1
Linotte mélodieuse,2022,4,5
Locustelle tachetée,2009,0,1
Loriot d'Europe,2022,9,3
Macreuse brune,2018,0,1
Martinet à ventre blanc,2009,0,1
Martinet noir,2022,21,6
Martin-pêcheur d'Europe,2022,14,11
Merle noir,2023,144,58
Mésange à longue queue,2023,30,24
Mésange bleue,2023,89,39
Mésange boréale,2009,0,1
Mésange charbonnière,2023,144,78
Mésange huppée,2022,1,4
Mésange noire,2021,2,2
Mésange nonnette,2023,12,22
Milan noir,2022,52,16
Milan royal,2023,20,15
Moineau domestique,2023,93,44
Moineau friquet,2020,1,2
Mouette mélanocéphale,2018,0,1
Mouette rieuse,2023,30,20
Oedicnème criard,2022,1,7
Petit Gravelot,2022,6,10
Pic cendré,2009,0,1
Pic épeiche,2023,37,21
Pic épeichette,2023,7,5
Pic mar,2020,1,2
Pic noir,2022,10,9
Pic vert,2023,42,23
Pie bavarde,2023,63,32
Pie-grièche à tête rousse,2010,0,3
Pie-grièche écorcheur,2021,5,5
Pigeon biset domestique,2022,15,1
Pigeon colombin,2019,1,2
Pigeon ramier,2023,106,45
Pinson des arbres,2023,128,56
Pinson du Nord,2023,3,8
Pipit des arbres,2017,0,4
Pipit farlouse,2022,7,7
Pipit spioncelle,2022,14,10
Plongeon catmarin,2009,0,1
Pouillot de Bonelli,2009,0,1
Pouillot fitis,2019,1,2
Pouillot siffleur,2019,8,2
Pouillot véloce,2023,37,18
Râle d'eau,2022,2,0
Roitelet à triple bandeau,2022,7,4
Roitelet huppé,2022,2,2
Rossignol philomèle,2022,29,16
Rougegorge familier,2023,119,38
Rougequeue à front blanc,2022,17,9
Rougequeue noir,2022,46,33
Rousserolle effarvatte,2022,2,1
Sarcelle d'hiver,2023,13,16
Serin cini,2022,20,3
Sittelle torchepot,2023,32,19
Tadorne de Belon,2019,1,1
Tarier pâtre,2022,6,9
Tarin des aulnes,2023,35,19
Tourterelle des bois,2019,1,1
Tourterelle turque,2023,48,27
Traquet motteux,2007,0,1
Troglodyte mignon,2023,35,17
Vanneau huppé,2022,2,6
Verdier d'Europe,2023,37,23
