frname,lastobs,newcount,oldcount
Accenteur mouchet,2021,3,8
Aigle botté,2019,4,1
Aigrette garzette,2020,4,1
Alouette des champs,2020,5,3
Alouette lulu,2022,25,11
Autour des palombes,2009,0,1
Bécasseau variable,2022,1,2
Bécasse des bois,2022,3,7
Bécassine des marais,2021,8,14
Bécassine sourde,2021,1,9
Bergeronnette des ruisseaux,2022,7,15
Bergeronnette grise,2022,27,27
Bergeronnette printanière,2021,1,2
Bernache du Canada,2022,7,1
Bihoreau gris,2020,1,0
Bondrée apivore,2022,8,3
Bouvreuil pivoine,2022,12,5
Bruant des roseaux,2015,0,7
Bruant fou,2011,0,2
Bruant jaune,2021,2,5
Bruant proyer,2022,3,2
Bruant zizi,2022,6,8
Busard Saint-Martin,2009,0,4
Buse variable,2022,49,43
Caille des blés,2022,2,3
Canard carolin,2020,1,0
Canard chipeau,2020,3,2
Canard colvert,2022,67,37
Canard siffleur,2020,3,2
Canard souchet,2020,3,2
Cassenoix moucheté,2009,0,1
Chardonneret élégant,2022,40,19
Chevalier culblanc,2019,1,2
Chevalier guignette,2022,10,11
Chevêche d'Athéna,2022,17,16
Choucas des tours,2022,19,17
Chouette hulotte,2021,2,4
Cigogne noire,2021,8,0
Cincle plongeur,2009,0,1
Circaète Jean-le-Blanc,2021,1,1
Corbeau freux,2022,19,24
Corneille noire,2022,63,53
Coucou gris,2022,10,9
Cygne tuberculé,2022,6,3
Effraie des clochers,2020,2,2
Élanion blanc,2021,2,0
Engoulevent d'Europe,2021,5,7
Épervier d'Europe,2022,17,16
Étourneau sansonnet,2022,65,35
Faisan de Colchide,2010,0,2
Faucon crécerelle,2022,14,16
Faucon hobereau,2019,1,4
Faucon pèlerin,2020,1,2
Fauvette à tête noire,2022,66,39
Fauvette des jardins,2019,1,1
Fauvette grisette,2021,3,2
Foulque macroule,2022,65,25
Fuligule milouin,2019,0,3
Fuligule morillon,2018,0,2
Gallinule poule-d'eau,2022,8,8
Garrot à oeil d'or,2021,1,0
Geai des chênes,2022,39,29
Gobemouche gris,2021,1,1
Goéland à ailes blanches,2017,0,1
Goéland argenté,2009,0,1
Goéland cendré,2019,1,3
Goéland leucophée,2019,3,2
Grand Corbeau,2021,1,0
Grand Cormoran,2022,26,18
Grand-duc d'Europe,2022,32,62
Grande Aigrette,2021,7,8
Grèbe castagneux,2022,11,7
Grèbe huppé,2022,45,15
Grimpereau des bois,2019,1,1
Grimpereau des jardins,2022,18,11
Grive draine,2022,20,17
Grive litorne,2019,2,3
Grive mauvis,2021,2,2
Grive musicienne,2020,7,5
Grosbec casse-noyaux,2022,36,17
Guêpier d'Europe,2009,0,1
Héron cendré,2022,47,26
Héron garde-boeufs,2022,6,1
Hibou moyen-duc,2021,1,1
Hirondelle de fenêtre,2022,12,3
Hirondelle de rivage,2009,0,1
Hirondelle de rochers,2022,15,11
Hirondelle rustique,2022,23,12
Huppe fasciée,2022,4,10
Hypolaïs polyglotte,2021,8,1
Linotte mélodieuse,2020,3,5
Locustelle tachetée,2009,0,1
Loriot d'Europe,2022,7,3
Macreuse brune,2018,0,1
Martinet à ventre blanc,2009,0,1
Martinet noir,2022,21,6
Martin-pêcheur d'Europe,2022,11,11
Merle noir,2022,110,58
Mésange à longue queue,2022,22,24
Mésange bleue,2022,69,39
Mésange boréale,2009,0,1
Mésange charbonnière,2022,111,78
Mésange huppée,2012,0,4
Mésange noire,2021,2,2
Mésange nonnette,2022,9,22
Milan noir,2022,48,16
Milan royal,2022,17,15
Moineau domestique,2022,74,44
Moineau friquet,2020,1,2
Mouette mélanocéphale,2018,0,1
Mouette rieuse,2022,26,20
Oedicnème criard,2022,1,7
Petit Gravelot,2022,6,10
Pic cendré,2009,0,1
Pic épeiche,2022,23,21
Pic épeichette,2022,4,5
Pic mar,2020,1,2
Pic noir,2022,10,9
Pic vert,2022,32,23
Pie bavarde,2022,46,32
Pie-grièche à tête rousse,2010,0,3
Pie-grièche écorcheur,2021,5,5
Pigeon biset domestique,2022,10,1
Pigeon colombin,2019,1,2
Pigeon ramier,2022,79,45
Pinson des arbres,2022,101,56
Pinson du Nord,2022,2,8
Pipit des arbres,2017,0,4
Pipit farlouse,2021,6,7
Pipit spioncelle,2021,11,10
Plongeon catmarin,2009,0,1
Pouillot de Bonelli,2009,0,1
Pouillot fitis,2019,1,2
Pouillot siffleur,2019,8,2
Pouillot véloce,2022,34,18
Roitelet à triple bandeau,2022,7,3
Roitelet huppé,2022,2,2
Rossignol philomèle,2022,24,16
Rougegorge familier,2022,79,38
Rougequeue à front blanc,2022,16,9
Rougequeue noir,2022,41,33
Rousserolle effarvatte,2022,1,1
Sarcelle d'hiver,2022,8,16
Serin cini,2022,18,3
Sittelle torchepot,2022,26,19
Tadorne de Belon,2019,1,1
Tarier pâtre,2021,5,9
Tarin des aulnes,2022,26,19
Tourterelle des bois,2019,1,1
Tourterelle turque,2022,38,27
Traquet motteux,2007,0,1
Troglodyte mignon,2022,29,17
Vanneau huppé,2022,2,6
Verdier d'Europe,2022,33,23
