frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,46,52
Alouette des champs,2023,23,38
Alouette lulu,2023,12,15
Autour des palombes,2023,6,1
Bécasseau variable,2023,1,0
Bécasse des bois,2022,8,2
Bécassine des marais,2023,8,1
Bécassine sourde,2022,2,0
Bec-croisé des sapins,2023,10,3
Bergeronnette des ruisseaux,2023,11,19
Bergeronnette grise,2023,10,41
Bondrée apivore,2021,1,14
Bouvreuil pivoine,2023,13,32
Bruant des roseaux,2023,2,5
Bruant jaune,2022,9,96
Bruant zizi,2023,19,32
Busard des roseaux,2022,1,0
Busard Saint-Martin,2023,1,0
Buse variable,2023,64,199
Canard colvert,2023,12,9
Chardonneret élégant,2023,27,22
Chevêche d'Athéna,2009,0,1
Choucas des tours,2023,50,81
Chouette hulotte,2023,19,15
Cigogne blanche,2015,0,1
Cisticole des joncs (C.j.cisticola),2023,2,14
Corneille noire,2023,38,64
Coucou gris,2014,0,3
Effraie des clochers,2023,9,2
Épervier d'Europe,2023,15,25
Étourneau sansonnet,2023,24,35
Faisan de Colchide,2022,4,23
Faucon crécerelle,2023,24,84
Faucon hobereau,2022,3,11
Fauvette à tête noire,2023,17,34
Fauvette des jardins,2019,2,11
Fauvette grisette,2022,4,19
Gallinule poule-d'eau,2023,1,2
Geai des chênes,2023,39,42
Gobemouche gris (M. s. striata),2023,1,1
Goéland argenté,2023,13,21
Goéland brun,2023,7,17
Goéland cendré,2022,2,8
Grand Corbeau,2023,7,7
Grand Cormoran,2023,4,3
Grande Aigrette,2022,1,0
Grimpereau des jardins,2023,32,21
Grive draine,2023,26,50
Grive litorne,2023,11,22
Grive mauvis,2023,43,72
Grive musicienne,2023,22,24
Grosbec casse-noyaux,2023,3,1
Héron cendré,2023,9,15
Héron garde-boeufs,2022,3,1
Hibou moyen-duc,2023,2,0
Hirondelle de fenêtre,2022,4,28
Hirondelle de rivage,2009,0,2
Hirondelle rustique,2023,21,36
Linotte mélodieuse,2023,15,32
Martinet noir,2023,9,10
Martin-pêcheur d'Europe,2023,6,4
Merle noir,2023,67,64
Mésange à longue queue (A.c.caudatus),2023,18,19
Mésange bleue,2023,63,86
Mésange charbonnière,2023,58,67
Mésange huppée,2023,23,17
Mésange noire,2022,2,7
Mésange nonnette,2023,13,9
Milan noir,2015,0,2
Moineau domestique,2023,42,49
Moineau friquet,2013,0,1
Mouette mélanocéphale,2022,3,4
Mouette rieuse,2021,8,20
Perdrix rouge,2014,0,2
Pic épeiche,2023,43,32
Pic épeichette,2023,2,1
Pic mar,2023,21,0
Pic noir,2023,12,7
Pic vert,2023,15,19
Pie bavarde,2023,36,55
Pigeon biset domestique,2023,6,7
Pigeon colombin,2023,8,20
Pigeon ramier,2023,63,61
Pinson des arbres,2023,104,109
Pinson du Nord,2023,12,14
Pipit des arbres,2009,0,2
Pipit farlouse,2023,25,43
Pipit spioncelle,2021,1,6
Pluvier doré,2022,1,11
Pouillot fitis,2021,1,6
Pouillot véloce,2023,30,36
Roitelet à triple bandeau,2023,26,17
Roitelet huppé,2023,19,27
Rougegorge familier,2023,65,78
Serin cini,2021,1,0
Sittelle torchepot,2023,26,2
Tadorne de Belon,2014,0,1
Tarier pâtre,2023,14,10
Tarin des aulnes,2023,6,5
Tourterelle des bois,2023,1,21
Tourterelle turque,2023,30,13
Troglodyte mignon,2023,47,52
Vanneau huppé,2022,8,58
Verdier d'Europe,2023,29,37
