frname,lastobs,newcount,oldcount
Accenteur alpin,2023,8,5
Accenteur mouchet,2023,11,66
Aigle botté,2022,4,2
Aigle royal,2020,1,0
Alouette des champs,2021,5,2
Alouette lulu,2023,38,38
Autour des palombes,2011,0,1
Bécasse des bois,2019,0,3
Bec-croisé des sapins,2020,2,0
Bergeronnette des ruisseaux,2023,32,36
Bergeronnette grise,2023,30,71
Bergeronnette printanière,2017,0,2
Bondrée apivore,2022,7,5
Bouvreuil pivoine,2021,1,6
Bruant des roseaux,2020,1,0
Bruant jaune,2015,0,4
Bruant proyer,2022,2,2
Bruant zizi,2022,53,107
Busard Saint-Martin,2021,1,0
Buse variable,2023,65,135
Canard colvert,2023,18,23
Chardonneret élégant,2023,25,157
Chevalier guignette,2016,0,4
Chevêche d'Athéna,2021,8,25
Choucas des tours,2023,48,54
Chouette hulotte,2023,36,85
Cigogne blanche,2015,0,2
Cincle plongeur,2023,6,4
Circaète Jean-le-Blanc,2023,27,26
Cisticole des joncs,2021,1,0
Corneille noire,2023,52,88
Coucou gris,2022,52,92
Crabier chevelu,2022,1,0
Effraie des clochers,2022,6,2
Élanion blanc,2021,10,0
Engoulevent d'Europe,2022,5,42
Épervier d'Europe,2023,18,27
Étourneau sansonnet,2022,10,10
Faisan de Colchide,2022,5,13
Faucon crécerelle,2023,25,26
Faucon hobereau,2022,2,0
Faucon pèlerin,2023,94,88
Fauvette à tête noire,2023,65,122
Fauvette des jardins,2016,0,3
Fauvette grisette,2022,4,0
Fauvette orphée,2022,1,0
Fauvette passerinette,2022,13,5
Gallinule poule-d'eau,2023,12,2
Geai des chênes,2023,69,171
Gobemouche gris,2022,7,9
Gobemouche noir,2021,6,11
Grand Corbeau,2023,64,67
Grand Cormoran,2023,10,20
Grand-duc d'Europe,2023,63,92
Grande Aigrette,2023,1,0
Grèbe castagneux,2023,7,4
Grimpereau des jardins,2022,19,25
Grive draine,2022,12,16
Grive litorne,2013,0,1
Grive musicienne,2023,26,110
Grosbec casse-noyaux,2023,36,176
Guêpier d'Europe,2022,3,2
Héron cendré,2023,26,50
Hibou moyen-duc,2022,1,72
Hirondelle de fenêtre,2022,31,38
Hirondelle de rochers,2023,53,75
Hirondelle rustique,2022,35,48
Huppe fasciée,2022,51,83
Hypolaïs polyglotte,2022,6,6
Linotte mélodieuse,2018,0,1
Loriot d'Europe,2022,18,67
Martinet à ventre blanc,2022,48,24
Martinet noir,2022,21,30
Martin-pêcheur d'Europe,2022,21,15
Merle à plastron,2011,0,1
Merle noir,2023,102,254
Mésange à longue queue,2023,40,66
Mésange bleue,2023,67,247
Mésange charbonnière,2023,93,258
Mésange huppée,2019,1,0
Mésange noire,2021,2,37
Mésange nonnette,2023,32,171
Milan noir,2023,64,89
Milan royal,2023,30,27
Moineau domestique,2023,45,134
Perdrix grise,2018,0,1
Perdrix rouge,2022,7,10
Petit-duc scops,2022,12,21
Pic épeiche,2023,68,177
Pic épeichette,2022,5,0
Pic mar,2022,18,14
Pic noir,2022,2,1
Pic vert,2023,78,176
Pie bavarde,2023,25,107
Pie-grièche écorcheur,2019,2,2
Pigeon biset domestique,2023,8,6
Pigeon colombin,2023,22,7
Pigeon ramier,2023,56,130
Pinson des arbres,2023,85,214
Pinson du Nord,2023,11,97
Pipit des arbres,2021,9,2
Pouillot à grands sourcils,2020,1,0
Pouillot de Bonelli,2022,30,59
Pouillot fitis,2021,2,4
Pouillot véloce,2022,40,72
Roitelet à triple bandeau,2023,14,22
Roitelet huppé,2021,5,16
Rossignol philomèle,2022,31,62
Rougegorge familier,2023,84,269
Rougequeue à front blanc,2022,55,131
Rougequeue noir,2023,60,135
Serin cini,2022,11,66
Sittelle torchepot,2023,53,201
Tarier des prés,2021,3,0
Tarier pâtre,2023,11,5
Tarin des aulnes,2023,6,56
Tichodrome échelette,2022,11,8
Torcol fourmilier,2022,11,13
Tourterelle des bois,2019,6,32
Tourterelle turque,2023,19,146
Traquet motteux,2022,3,1
Troglodyte mignon,2023,40,140
Vautour fauve,2018,0,6
Verdier d'Europe,2022,29,154
