frname,lastobs,newcount,oldcount
Accenteur alpin,2018,0,14
Accenteur mouchet,2023,681,1122
Aigle botté,2021,1,3
Aigrette garzette,2019,1,0
Alouette des champs,2023,473,659
Alouette lulu,2023,903,935
Autour des palombes,2022,15,15
Bécasse des bois,2021,2,11
Bécassine des marais,2017,0,2
Bec-croisé des sapins,2023,21,48
Bergeronnette des ruisseaux,2023,215,225
Bergeronnette grise,2022,426,682
Bergeronnette printanière,2022,16,42
Bihoreau gris,2012,0,3
Bondrée apivore,2022,72,187
Bouvreuil pivoine,2023,300,512
Bruant des roseaux,2020,3,21
Bruant fou,2021,3,24
Bruant jaune,2023,288,566
Bruant proyer,2022,34,53
Bruant zizi,2023,1172,1232
Busard cendré,2021,2,11
Busard des roseaux,2021,4,12
Busard Saint-Martin,2022,7,15
Buse variable,2023,1562,2257
Caille des blés,2022,8,25
Calopsitte élégante,2013,0,1
Canard carolin,2017,0,3
Canard chipeau,2021,1,4
Canard colvert,2023,172,256
Canard mandarin,2022,11,11
Chardonneret élégant,2023,2778,2962
Chevalier culblanc,2022,3,1
Chevalier guignette,2021,1,0
Chevêche d'Athéna,2018,0,4
Choucas des tours,2023,911,923
Chouette hulotte,2023,277,584
Cigogne blanche,2022,3,8
Cigogne noire,2015,0,11
Cincle plongeur,2023,42,92
Circaète Jean-le-Blanc,2022,62,88
Corbeau freux,2023,601,923
Corneille noire,2023,3211,2075
Coucou gris,2022,849,691
Cygne tuberculé,2023,22,26
Effraie des clochers,2023,7,10
Engoulevent d'Europe,2022,12,32
Épervier d'Europe,2023,293,538
Étourneau sansonnet,2023,2626,1766
Faisan de Colchide,2023,109,140
Faisan vénéré,2016,0,1
Faucon crécerelle,2023,1140,1594
Faucon émerillon,2021,2,4
Faucon hobereau,2022,6,13
Faucon pèlerin,2023,87,62
Fauvette à tête noire,2023,4017,3111
Fauvette des jardins,2022,186,158
Fauvette grisette,2022,687,686
Gallinule poule-d'eau,2021,18,40
Geai des chênes,2023,2234,2653
Gobemouche gris,2022,21,49
Gobemouche noir,2022,303,407
Goéland brun,2022,1,0
Goéland leucophée,2023,31,18
Gorgebleue à miroir,2014,0,1
Grand Corbeau,2023,278,273
Grand Cormoran,2022,26,46
Grand-duc d'Europe,2023,126,270
Grande Aigrette,2021,1,0
Grand Gravelot,2019,1,0
Grèbe castagneux,2019,4,75
Grimpereau des bois,2023,21,17
Grimpereau des jardins,2023,711,737
Grive draine,2023,1456,1228
Grive litorne,2023,38,124
Grive mauvis,2023,48,62
Grive musicienne,2023,983,775
Grosbec casse-noyaux,2023,391,807
Guêpier d'Europe,2022,29,13
Héron cendré,2023,220,294
Héron garde-boeufs,2021,1,0
Hibou des marais,2012,0,1
Hibou moyen-duc,2021,14,38
Hirondelle de fenêtre,2022,479,607
Hirondelle de rochers,2023,13,2
Hirondelle rustique,2022,683,670
Huppe fasciée,2022,237,352
Hypolaïs polyglotte,2022,96,142
Inséparable de Fischer,2021,2,0
Linotte mélodieuse,2023,350,316
Locustelle tachetée,2016,0,7
Loriot d'Europe,2022,347,250
Martinet à ventre blanc,2021,10,6
Martinet noir,2022,466,962
Martin-pêcheur d'Europe,2022,11,16
Merle à plastron,2021,1,7
Merle noir,2023,7394,6556
Mésange à longue queue,2023,783,1052
Mésange bleue,2023,3550,4078
Mésange boréale,2022,13,33
Mésange charbonnière,2023,5475,5524
Mésange huppée,2023,352,862
Mésange noire,2023,538,901
Mésange nonnette,2023,353,572
Milan noir,2022,913,901
Milan royal,2023,876,725
Moineau domestique,2023,3837,2337
Moineau friquet,2022,57,58
Mouette rieuse,2017,0,4
Oedicnème criard,2019,1,0
Perdrix grise,2021,2,5
Perdrix rouge,2021,6,93
Perruche à collier,2022,1,2
Perruche ondulée,2020,2,1
Petit-duc scops,2022,4,7
Phragmite des joncs,2020,1,0
Pic épeiche,2023,2198,2346
Pic épeichette,2022,128,170
Pic mar,2023,237,37
Pic noir,2023,222,230
Pic vert,2023,2624,2478
Pie bavarde,2023,3910,3734
Pie-grièche à tête rousse,2021,2,2
Pie-grièche écorcheur,2022,355,416
Pie-grièche grise,2021,7,17
Pigeon biset domestique,2023,952,547
Pigeon colombin,2022,76,177
Pigeon ramier,2023,4478,3513
Pinson des arbres,2023,4351,4271
Pinson du Nord,2023,295,433
Pipit des arbres,2022,215,330
Pipit farlouse,2022,38,110
Pipit rousseline,2011,0,3
Pipit spioncelle,2021,1,2
Pouillot de Bonelli,2022,108,107
Pouillot fitis,2022,91,142
Pouillot siffleur,2022,40,15
Pouillot véloce,2023,2192,1929
Râle d'eau,2022,2,3
Roitelet à triple bandeau,2023,412,375
Roitelet huppé,2023,135,344
Rollier d'Europe,2013,0,2
Rossignol philomèle,2022,439,438
Rougegorge familier,2023,4311,3963
Rougequeue à front blanc,2022,260,400
Rougequeue noir,2023,1871,2676
Rousserolle effarvatte,2022,1,3
Sarcelle d'hiver,2019,1,20
Serin cini,2023,719,1302
Sittelle torchepot,2023,1270,1466
Sizerin cabaret,2018,0,9
Sizerin flammé,2018,0,24
Tarier des prés,2022,14,48
Tarier pâtre,2022,520,490
Tarin des aulnes,2023,236,597
Tichodrome échelette,2021,22,217
Torcol fourmilier,2022,65,52
Tourterelle des bois,2022,65,126
Tourterelle turque,2023,2501,1549
Traquet motteux,2022,27,52
Troglodyte mignon,2023,1314,1608
Vanneau huppé,2020,1,7
Vautour fauve,2021,10,9
Vautour moine,2017,0,1
Verdier d'Europe,2023,1449,2603
