frname,lastobs,newcount,oldcount
Accenteur alpin,2018,0,14
Accenteur mouchet,2022,588,1122
Aigle botté,2021,1,3
Aigrette garzette,2019,1,0
Alouette des champs,2022,396,659
Alouette lulu,2022,783,935
Autour des palombes,2022,14,15
Bécasse des bois,2021,2,11
Bécassine des marais,2017,0,2
Bec-croisé des sapins,2021,20,48
Bergeronnette des ruisseaux,2022,168,225
Bergeronnette grise,2022,369,682
Bergeronnette printanière,2021,14,42
Bihoreau gris,2012,0,3
Bondrée apivore,2021,58,186
Bouvreuil pivoine,2022,281,512
Bruant des roseaux,2020,3,21
Bruant fou,2021,3,24
Bruant jaune,2022,253,566
Bruant proyer,2021,18,53
Bruant zizi,2022,1012,1232
Busard cendré,2021,2,11
Busard des roseaux,2021,4,12
Busard Saint-Martin,2020,6,15
Buse variable,2022,1309,2256
Caille des blés,2020,4,25
Calopsitte élégante,2013,0,1
Canard carolin,2017,0,3
Canard chipeau,2021,1,4
Canard colvert,2022,137,256
Canard mandarin,2022,8,11
Chardonneret élégant,2022,2339,2962
Chevalier culblanc,2021,2,1
Chevalier guignette,2021,1,0
Chevêche d'Athéna,2018,0,4
Choucas des tours,2022,731,921
Chouette hulotte,2022,222,584
Cigogne blanche,2022,3,8
Cigogne noire,2015,0,11
Cincle plongeur,2022,37,92
Circaète Jean-le-Blanc,2022,52,88
Corbeau freux,2022,503,923
Corneille noire,2022,2755,2073
Coucou gris,2022,750,691
Cygne tuberculé,2021,15,26
Effraie des clochers,2022,6,10
Engoulevent d'Europe,2021,10,32
Épervier d'Europe,2022,252,538
Étourneau sansonnet,2022,2212,1766
Faisan de Colchide,2022,87,140
Faisan vénéré,2016,0,1
Faucon crécerelle,2022,949,1594
Faucon émerillon,2021,2,4
Faucon hobereau,2021,5,13
Faucon pèlerin,2022,72,62
Fauvette à tête noire,2022,3447,3111
Fauvette des jardins,2022,153,158
Fauvette grisette,2022,599,686
Gallinule poule-d'eau,2021,18,40
Geai des chênes,2022,1930,2651
Gobemouche gris,2021,18,49
Gobemouche noir,2021,228,407
Goéland brun,2022,1,0
Goéland leucophée,2022,26,18
Gorgebleue à miroir,2014,0,1
Grand Corbeau,2022,241,273
Grand Cormoran,2021,21,46
Grand-duc d'Europe,2022,107,269
Grande Aigrette,2021,1,0
Grand Gravelot,2019,1,0
Grèbe castagneux,2019,4,75
Grimpereau des bois,2022,20,17
Grimpereau des jardins,2022,616,737
Grive draine,2022,1267,1228
Grive litorne,2022,31,124
Grive mauvis,2022,45,62
Grive musicienne,2022,857,775
Grosbec casse-noyaux,2022,298,807
Guêpier d'Europe,2021,25,13
Héron cendré,2022,181,294
Héron garde-boeufs,2021,1,0
Hibou des marais,2012,0,1
Hibou moyen-duc,2021,14,38
Hirondelle de fenêtre,2022,384,607
Hirondelle de rochers,2021,11,2
Hirondelle rustique,2022,541,670
Huppe fasciée,2022,193,352
Hypolaïs polyglotte,2021,86,142
Inséparable de Fischer,2021,2,0
Linotte mélodieuse,2022,307,316
Locustelle tachetée,2016,0,7
Loriot d'Europe,2021,269,250
Martinet à ventre blanc,2021,10,6
Martinet noir,2022,372,962
Martin-pêcheur d'Europe,2020,6,16
Merle à plastron,2021,1,7
Merle noir,2022,6215,6556
Mésange à longue queue,2022,682,1052
Mésange bleue,2022,3044,4078
Mésange boréale,2021,12,33
Mésange charbonnière,2022,4658,5524
Mésange huppée,2022,306,862
Mésange noire,2022,488,901
Mésange nonnette,2022,314,572
Milan noir,2022,769,901
Milan royal,2022,683,725
Moineau domestique,2022,3189,2337
Moineau friquet,2022,51,58
Mouette rieuse,2017,0,4
Oedicnème criard,2019,1,0
Perdrix grise,2021,2,5
Perdrix rouge,2021,6,92
Perruche à collier,2014,0,2
Perruche ondulée,2020,2,1
Petit-duc scops,2019,1,7
Phragmite des joncs,2020,1,0
Pic épeiche,2022,1876,2346
Pic épeichette,2022,113,170
Pic mar,2022,173,37
Pic noir,2022,190,230
Pic vert,2022,2236,2478
Pie bavarde,2022,3312,3732
Pie-grièche à tête rousse,2021,2,2
Pie-grièche écorcheur,2021,280,416
Pie-grièche grise,2021,7,17
Pigeon biset domestique,2022,808,547
Pigeon colombin,2022,66,177
Pigeon ramier,2022,3821,3511
Pinson des arbres,2022,3707,4271
Pinson du Nord,2022,244,433
Pipit des arbres,2022,191,330
Pipit farlouse,2021,33,110
Pipit rousseline,2011,0,3
Pipit spioncelle,2021,1,2
Pouillot de Bonelli,2022,95,107
Pouillot fitis,2022,69,142
Pouillot siffleur,2022,36,15
Pouillot véloce,2022,1913,1929
Râle d'eau,2019,1,3
Roitelet à triple bandeau,2022,369,375
Roitelet huppé,2022,116,344
Rollier d'Europe,2013,0,2
Rossignol philomèle,2022,367,438
Rougegorge familier,2022,3763,3963
Rougequeue à front blanc,2022,225,400
Rougequeue noir,2022,1559,2676
Rousserolle effarvatte,2014,0,3
Sarcelle d'hiver,2019,1,20
Serin cini,2022,635,1302
Sittelle torchepot,2022,1119,1466
Sizerin cabaret,2018,0,9
Sizerin flammé,2018,0,24
Tarier des prés,2022,12,48
Tarier pâtre,2022,448,490
Tarin des aulnes,2022,205,597
Tichodrome échelette,2021,22,217
Torcol fourmilier,2022,56,52
Tourterelle des bois,2021,54,126
Tourterelle turque,2022,2013,1548
Traquet motteux,2021,20,52
Troglodyte mignon,2022,1143,1608
Vanneau huppé,2020,1,7
Vautour fauve,2021,10,9
Vautour moine,2017,0,1
Verdier d'Europe,2022,1268,2603
