frname,lastobs,newcount,oldcount
Accenteur alpin,2018,0,14
Accenteur mouchet,2022,607,1122
Aigle botté,2021,1,3
Aigrette garzette,2019,1,0
Alouette des champs,2022,426,659
Alouette lulu,2022,824,935
Autour des palombes,2022,14,15
Bécasse des bois,2021,2,11
Bécassine des marais,2017,0,2
Bec-croisé des sapins,2021,20,48
Bergeronnette des ruisseaux,2022,176,225
Bergeronnette grise,2022,390,682
Bergeronnette printanière,2021,14,42
Bihoreau gris,2012,0,3
Bondrée apivore,2022,61,187
Bouvreuil pivoine,2022,286,512
Bruant des roseaux,2020,3,21
Bruant fou,2021,3,24
Bruant jaune,2022,271,566
Bruant proyer,2022,33,53
Bruant zizi,2022,1076,1232
Busard cendré,2021,2,11
Busard des roseaux,2021,4,12
Busard Saint-Martin,2020,6,15
Buse variable,2022,1375,2257
Caille des blés,2022,6,25
Calopsitte élégante,2013,0,1
Canard carolin,2017,0,3
Canard chipeau,2021,1,4
Canard colvert,2022,147,256
Canard mandarin,2022,9,11
Chardonneret élégant,2022,2518,2962
Chevalier culblanc,2021,2,1
Chevalier guignette,2021,1,0
Chevêche d'Athéna,2018,0,4
Choucas des tours,2022,761,923
Chouette hulotte,2022,236,584
Cigogne blanche,2022,3,8
Cigogne noire,2015,0,11
Cincle plongeur,2022,37,92
Circaète Jean-le-Blanc,2022,52,88
Corbeau freux,2022,525,923
Corneille noire,2022,2889,2075
Coucou gris,2022,842,691
Cygne tuberculé,2022,17,26
Effraie des clochers,2022,6,10
Engoulevent d'Europe,2022,12,32
Épervier d'Europe,2022,265,538
Étourneau sansonnet,2022,2323,1766
Faisan de Colchide,2022,93,140
Faisan vénéré,2016,0,1
Faucon crécerelle,2022,1007,1594
Faucon émerillon,2021,2,4
Faucon hobereau,2022,6,13
Faucon pèlerin,2022,72,62
Fauvette à tête noire,2022,3839,3111
Fauvette des jardins,2022,185,158
Fauvette grisette,2022,680,686
Gallinule poule-d'eau,2021,18,40
Geai des chênes,2022,1996,2653
Gobemouche gris,2021,18,49
Gobemouche noir,2021,228,407
Goéland brun,2022,1,0
Goéland leucophée,2022,30,18
Gorgebleue à miroir,2014,0,1
Grand Corbeau,2022,249,273
Grand Cormoran,2021,21,46
Grand-duc d'Europe,2022,108,270
Grande Aigrette,2021,1,0
Grand Gravelot,2019,1,0
Grèbe castagneux,2019,4,75
Grimpereau des bois,2022,20,17
Grimpereau des jardins,2022,656,737
Grive draine,2022,1317,1228
Grive litorne,2022,31,124
Grive mauvis,2022,45,62
Grive musicienne,2022,937,775
Grosbec casse-noyaux,2022,301,807
Guêpier d'Europe,2022,26,13
Héron cendré,2022,188,294
Héron garde-boeufs,2021,1,0
Hibou des marais,2012,0,1
Hibou moyen-duc,2021,14,38
Hirondelle de fenêtre,2022,433,607
Hirondelle de rochers,2021,11,2
Hirondelle rustique,2022,613,670
Huppe fasciée,2022,233,352
Hypolaïs polyglotte,2022,96,142
Inséparable de Fischer,2021,2,0
Linotte mélodieuse,2022,325,316
Locustelle tachetée,2016,0,7
Loriot d'Europe,2022,321,250
Martinet à ventre blanc,2021,10,6
Martinet noir,2022,452,962
Martin-pêcheur d'Europe,2020,6,16
Merle à plastron,2021,1,7
Merle noir,2022,6715,6556
Mésange à longue queue,2022,697,1052
Mésange bleue,2022,3164,4078
Mésange boréale,2021,12,33
Mésange charbonnière,2022,4903,5524
Mésange huppée,2022,315,862
Mésange noire,2022,512,901
Mésange nonnette,2022,318,572
Milan noir,2022,888,901
Milan royal,2022,727,725
Moineau domestique,2022,3470,2337
Moineau friquet,2022,56,58
Mouette rieuse,2017,0,4
Oedicnème criard,2019,1,0
Perdrix grise,2021,2,5
Perdrix rouge,2021,6,93
Perruche à collier,2014,0,2
Perruche ondulée,2020,2,1
Petit-duc scops,2022,4,7
Phragmite des joncs,2020,1,0
Pic épeiche,2022,1942,2346
Pic épeichette,2022,117,170
Pic mar,2022,181,37
Pic noir,2022,197,230
Pic vert,2022,2295,2478
Pie bavarde,2022,3495,3734
Pie-grièche à tête rousse,2021,2,2
Pie-grièche écorcheur,2022,329,416
Pie-grièche grise,2021,7,17
Pigeon biset domestique,2022,852,547
Pigeon colombin,2022,72,177
Pigeon ramier,2022,4113,3513
Pinson des arbres,2022,3932,4271
Pinson du Nord,2022,245,433
Pipit des arbres,2022,209,330
Pipit farlouse,2021,33,110
Pipit rousseline,2011,0,3
Pipit spioncelle,2021,1,2
Pouillot de Bonelli,2022,107,107
Pouillot fitis,2022,76,142
Pouillot siffleur,2022,39,15
Pouillot véloce,2022,2092,1929
Râle d'eau,2019,1,3
Roitelet à triple bandeau,2022,379,375
Roitelet huppé,2022,127,344
Rollier d'Europe,2013,0,2
Rossignol philomèle,2022,436,438
Rougegorge familier,2022,3905,3963
Rougequeue à front blanc,2022,246,400
Rougequeue noir,2022,1702,2676
Rousserolle effarvatte,2022,1,3
Sarcelle d'hiver,2019,1,20
Serin cini,2022,696,1302
Sittelle torchepot,2022,1148,1466
Sizerin cabaret,2018,0,9
Sizerin flammé,2018,0,24
Tarier des prés,2022,14,48
Tarier pâtre,2022,493,490
Tarin des aulnes,2022,207,597
Tichodrome échelette,2021,22,217
Torcol fourmilier,2022,61,52
Tourterelle des bois,2022,62,126
Tourterelle turque,2022,2187,1549
Traquet motteux,2022,21,52
Troglodyte mignon,2022,1235,1608
Vanneau huppé,2020,1,7
Vautour fauve,2021,10,9
Vautour moine,2017,0,1
Verdier d'Europe,2022,1334,2603
