frname,lastobs,newcount,oldcount
Accenteur alpin,2018,0,14
Accenteur mouchet,2023,743,1122
Aigle botté,2021,1,3
Aigrette garzette,2019,1,0
Alouette des champs,2023,587,659
Alouette lulu,2023,1103,935
Autour des palombes,2022,15,15
Bécasse des bois,2021,2,11
Bécassine des marais,2017,0,2
Bec-croisé des sapins,2023,22,48
Bergeronnette des ruisseaux,2023,251,225
Bergeronnette grise,2023,485,682
Bergeronnette printanière,2023,19,42
Bihoreau gris,2012,0,3
Bondrée apivore,2023,82,187
Bouvreuil pivoine,2023,315,512
Bruant des roseaux,2020,3,21
Bruant fou,2021,3,24
Bruant jaune,2023,316,566
Bruant ortolan,2023,1,0
Bruant proyer,2023,39,53
Bruant zizi,2023,1344,1232
Busard cendré,2021,2,11
Busard des roseaux,2023,5,12
Busard Saint-Martin,2022,7,15
Buse variable,2023,1793,2257
Caille des blés,2023,11,25
Calopsitte élégante,2013,0,1
Canard carolin,2017,0,3
Canard chipeau,2021,1,4
Canard colvert,2023,207,256
Canard mandarin,2022,11,11
Chardonneret élégant,2023,3195,2962
Chevalier culblanc,2022,3,1
Chevalier guignette,2023,2,0
Chevêche d'Athéna,2023,2,4
Choucas des tours,2023,1047,923
Chouette hulotte,2023,327,584
Cigogne blanche,2022,3,8
Cigogne noire,2023,2,11
Cincle plongeur (C.c.cinclus),2023,45,92
Circaète Jean-le-Blanc,2023,73,88
Corbeau freux,2023,713,923
Corneille noire,2023,3748,2075
Coucou geai,2023,8,0
Coucou gris,2023,1013,691
Cygne tuberculé,2023,23,26
Effraie des clochers,2023,7,10
Engoulevent d'Europe,2023,13,32
Épervier d'Europe,2023,326,538
Étourneau sansonnet,2023,3037,1766
Faisan de Colchide,2023,132,140
Faisan vénéré,2016,0,1
Faucon crécerelle,2023,1325,1594
Faucon émerillon,2021,2,4
Faucon hobereau,2023,7,13
Faucon pèlerin,2023,97,62
Fauvette à tête noire,2023,4887,3111
Fauvette des jardins,2023,195,158
Fauvette grisette,2023,786,686
Gallinule poule-d'eau,2021,18,40
Geai des chênes,2023,2594,2653
Gobemouche gris,2023,27,49
Gobemouche noir,2023,339,407
Goéland brun,2022,1,0
Goéland leucophée,2023,41,18
Gorgebleue à miroir,2014,0,1
Grand Corbeau,2023,312,273
Grand Cormoran,2023,30,46
Grand-duc d'Europe,2023,136,270
Grande Aigrette,2021,1,0
Grand Gravelot,2019,1,0
Grèbe castagneux,2019,4,75
Grimpereau des bois,2023,22,17
Grimpereau des jardins,2023,845,737
Grive draine,2023,1711,1228
Grive litorne,2023,40,124
Grive mauvis,2023,50,62
Grive musicienne,2023,1201,775
Grosbec casse-noyaux,2023,458,807
Guêpier d'Europe,2023,36,13
Héron cendré,2023,269,294
Héron garde-boeufs,2021,1,0
Hibou des marais,2012,0,1
Hibou moyen-duc,2023,17,38
Hirondelle de fenêtre,2023,595,607
Hirondelle de rivage,2023,1,0
Hirondelle de rochers,2023,13,2
Hirondelle rustique,2023,822,670
Huppe fasciée,2023,333,352
Hypolaïs polyglotte,2023,109,142
Inséparable de Fischer,2021,2,0
Linotte mélodieuse,2023,420,316
Locustelle tachetée,2016,0,7
Loriot d'Europe,2023,439,250
Martinet à ventre blanc,2023,20,6
Martinet noir,2023,580,962
Martin-pêcheur d'Europe,2023,13,16
Merle à plastron,2023,4,7
Merle noir,2023,8716,6556
Mésange à longue queue,2023,867,1052
Mésange bleue,2023,4073,4078
Mésange boréale,2023,14,33
Mésange charbonnière,2023,6356,5524
Mésange huppée,2023,399,862
Mésange noire,2023,612,901
Mésange nonnette,2023,389,572
Milan noir,2023,1116,901
Milan royal,2023,1033,725
Moineau domestique,2023,4479,2337
Moineau friquet,2023,58,58
Mouette rieuse,2017,0,4
Oedicnème criard,2019,1,0
Perdrix grise,2021,2,5
Perdrix rouge,2021,6,93
Perruche à collier,2022,1,2
Perruche ondulée,2020,2,1
Petit-duc scops,2022,4,7
Phragmite des joncs,2020,1,0
Pic épeiche,2023,2541,2346
Pic épeichette,2023,147,170
Pic mar,2023,293,37
Pic noir,2023,249,230
Pic vert,2023,3056,2478
Pie bavarde,2023,4486,3734
Pie-grièche à tête rousse,2021,2,2
Pie-grièche écorcheur,2023,416,416
Pie-grièche grise,2021,7,17
Pigeon biset domestique,2023,1089,547
Pigeon colombin,2023,88,177
Pigeon ramier,2023,5291,3513
Pinson des arbres,2023,5045,4271
Pinson du Nord,2023,333,433
Pipit des arbres,2023,245,330
Pipit farlouse,2023,40,110
Pipit rousseline,2011,0,3
Pipit spioncelle,2021,1,2
Pouillot de Bonelli,2023,135,107
Pouillot fitis,2023,111,142
Pouillot siffleur,2023,43,15
Pouillot véloce,2023,2605,1929
Râle d'eau,2023,3,3
Roitelet à triple bandeau,2023,515,375
Roitelet huppé,2023,178,344
Rollier d'Europe,2013,0,2
Rossignol philomèle,2023,529,438
Rougegorge familier,2023,4881,3963
Rougequeue à front blanc,2023,296,400
Rougequeue noir,2023,2161,2676
Rousserolle effarvatte,2023,3,3
Sarcelle d'hiver,2019,1,20
Serin cini,2023,881,1302
Sittelle torchepot,2023,1436,1466
Sizerin cabaret,2018,0,9
Sizerin flammé,2018,0,24
Tarier des prés,2023,18,48
Tarier pâtre,2023,589,490
Tarin des aulnes,2023,290,597
Tichodrome échelette,2021,22,217
Torcol fourmilier,2023,75,52
Tourterelle des bois,2023,77,126
Tourterelle turque,2023,3063,1549
Traquet motteux,2023,32,52
Troglodyte mignon,2023,1511,1608
Vanneau huppé,2020,1,7
Vautour fauve,2023,12,9
Vautour moine,2017,0,1
Verdier d'Europe,2023,1680,2603
