frname,lastobs,newcount,oldcount
Accenteur alpin,2018,0,14
Accenteur mouchet,2022,608,1122
Aigle botté,2021,1,3
Aigrette garzette,2019,1,0
Alouette des champs,2022,436,659
Alouette lulu,2022,834,935
Autour des palombes,2022,14,15
Bécasse des bois,2021,2,11
Bécassine des marais,2017,0,2
Bec-croisé des sapins,2021,20,48
Bergeronnette des ruisseaux,2022,183,225
Bergeronnette grise,2022,400,682
Bergeronnette printanière,2021,14,42
Bihoreau gris,2012,0,3
Bondrée apivore,2022,70,187
Bouvreuil pivoine,2022,288,512
Bruant des roseaux,2020,3,21
Bruant fou,2021,3,24
Bruant jaune,2022,273,566
Bruant proyer,2022,34,53
Bruant zizi,2022,1102,1232
Busard cendré,2021,2,11
Busard des roseaux,2021,4,12
Busard Saint-Martin,2020,6,15
Buse variable,2022,1406,2257
Caille des blés,2022,7,25
Calopsitte élégante,2013,0,1
Canard carolin,2017,0,3
Canard chipeau,2021,1,4
Canard colvert,2022,153,256
Canard mandarin,2022,9,11
Chardonneret élégant,2022,2579,2962
Chevalier culblanc,2022,3,1
Chevalier guignette,2021,1,0
Chevêche d'Athéna,2018,0,4
Choucas des tours,2022,778,923
Chouette hulotte,2022,252,584
Cigogne blanche,2022,3,8
Cigogne noire,2015,0,11
Cincle plongeur,2022,37,92
Circaète Jean-le-Blanc,2022,57,88
Corbeau freux,2022,542,923
Corneille noire,2022,2948,2075
Coucou gris,2022,846,691
Cygne tuberculé,2022,17,26
Effraie des clochers,2022,6,10
Engoulevent d'Europe,2022,12,32
Épervier d'Europe,2022,269,538
Étourneau sansonnet,2022,2350,1766
Faisan de Colchide,2022,94,140
Faisan vénéré,2016,0,1
Faucon crécerelle,2022,1036,1594
Faucon émerillon,2021,2,4
Faucon hobereau,2022,6,13
Faucon pèlerin,2022,76,62
Fauvette à tête noire,2022,3914,3111
Fauvette des jardins,2022,185,158
Fauvette grisette,2022,682,686
Gallinule poule-d'eau,2021,18,40
Geai des chênes,2022,2038,2653
Gobemouche gris,2022,20,49
Gobemouche noir,2022,275,407
Goéland brun,2022,1,0
Goéland leucophée,2022,30,18
Gorgebleue à miroir,2014,0,1
Grand Corbeau,2022,254,273
Grand Cormoran,2021,21,46
Grand-duc d'Europe,2022,111,270
Grande Aigrette,2021,1,0
Grand Gravelot,2019,1,0
Grèbe castagneux,2019,4,75
Grimpereau des bois,2022,20,17
Grimpereau des jardins,2022,674,737
Grive draine,2022,1331,1228
Grive litorne,2022,31,124
Grive mauvis,2022,45,62
Grive musicienne,2022,949,775
Grosbec casse-noyaux,2022,302,807
Guêpier d'Europe,2022,28,13
Héron cendré,2022,193,294
Héron garde-boeufs,2021,1,0
Hibou des marais,2012,0,1
Hibou moyen-duc,2021,14,38
Hirondelle de fenêtre,2022,445,607
Hirondelle de rochers,2021,11,2
Hirondelle rustique,2022,652,670
Huppe fasciée,2022,235,352
Hypolaïs polyglotte,2022,96,142
Inséparable de Fischer,2021,2,0
Linotte mélodieuse,2022,334,316
Locustelle tachetée,2016,0,7
Loriot d'Europe,2022,347,250
Martinet à ventre blanc,2021,10,6
Martinet noir,2022,459,962
Martin-pêcheur d'Europe,2022,7,16
Merle à plastron,2021,1,7
Merle noir,2022,6819,6556
Mésange à longue queue,2022,716,1052
Mésange bleue,2022,3217,4078
Mésange boréale,2022,13,33
Mésange charbonnière,2022,4986,5524
Mésange huppée,2022,321,862
Mésange noire,2022,518,901
Mésange nonnette,2022,318,572
Milan noir,2022,909,901
Milan royal,2022,738,725
Moineau domestique,2022,3558,2337
Moineau friquet,2022,56,58
Mouette rieuse,2017,0,4
Oedicnème criard,2019,1,0
Perdrix grise,2021,2,5
Perdrix rouge,2021,6,93
Perruche à collier,2022,1,2
Perruche ondulée,2020,2,1
Petit-duc scops,2022,4,7
Phragmite des joncs,2020,1,0
Pic épeiche,2022,1991,2346
Pic épeichette,2022,122,170
Pic mar,2022,199,37
Pic noir,2022,199,230
Pic vert,2022,2382,2478
Pie bavarde,2022,3557,3734
Pie-grièche à tête rousse,2021,2,2
Pie-grièche écorcheur,2022,350,416
Pie-grièche grise,2021,7,17
Pigeon biset domestique,2022,871,547
Pigeon colombin,2022,74,177
Pigeon ramier,2022,4218,3513
Pinson des arbres,2022,3975,4271
Pinson du Nord,2022,245,433
Pipit des arbres,2022,211,330
Pipit farlouse,2021,33,110
Pipit rousseline,2011,0,3
Pipit spioncelle,2021,1,2
Pouillot de Bonelli,2022,108,107
Pouillot fitis,2022,87,142
Pouillot siffleur,2022,39,15
Pouillot véloce,2022,2125,1929
Râle d'eau,2019,1,3
Roitelet à triple bandeau,2022,381,375
Roitelet huppé,2022,128,344
Rollier d'Europe,2013,0,2
Rossignol philomèle,2022,437,438
Rougegorge familier,2022,3941,3963
Rougequeue à front blanc,2022,253,400
Rougequeue noir,2022,1746,2676
Rousserolle effarvatte,2022,1,3
Sarcelle d'hiver,2019,1,20
Serin cini,2022,708,1302
Sittelle torchepot,2022,1174,1466
Sizerin cabaret,2018,0,9
Sizerin flammé,2018,0,24
Tarier des prés,2022,14,48
Tarier pâtre,2022,505,490
Tarin des aulnes,2022,208,597
Tichodrome échelette,2021,22,217
Torcol fourmilier,2022,62,52
Tourterelle des bois,2022,65,126
Tourterelle turque,2022,2264,1549
Traquet motteux,2022,22,52
Troglodyte mignon,2022,1247,1608
Vanneau huppé,2020,1,7
Vautour fauve,2021,10,9
Vautour moine,2017,0,1
Verdier d'Europe,2022,1349,2603
