frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,28,9
Aigrette garzette,2022,10,1
Alouette des champs,2020,3,1
Alouette lulu,2022,4,1
Bécasse des bois,2020,2,0
Bécassine des marais,2019,1,2
Bec-croisé des sapins,2022,5,0
Bergeronnette des ruisseaux,2022,8,3
Bergeronnette grise,2023,12,10
Bouvreuil pivoine,2022,4,3
Bruant des roseaux,2013,0,3
Bruant jaune,2022,4,1
Bruant zizi,2022,5,5
Busard Saint-Martin,2022,2,3
Buse variable,2022,25,7
Caille des blés,2009,0,1
Canard colvert,2021,3,1
Chardonneret élégant,2023,20,5
Chevalier culblanc,2021,1,0
Chevêche d'Athéna,2022,3,1
Choucas des tours,2022,6,1
Chouette hulotte,2023,5,1
Cigogne noire,2022,2,0
Corbeau freux,2022,10,4
Corneille noire,2023,34,9
Coucou gris,2022,4,1
Effraie des clochers,2023,10,0
Élanion blanc,2022,1,0
Épervier d'Europe,2022,3,2
Étourneau sansonnet,2022,18,12
Faisan de Colchide,2021,4,0
Faucon crécerelle,2022,13,1
Faucon hobereau,2021,1,0
Faucon pèlerin,2020,1,0
Fauvette à tête noire,2022,35,2
Fauvette des jardins,2020,6,1
Fauvette grisette,2021,3,1
Foulque macroule,2021,1,1
Gallinule poule-d'eau,2021,1,1
Geai des chênes,2022,21,9
Gobemouche gris,2022,3,1
Goéland argenté,2021,1,1
Goéland cendré,2022,1,0
Grand Corbeau,2021,1,1
Grand Cormoran,2021,1,1
Grande Aigrette,2021,3,1
Grèbe castagneux,2022,1,1
Grimpereau des jardins,2022,8,3
Grive draine,2023,14,10
Grive litorne,2022,4,0
Grive mauvis,2022,11,2
Grive musicienne,2022,20,3
Grosbec casse-noyaux,2023,29,3
Héron cendré,2023,7,3
Héron garde-boeufs,2023,10,0
Hibou moyen-duc,2020,1,0
Hirondelle de fenêtre,2022,6,2
Hirondelle rustique,2022,22,6
Huppe fasciée,2022,6,0
Hypolaïs polyglotte,2022,3,1
Linotte mélodieuse,2022,8,2
Locustelle tachetée,2020,1,0
Loriot d'Europe,2022,6,1
Martinet noir,2020,2,1
Martin-pêcheur d'Europe,2021,1,1
Merle noir,2023,63,19
Mésange à longue queue,2022,7,4
Mésange bleue,2023,43,14
Mésange charbonnière,2023,45,13
Mésange huppée,2021,3,1
Mésange noire,2009,0,1
Mésange nonnette,2023,3,7
Moineau domestique,2023,31,15
Mouette rieuse,2022,3,0
Oie cendrée,2022,1,0
Perdrix grise,2020,2,0
Pic épeiche,2023,17,1
Pic épeichette,2023,6,1
Pic mar,2023,3,0
Pic noir,2023,7,2
Pic vert,2023,25,9
Pie bavarde,2023,15,10
Pie-grièche écorcheur,2022,6,1
Pigeon biset domestique,2022,4,2
Pigeon ramier,2023,45,17
Pinson des arbres,2023,45,24
Pinson du Nord,2022,5,2
Pipit des arbres,2022,3,1
Pipit farlouse,2023,3,1
Pluvier doré,2020,1,0
Pouillot fitis,2021,3,1
Pouillot siffleur,2022,7,1
Pouillot véloce,2023,29,3
Roitelet à triple bandeau,2022,7,2
Roitelet huppé,2022,4,3
Rossignol philomèle,2021,1,0
Rougegorge familier,2023,62,11
Rougequeue à front blanc,2022,7,2
Rougequeue noir,2021,5,2
Serin cini,2009,0,1
Sittelle torchepot,2022,17,2
Tarier pâtre,2021,2,1
Tarin des aulnes,2022,6,3
Tourterelle des bois,2021,5,2
Tourterelle turque,2023,12,11
Troglodyte mignon,2022,47,9
Vanneau huppé,2021,8,0
Verdier d'Europe,2023,9,10
