frname,lastobs,newcount,oldcount
Accenteur alpin,2022,2,5
Accenteur mouchet,2022,10,36
Aigle botté,2022,23,24
Aigle royal,2022,1,0
Aigrette garzette,2017,0,2
Alouette des champs,2022,9,12
Alouette lulu,2022,33,39
Autour des palombes,2022,4,4
Bec-croisé des sapins,2013,0,8
Bergeronnette des ruisseaux,2022,8,17
Bergeronnette grise,2022,24,58
Bergeronnette printanière,2011,0,4
Bernache du Canada,2011,0,2
Bihoreau gris,2021,2,3
Bondrée apivore,2022,14,23
Bouvreuil pivoine,2022,16,29
Bruant des roseaux,2011,0,1
Bruant fou,2021,1,2
Bruant jaune,2022,7,41
Bruant proyer,2014,0,1
Bruant zizi,2022,34,39
Busard cendré,2022,1,2
Busard des roseaux,2022,4,1
Busard Saint-Martin,2021,2,2
Buse variable,2022,101,159
Caille des blés,2020,1,4
Canard colvert,2022,19,65
Chardonneret élégant,2023,50,63
Chevalier aboyeur,2014,0,1
Chevalier culblanc,2021,1,3
Chevalier guignette,2022,3,18
Chevêche d'Athéna,2020,2,4
Choucas des tours,2022,6,12
Chouette hulotte,2022,20,23
Cigogne blanche,2018,0,2
Cigogne noire,2014,0,1
Cincle plongeur,2022,7,19
Circaète Jean-le-Blanc,2022,28,64
Corbeau freux,2010,0,1
Corneille noire,2023,53,96
Coucou gris,2022,46,56
Cygne tuberculé,2021,1,4
Effraie des clochers,2016,0,4
Engoulevent d'Europe,2020,3,16
Épervier d'Europe,2023,19,43
Étourneau sansonnet,2022,16,30
Faisan de Colchide,2022,5,4
Faucon crécerelle,2023,34,64
Faucon émerillon,2012,0,1
Faucon hobereau,2014,0,9
Faucon pèlerin,2023,58,133
Fauvette à tête noire,2022,171,115
Fauvette des jardins,2021,4,8
Fauvette grisette,2022,26,44
Foulque macroule,2015,0,6
Gallinule poule-d'eau,2019,1,10
Geai des chênes,2023,92,149
Gobemouche gris,2013,0,4
Gobemouche noir,2022,2,3
Goéland leucophée,2023,19,56
Grand Corbeau,2022,60,119
Grand Cormoran,2022,21,64
Grand-duc d'Europe,2022,25,37
Grande Aigrette,2023,32,75
Grèbe castagneux,2017,0,10
Grèbe huppé,2015,0,4
Grimpereau des bois,2021,3,3
Grimpereau des jardins,2022,43,40
Grive draine,2022,22,45
Grive litorne,2022,4,4
Grive mauvis,2011,0,4
Grive musicienne,2021,17,28
Grosbec casse-noyaux,2023,4,19
Guêpier d'Europe,2022,2,12
Héron cendré,2022,37,69
Héron garde-boeufs,2020,4,1
Hibou moyen-duc,2017,0,1
Hirondelle de fenêtre,2022,29,58
Hirondelle de rivage,2021,1,0
Hirondelle de rochers,2022,43,63
Hirondelle rustique,2022,33,54
Huppe fasciée,2022,4,12
Hypolaïs polyglotte,2021,7,22
Linotte mélodieuse,2022,6,19
Locustelle tachetée,2011,0,4
Loriot d'Europe,2021,2,5
Martinet à ventre blanc,2022,3,20
Martinet noir,2022,15,54
Martin-pêcheur d'Europe,2023,16,38
Merle à plastron,2021,1,2
Merle noir,2023,177,216
Mésange à longue queue,2023,45,44
Mésange bleue,2023,117,154
Mésange charbonnière,2023,157,198
Mésange huppée,2023,28,27
Mésange noire,2021,20,61
Mésange nonnette,2023,28,47
Milan noir,2022,68,95
Milan royal,2023,85,128
Moineau domestique,2023,68,101
Moineau friquet,2020,3,8
Moineau soulcie,2022,6,7
Monticole bleu,2011,0,7
Mouette rieuse,2021,1,1
Perdrix grise,2022,2,3
Perdrix rouge,2019,2,1
Petit-duc scops,2022,3,8
Petit Gravelot,2014,0,2
Pic épeiche,2023,58,70
Pic épeichette,2021,4,13
Pic noir,2022,22,51
Pic vert,2023,90,126
Pie bavarde,2023,39,81
Pie-grièche écorcheur,2022,19,21
Pie-grièche grise,2023,2,10
Pigeon biset domestique,2021,8,16
Pigeon colombin,2020,2,11
Pigeon ramier,2022,83,83
Pinson des arbres,2023,159,141
Pinson du Nord,2023,3,19
Pipit des arbres,2022,2,6
Pipit farlouse,2020,1,4
Pouillot de Bonelli,2021,20,9
Pouillot fitis,2019,2,2
Pouillot véloce,2022,87,100
Roitelet à triple bandeau,2021,6,8
Roitelet huppé,2022,16,22
Rossignol philomèle,2022,38,63
Rougegorge familier,2023,130,110
Rougequeue à front blanc,2022,18,35
Rougequeue noir,2022,58,113
Sarcelle d'hiver,2011,0,2
Serin cini,2022,14,39
Sittelle torchepot,2023,74,61
Tarier pâtre,2022,22,43
Tarin des aulnes,2023,6,22
Tichodrome échelette,2022,7,30
Torcol fourmilier,2022,6,9
Tourterelle des bois,2021,4,0
Tourterelle turque,2022,29,42
Traquet motteux,2020,1,1
Troglodyte mignon,2022,42,90
Vautour fauve,2017,0,9
Verdier d'Europe,2023,22,36
