frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,1170,265
Aigle botté,2022,111,156
Aigrette garzette,2023,15,31
Alouette des champs,2023,236,14
Alouette lulu,2023,134,0
Autour des palombes,2020,8,51
Barge à queue noire,2011,0,1
Bécasse des bois,2023,11,4
Bécassine des marais,2023,16,13
Bergeronnette des ruisseaux,2023,61,6
Bergeronnette grise,2023,980,299
Bergeronnette printanière,2023,15,0
Bihoreau gris,2022,6,5
Bondrée apivore,2022,39,82
Bouscarle de Cetti,2023,1496,2
Bouvreuil pivoine,2023,11,1
Bruant des roseaux,2023,280,0
Bruant jaune,2022,3,2
Bruant proyer,2022,66,0
Bruant zizi,2023,211,6
Busard cendré,2015,0,1
Busard des roseaux,2022,4,0
Busard Saint-Martin,2022,9,11
Buse variable,2023,286,192
Caille des blés,2023,8,2
Canard colvert,2023,135,46
Canard souchet,2023,1,0
Chardonneret élégant,2023,449,154
Chevalier culblanc,2023,11,0
Chevalier gambette,2022,1,0
Chevalier guignette,2014,0,2
Chevalier sylvain,2022,1,0
Chevêche d'Athéna,2022,1,1
Choucas des tours,2020,1,0
Chouette hulotte,2023,337,52
Cigogne blanche,2023,113,79
Cigogne noire,2022,5,6
Circaète Jean-le-Blanc,2022,11,16
Cisticole des joncs,2023,92,4
Corneille noire,2023,4908,1078
Coucou gris,2023,604,226
Courlis cendré,2022,2,4
Courlis corlieu,2022,1,0
Cygne tuberculé,2022,1,1
Effraie des clochers,2023,12,55
Élanion blanc,2023,165,129
Engoulevent d'Europe,2022,214,231
Épervier d'Europe,2023,112,85
Étourneau sansonnet,2023,2871,677
Faisan de Colchide,2023,678,39
Faucon crécerelle,2023,135,196
Faucon émerillon,2023,3,1
Faucon hobereau,2023,61,103
Faucon pèlerin,2022,4,2
Fauvette à tête noire,2023,3165,228
Fauvette des jardins,2022,7,11
Fauvette grisette,2023,32,12
Fauvette pitchou,2022,8,0
Gallinule poule-d'eau,2023,21,3
Geai des chênes,2023,1214,497
Gobemouche gris,2022,54,85
Gobemouche noir,2022,759,54
Goéland brun,2023,1,0
Goéland leucophée,2022,3,0
Grand Corbeau,2022,7,0
Grand Cormoran,2023,45,22
Grande Aigrette,2023,6,3
Grimpereau des jardins,2023,1456,55
Grive draine,2023,31,13
Grive litorne,2023,23,3
Grive mauvis,2023,344,1
Grive musicienne,2023,1472,68
Grosbec casse-noyaux,2022,20,114
Guêpier d'Europe,2022,2,1
Héron cendré,2023,111,37
Héron garde-boeufs,2023,297,111
Hibou moyen-duc,2021,1,0
Hirondelle de fenêtre,2022,25,80
Hirondelle rustique,2023,315,380
Huppe fasciée,2023,283,252
Hypolaïs polyglotte,2022,372,3
Léiothrix jaune,2023,270,4
Linotte mélodieuse,2023,65,0
Locustelle tachetée,2009,0,2
Loriot d'Europe,2022,95,28
Martinet noir,2022,68,200
Martin-pêcheur d'Europe,2023,37,5
Merle à plastron,2010,0,1
Merle noir,2023,8093,1280
Mésange à longue queue,2023,459,116
Mésange bleue,2023,1690,709
Mésange charbonnière,2023,3052,748
Mésange huppée,2023,327,21
Mésange noire,2022,12,38
Mésange nonnette,2023,368,7
Milan noir,2023,109,89
Milan royal,2023,154,86
Moineau domestique,2023,4145,1301
Moineau friquet,2022,2,10
Mouette rieuse,2023,6,0
Oie cendrée,2022,1,0
Perdrix grise,2015,0,1
Perdrix rouge,2016,0,5
Pic épeiche,2023,1248,346
Pic épeichette,2023,27,3
Pic mar,2023,55,19
Pic noir,2023,254,123
Pic vert,2023,2784,402
Pie bavarde,2023,1673,920
Pie-grièche écorcheur,2022,4,2
Pigeon biset domestique,2023,122,39
Pigeon ramier,2023,3761,180
Pinson des arbres,2023,10432,826
Pinson du Nord,2023,243,29
Pipit des arbres,2023,37,4
Pipit farlouse,2023,915,6
Pipit spioncelle,2023,55,0
Pouillot de Bonelli,2012,0,2
Pouillot fitis,2023,58,3
Pouillot véloce,2023,2837,189
Râle d'eau,2023,62,0
Roitelet à triple bandeau,2023,1025,17
Roitelet huppé,2022,6,11
Rollier d'Europe,2022,1,0
Rossignol philomèle,2023,136,2
Rougegorge familier,2023,11528,705
Rougequeue à front blanc,2022,9,1
Rougequeue noir,2023,1274,267
Rousserolle effarvatte,2022,26,1
Serin cini,2023,50,89
Sittelle torchepot,2023,1406,266
Spatule blanche,2023,1,1
Tadorne de Belon,2022,1,0
Tarier des prés,2022,2,0
Tarier pâtre,2023,181,12
Tarin des aulnes,2023,369,92
Torcol fourmilier,2023,4,1
Tourterelle des bois,2022,102,9
Tourterelle turque,2023,2280,1195
Traquet motteux,2022,4,2
Troglodyte mignon,2023,2939,141
Vanneau huppé,2023,6,25
Vautour fauve,2022,13,9
Verdier d'Europe,2023,1438,246
