frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,506,265
Aigle botté,2022,110,156
Aigrette garzette,2022,12,31
Alouette des champs,2022,19,14
Alouette lulu,2022,11,0
Autour des palombes,2020,8,51
Barge à queue noire,2011,0,1
Bécasse des bois,2022,5,4
Bécassine des marais,2022,13,13
Bergeronnette des ruisseaux,2022,32,6
Bergeronnette grise,2022,463,299
Bergeronnette printanière,2022,13,0
Bihoreau gris,2022,6,5
Bondrée apivore,2022,39,82
Bouscarle de Cetti,2022,1048,2
Bouvreuil pivoine,2022,9,1
Bruant des roseaux,2022,55,0
Bruant jaune,2021,1,2
Bruant proyer,2022,66,0
Bruant zizi,2022,139,6
Busard cendré,2015,0,1
Busard des roseaux,2022,2,0
Busard Saint-Martin,2021,6,11
Buse variable,2022,233,192
Caille des blés,2022,7,2
Canard colvert,2022,104,46
Chardonneret élégant,2022,169,154
Chevalier culblanc,2022,7,0
Chevalier gambette,2022,1,0
Chevalier guignette,2014,0,2
Chevalier sylvain,2022,1,0
Chevêche d'Athéna,2022,1,1
Choucas des tours,2020,1,0
Chouette hulotte,2022,238,52
Cigogne blanche,2022,104,79
Cigogne noire,2022,5,6
Circaète Jean-le-Blanc,2022,11,16
Cisticole des joncs,2022,69,4
Corneille noire,2022,2661,1078
Coucou gris,2022,532,226
Courlis cendré,2022,1,4
Courlis corlieu,2022,1,0
Cygne tuberculé,2022,1,1
Effraie des clochers,2022,11,55
Élanion blanc,2022,103,129
Engoulevent d'Europe,2022,214,231
Épervier d'Europe,2022,93,85
Étourneau sansonnet,2022,1359,677
Faisan de Colchide,2022,367,39
Faucon crécerelle,2022,117,196
Faucon émerillon,2021,1,1
Faucon hobereau,2022,59,103
Faucon pèlerin,2022,2,2
Fauvette à tête noire,2022,2884,228
Fauvette des jardins,2022,7,11
Fauvette grisette,2022,30,12
Fauvette pitchou,2022,7,0
Gallinule poule-d'eau,2022,17,3
Geai des chênes,2022,820,497
Gobemouche gris,2022,54,85
Gobemouche noir,2022,759,54
Grand Corbeau,2021,4,0
Grand Cormoran,2022,28,22
Grande Aigrette,2022,2,3
Grimpereau des jardins,2022,981,55
Grive draine,2022,18,13
Grive litorne,2022,2,3
Grive mauvis,2022,60,1
Grive musicienne,2022,729,68
Grosbec casse-noyaux,2022,13,114
Guêpier d'Europe,2022,2,1
Héron cendré,2022,75,37
Héron garde-boeufs,2022,245,111
Hibou moyen-duc,2021,1,0
Hirondelle de fenêtre,2022,25,80
Hirondelle rustique,2022,305,380
Huppe fasciée,2022,231,252
Hypolaïs polyglotte,2022,372,3
Léiothrix jaune,2022,247,4
Linotte mélodieuse,2022,23,0
Locustelle tachetée,2009,0,2
Loriot d'Europe,2022,95,28
Martinet noir,2022,68,200
Martin-pêcheur d'Europe,2022,33,5
Merle à plastron,2010,0,1
Merle noir,2022,4769,1280
Mésange à longue queue,2022,314,116
Mésange bleue,2022,954,709
Mésange charbonnière,2022,1625,748
Mésange huppée,2022,178,21
Mésange noire,2022,11,38
Mésange nonnette,2022,194,7
Milan noir,2022,102,89
Milan royal,2022,117,86
Moineau domestique,2022,2395,1301
Moineau friquet,2022,2,10
Mouette rieuse,2022,1,0
Perdrix grise,2015,0,1
Perdrix rouge,2016,0,5
Pic épeiche,2022,801,346
Pic épeichette,2022,12,3
Pic mar,2022,51,19
Pic noir,2022,211,123
Pic vert,2022,1544,402
Pie bavarde,2022,1105,920
Pie-grièche écorcheur,2022,4,2
Pigeon biset domestique,2022,107,39
Pigeon ramier,2022,2419,180
Pinson des arbres,2022,3790,826
Pinson du Nord,2022,139,29
Pipit des arbres,2022,36,4
Pipit farlouse,2022,100,6
Pipit spioncelle,2022,4,0
Pouillot de Bonelli,2012,0,2
Pouillot fitis,2022,44,3
Pouillot véloce,2022,2040,189
Râle d'eau,2022,4,0
Roitelet à triple bandeau,2022,661,17
Roitelet huppé,2022,4,11
Rollier d'Europe,2022,1,0
Rossignol philomèle,2022,131,2
Rougegorge familier,2022,4964,705
Rougequeue à front blanc,2022,9,1
Rougequeue noir,2022,1090,267
Rousserolle effarvatte,2022,25,1
Serin cini,2022,33,89
Sittelle torchepot,2022,681,266
Spatule blanche,2017,0,1
Tadorne de Belon,2022,1,0
Tarier des prés,2022,2,0
Tarier pâtre,2022,148,12
Tarin des aulnes,2022,90,92
Torcol fourmilier,2022,3,1
Tourterelle des bois,2022,102,9
Tourterelle turque,2022,1757,1195
Traquet motteux,2022,3,2
Troglodyte mignon,2022,1778,141
Vanneau huppé,2022,3,25
Vautour fauve,2022,13,9
Verdier d'Europe,2022,816,246
