frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,244,265
Aigle botté,2021,66,156
Aigrette garzette,2021,9,31
Alouette des champs,2022,15,14
Alouette lulu,2022,11,0
Autour des palombes,2020,8,51
Barge à queue noire,2011,0,1
Bécasse des bois,2022,4,4
Bécassine des marais,2022,9,13
Bergeronnette des ruisseaux,2022,7,6
Bergeronnette grise,2022,215,299
Bergeronnette printanière,2021,1,0
Bihoreau gris,2018,0,5
Bondrée apivore,2021,28,82
Bouscarle de Cetti,2022,162,2
Bouvreuil pivoine,2020,5,1
Bruant des roseaux,2022,55,0
Bruant jaune,2021,1,2
Bruant zizi,2022,25,6
Busard cendré,2015,0,1
Busard Saint-Martin,2021,6,11
Buse variable,2022,156,192
Caille des blés,2020,3,2
Canard colvert,2022,69,46
Chardonneret élégant,2022,92,154
Chevalier guignette,2014,0,2
Chevêche d'Athéna,2010,0,1
Choucas des tours,2020,1,0
Chouette hulotte,2022,104,52
Cigogne blanche,2022,54,79
Cigogne noire,2022,5,6
Circaète Jean-le-Blanc,2022,8,16
Cisticole des joncs,2022,22,4
Corneille noire,2022,935,1078
Coucou gris,2022,180,226
Courlis cendré,2018,0,4
Cygne tuberculé,2022,1,1
Effraie des clochers,2022,8,55
Élanion blanc,2022,93,129
Engoulevent d'Europe,2021,151,231
Épervier d'Europe,2022,65,85
Étourneau sansonnet,2022,459,677
Faisan de Colchide,2022,90,39
Faucon crécerelle,2022,93,196
Faucon émerillon,2021,1,1
Faucon hobereau,2021,41,103
Faucon pèlerin,2022,2,2
Fauvette à tête noire,2022,509,228
Fauvette des jardins,2021,1,11
Fauvette grisette,2021,10,12
Fauvette pitchou,2022,7,0
Gallinule poule-d'eau,2021,2,3
Geai des chênes,2022,411,497
Gobemouche gris,2021,24,85
Gobemouche noir,2021,18,54
Grand Corbeau,2021,4,0
Grand Cormoran,2022,27,22
Grande Aigrette,2022,1,3
Grimpereau des jardins,2022,257,55
Grive draine,2022,10,13
Grive litorne,2022,2,3
Grive mauvis,2022,58,1
Grive musicienne,2022,285,68
Grosbec casse-noyaux,2022,13,114
Guêpier d'Europe,2017,0,1
Héron cendré,2022,35,37
Héron garde-boeufs,2022,102,111
Hibou moyen-duc,2021,1,0
Hirondelle de fenêtre,2021,8,80
Hirondelle rustique,2022,142,380
Huppe fasciée,2022,174,252
Hypolaïs polyglotte,2021,11,3
Léiothrix jaune,2022,33,4
Linotte mélodieuse,2022,16,0
Locustelle tachetée,2009,0,2
Loriot d'Europe,2021,19,28
Martinet noir,2021,49,200
Martin-pêcheur d'Europe,2021,3,5
Merle à plastron,2010,0,1
Merle noir,2022,1369,1280
Mésange à longue queue,2022,153,116
Mésange bleue,2022,378,709
Mésange charbonnière,2022,629,748
Mésange huppée,2022,27,21
Mésange noire,2022,11,38
Mésange nonnette,2022,82,7
Milan noir,2022,66,89
Milan royal,2022,117,86
Moineau domestique,2022,838,1301
Moineau friquet,2021,1,10
Perdrix grise,2015,0,1
Perdrix rouge,2016,0,5
Pic épeiche,2022,355,346
Pic épeichette,2022,5,3
Pic mar,2022,33,19
Pic noir,2022,129,123
Pic vert,2022,572,402
Pie bavarde,2022,496,920
Pie-grièche écorcheur,2020,1,2
Pigeon biset domestique,2022,45,39
Pigeon ramier,2022,759,180
Pinson des arbres,2022,1606,826
Pinson du Nord,2022,134,29
Pipit des arbres,2022,4,4
Pipit farlouse,2022,66,6
Pipit spioncelle,2022,4,0
Pouillot de Bonelli,2012,0,2
Pouillot fitis,2021,2,3
Pouillot véloce,2022,519,189
Râle d'eau,2022,2,0
Roitelet à triple bandeau,2022,145,17
Roitelet huppé,2022,4,11
Rossignol philomèle,2021,31,2
Rougegorge familier,2022,1515,705
Rougequeue à front blanc,2020,1,1
Rougequeue noir,2022,368,267
Rousserolle effarvatte,2021,4,1
Serin cini,2022,20,89
Sittelle torchepot,2022,293,266
Spatule blanche,2017,0,1
Tadorne de Belon,2022,1,0
Tarier des prés,2021,1,0
Tarier pâtre,2022,82,12
Tarin des aulnes,2022,69,92
Torcol fourmilier,2021,1,1
Tourterelle des bois,2021,9,9
Tourterelle turque,2022,603,1195
Traquet motteux,2021,2,2
Troglodyte mignon,2022,425,141
Vanneau huppé,2022,3,25
Vautour fauve,2022,9,9
Verdier d'Europe,2022,277,246
